ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20200504201927,2020,30,male,white,75000,FALSE,HS,TRUE,2,7,South,"NA",TRUE,metropolitan,FALSE,2118
20200503201902,2020,55,male,white,75000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2119
20201009202136,2020,43,female,black,35000,TRUE,Masters,TRUE,1,10,South,employed,FALSE,metropolitan,FALSE,2120
20200807201089,2020,47,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,2121
20200706200067,2020,66,male,white,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2122
20200604201034,2020,49,female,other,30000,FALSE,HS,TRUE,1,7,Northeast,"NA",FALSE,metropolitan,FALSE,2123
20200707200550,2020,60,female,white,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2124
20200604202105,2020,67,male,white,20000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2125
20200706202278,2020,32,male,white,75000,TRUE,Masters,TRUE,2,0,South,not employed,FALSE,metropolitan,FALSE,2126
20201109201245,2020,48,male,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2127
20200503200977,2020,78,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2128
20200705201155,2020,60,female,white,15000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2129
20200503201215,2020,54,male,white,75000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2130
20201110201149,2020,49,male,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2131
20201109201490,2020,29,male,white,35000,FALSE,Some college,TRUE,1,8,Midwest,"NA",FALSE,metropolitan,FALSE,2132
20201110201212,2020,75,male,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,2133
20200606201088,2020,72,female,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2134
20200706202079,2020,32,male,white,40000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2135
20201211201696,2020,61,male,white,60000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,2136
20200908200188,2020,20,male,white,35000,FALSE,Some college,TRUE,1,13,South,"NA",TRUE,metropolitan,FALSE,2137
20200807202205,2020,85,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,2138
20201008201752,2020,54,male,white,100000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,2139
20200706201026,2020,58,male,black,60000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2140
20200909200812,2020,28,female,white,60000,TRUE,Did not graduate from HS,TRUE,3,0,South,employed,FALSE,metropolitan,FALSE,2141
20200504200997,2020,72,female,white,60000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2142
20201009202349,2020,66,male,black,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2143
20200504201269,2020,26,female,white,0,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2144
20200503200325,2020,16,male,white,0,FALSE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,FALSE,2145
20200605201391,2020,43,female,white,150000,TRUE,Masters,TRUE,2,10,West,employed,FALSE,metropolitan,FALSE,2146
20201209201756,2020,59,male,white,20000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,2147
20200908201229,2020,37,male,other,35000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2148
20201009201289,2020,43,male,asian,100000,TRUE,Some college,TRUE,3,6,South,employed,FALSE,metropolitan,FALSE,2149
20200605200611,2020,37,male,white,150000,TRUE,Bachelors,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,2150
20200605200645,2020,65,male,white,100000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2151
20201211201686,2020,51,female,white,150000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2152
20201010200060,2020,45,male,asian,100000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2153
20200604201128,2020,58,female,white,12500,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,2154
20201010200814,2020,62,female,white,75000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,2155
20200807200676,2020,36,female,white,60000,TRUE,Some college,TRUE,4,5,Midwest,employed,FALSE,metropolitan,FALSE,2156
20200807200036,2020,74,female,white,35000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2157
20201110201620,2020,55,female,white,100000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,2158
20201212201821,2020,53,female,black,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2159
20200705200229,2020,19,female,white,100000,FALSE,HS,TRUE,2,16,Northeast,"NA",TRUE,non-metropolitan,FALSE,2160
20200503201233,2020,42,female,white,60000,TRUE,Bachelors,TRUE,1,16,Midwest,employed,FALSE,non-metropolitan,FALSE,2161
20200907200032,2020,52,male,white,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2162
20200907201243,2020,80,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2163
20201009200699,2020,59,male,white,35000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2164
20200604200161,2020,80,male,black,35000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2165
20201210201496,2020,32,female,white,75000,FALSE,Masters,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,2166
20200606200538,2020,43,female,white,100000,FALSE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,2167
20200605201731,2020,40,female,white,100000,FALSE,Bachelors,TRUE,2,8,West,"NA",FALSE,metropolitan,FALSE,2168
20201211201583,2020,49,male,white,60000,FALSE,HS,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,2169
20200908201668,2020,35,female,black,30000,FALSE,Some college,TRUE,3,8,Midwest,"NA",FALSE,metropolitan,FALSE,2170
20201009201578,2020,77,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2171
20200908200284,2020,23,male,white,75000,TRUE,HS,TRUE,1,3,South,employed,FALSE,metropolitan,FALSE,2172
20200908200960,2020,31,female,white,20000,FALSE,Did not graduate from HS,TRUE,4,2,South,"NA",FALSE,metropolitan,FALSE,2173
20200807202366,2020,44,female,white,7500,FALSE,Some college,TRUE,1,11,South,"NA",FALSE,metropolitan,FALSE,2174
20200706201414,2020,71,male,white,40000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2175
20200504202174,2020,26,male,white,75000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2176
20200706200997,2020,64,female,white,50000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2177
20201009202104,2020,66,female,white,60000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,2178
20201211201740,2020,30,male,white,75000,TRUE,Some college,TRUE,1,1,South,employed,FALSE,metropolitan,FALSE,2179
20200605200576,2020,62,male,white,60000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,2180
20200908200549,2020,78,female,white,12500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,2181
20200606202127,2020,69,male,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,2182
20200706201906,2020,53,female,black,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,2183
20201009202104,2020,66,female,white,60000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,2184
20200805200051,2020,70,female,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2185
20200504201749,2020,65,male,black,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2186
20200603201104,2020,27,female,white,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2187
20200604200559,2020,79,male,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2188
20201010200739,2020,68,female,white,7500,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2189
20201212201499,2020,51,female,white,50000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2190
20201109201245,2020,48,male,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2191
20201009201852,2020,61,female,white,75000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,2192
20200504201203,2020,42,female,white,100000,TRUE,Masters,TRUE,3,9,South,employed,FALSE,metropolitan,FALSE,2193
20201110202114,2020,48,female,white,150000,TRUE,Bachelors,TRUE,1,11,South,employed,FALSE,metropolitan,FALSE,2194
20200706201344,2020,57,female,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2195
20200503202190,2020,74,female,white,60000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,2196
20200504201465,2020,37,female,asian,50000,TRUE,HS,TRUE,2,13,Northeast,not employed,TRUE,metropolitan,FALSE,2197
20200605200508,2020,49,female,white,60000,FALSE,Masters,TRUE,1,13,South,"NA",FALSE,metropolitan,FALSE,2198
20200707201005,2020,33,male,black,50000,TRUE,Some college,TRUE,2,6,Midwest,employed,FALSE,metropolitan,FALSE,2199
20200806201538,2020,70,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2200
20201007201856,2020,68,male,black,60000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2201
20201211201513,2020,53,male,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,2202
20200706200207,2020,15,male,black,0,FALSE,Did not graduate from HS,TRUE,1,15,Northeast,"NA",TRUE,metropolitan,FALSE,2203
20201009201510,2020,35,female,white,75000,TRUE,HS,TRUE,2,9,West,employed,FALSE,metropolitan,FALSE,2204
20200605201664,2020,37,female,asian,50000,FALSE,Bachelors,TRUE,2,3,Northeast,"NA",FALSE,metropolitan,FALSE,2205
20200908200623,2020,55,male,white,50000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2206
20201009201025,2020,45,male,white,75000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2207
20200504200955,2020,67,male,black,35000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2208
20200908201611,2020,61,female,black,20000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2209
20200707201792,2020,35,male,asian,150000,TRUE,Masters,TRUE,1,5,Northeast,not employed,FALSE,metropolitan,FALSE,2210
20200503200681,2020,62,female,white,60000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2211
20201010200840,2020,51,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2212
20200808201483,2020,34,female,white,150000,TRUE,Bachelors,TRUE,3,3,Midwest,employed,FALSE,metropolitan,FALSE,2213
20200503200697,2020,37,female,white,150000,TRUE,Masters,TRUE,2,3,West,employed,FALSE,metropolitan,FALSE,2214
20200807200140,2020,19,male,black,50000,FALSE,Did not graduate from HS,TRUE,2,9,Northeast,"NA",TRUE,metropolitan,FALSE,2215
20200706200947,2020,47,female,white,40000,FALSE,Some college,TRUE,2,7,West,"NA",FALSE,metropolitan,FALSE,2216
20201110201035,2020,65,male,white,30000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2217
20201211201897,2020,54,male,white,75000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,non-metropolitan,FALSE,2218
20200706201801,2020,58,female,white,30000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2219
20200807200209,2020,16,male,white,150000,FALSE,Did not graduate from HS,TRUE,1,16,Northeast,"NA",TRUE,metropolitan,FALSE,2220
20200503200635,2020,53,male,white,100000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,2221
20200503200217,2020,17,male,white,60000,FALSE,Did not graduate from HS,TRUE,3,8,West,"NA",TRUE,metropolitan,FALSE,2222
20200605200232,2020,21,female,black,25000,FALSE,Some college,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,2223
20200908201369,2020,37,male,asian,60000,TRUE,Bachelors,TRUE,2,6,South,not employed,FALSE,metropolitan,FALSE,2224
20201210201372,2020,63,male,white,7500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,2225
20200604200942,2020,61,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,2226
20200706200180,2020,21,male,white,40000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2227
20200706201366,2020,42,female,white,150000,TRUE,Masters,TRUE,2,8,West,employed,FALSE,metropolitan,FALSE,2228
20201110202154,2020,27,male,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2229
20200605201570,2020,78,female,white,75000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,2230
20201109200780,2020,63,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2231
20200503200650,2020,79,male,white,60000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,non-metropolitan,FALSE,2232
20201211200750,2020,67,male,white,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2233
20200706201233,2020,35,female,white,50000,TRUE,HS,TRUE,3,6,South,employed,FALSE,metropolitan,FALSE,2234
20200504201733,2020,30,female,white,50000,TRUE,Bachelors,TRUE,3,1,West,employed,FALSE,metropolitan,FALSE,2235
20200909200719,2020,77,female,white,35000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,2236
20201210201458,2020,66,male,white,60000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2237
20200806202315,2020,32,male,black,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2238
20201110200108,2020,22,male,black,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2239
20201110201704,2020,78,male,white,75000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2240
20200807202083,2020,28,female,black,10000,FALSE,HS,TRUE,2,5,South,"NA",FALSE,metropolitan,FALSE,2241
20200706201019,2020,54,male,white,35000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2242
20200504200959,2020,62,male,black,15000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2243
20201110200108,2020,22,male,black,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2244
20200606200934,2020,45,male,white,50000,TRUE,HS,TRUE,1,10,South,not employed,FALSE,metropolitan,FALSE,2245
20201211201857,2020,52,female,white,75000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2246
20200807200676,2020,36,female,white,60000,TRUE,Some college,TRUE,4,5,Midwest,employed,FALSE,metropolitan,FALSE,2247
20200603202262,2020,74,male,white,75000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,2248
20200605200547,2020,31,female,white,150000,TRUE,Bachelors,TRUE,1,4,South,employed,FALSE,metropolitan,FALSE,2249
20200907200606,2020,71,female,white,150000,TRUE,Did not graduate from HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,2250
20200706200882,2020,70,male,white,15000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2251
20200908201657,2020,40,female,white,40000,FALSE,Some college,TRUE,2,10,Midwest,"NA",FALSE,non-metropolitan,FALSE,2252
20200807200126,2020,23,female,black,150000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,2253
20201110200943,2020,35,male,white,75000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,2254
20200908200772,2020,25,male,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,2255
20200808200943,2020,53,female,white,150000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2256
20200606201095,2020,70,female,white,60000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,2257
20200807201268,2020,31,male,white,100000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2258
20200908200911,2020,47,female,white,150000,TRUE,Masters,TRUE,2,13,South,employed,FALSE,metropolitan,FALSE,2259
20200604201251,2020,66,female,white,40000,TRUE,Masters,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,2260
20200605202153,2020,30,female,white,60000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2261
20200908200752,2020,32,female,white,100000,TRUE,Masters,TRUE,1,0,South,employed,FALSE,metropolitan,FALSE,2262
20200706200933,2020,62,female,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2263
20200909202157,2020,35,female,other,50000,TRUE,Bachelors,TRUE,2,8,South,employed,FALSE,metropolitan,FALSE,2264
20200604201619,2020,57,male,white,35000,TRUE,Did not graduate from HS,TRUE,1,11,South,not employed,FALSE,non-metropolitan,FALSE,2265
20200504202129,2020,75,male,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2266
20200705200220,2020,20,female,white,100000,FALSE,Some college,TRUE,1,17,West,"NA",TRUE,metropolitan,FALSE,2267
20200606201495,2020,80,female,black,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2268
20200706200522,2020,61,male,white,25000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2269
20200807201101,2020,48,female,white,100000,TRUE,Doctoral,TRUE,1,11,South,employed,FALSE,metropolitan,FALSE,2270
20200503201300,2020,66,female,white,30000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2271
20200706201652,2020,50,female,white,100000,TRUE,Bachelors,TRUE,2,10,West,employed,FALSE,metropolitan,FALSE,2272
20200606201903,2020,65,male,white,100000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,2273
20200706201038,2020,32,female,black,30000,FALSE,Bachelors,TRUE,2,7,South,"NA",FALSE,metropolitan,FALSE,2274
20200503200875,2020,34,female,white,30000,TRUE,HS,TRUE,2,1,Northeast,employed,FALSE,metropolitan,FALSE,2275
20200807200161,2020,16,male,white,100000,FALSE,Did not graduate from HS,TRUE,5,7,West,"NA",TRUE,metropolitan,FALSE,2276
20200908201299,2020,44,female,asian,100000,TRUE,Bachelors,TRUE,1,5,South,employed,FALSE,metropolitan,FALSE,2277
20200807201899,2020,42,female,white,100000,TRUE,Masters,TRUE,2,7,Northeast,employed,FALSE,metropolitan,FALSE,2278
20201009201323,2020,29,female,white,5000,TRUE,Some college,TRUE,3,1,Midwest,employed,FALSE,metropolitan,FALSE,2279
20200706202178,2020,30,male,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2280
20201009201740,2020,62,female,white,40000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,non-metropolitan,FALSE,2281
20200606200660,2020,60,female,white,60000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2282
20201010201292,2020,63,male,white,30000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,2283
20200807202308,2020,36,male,white,40000,TRUE,Masters,TRUE,2,2,Northeast,employed,FALSE,non-metropolitan,FALSE,2284
20200606200950,2020,60,female,black,50000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2285
20201010200814,2020,62,female,white,75000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,2286
20201110200724,2020,26,male,asian,75000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2287
20200706200740,2020,76,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2288
20200908200193,2020,24,female,white,50000,TRUE,HS,TRUE,1,4,Midwest,employed,FALSE,non-metropolitan,FALSE,2289
20201111201901,2020,59,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2290
20201110201473,2020,43,female,white,35000,FALSE,Some college,TRUE,1,9,South,"NA",FALSE,non-metropolitan,FALSE,2291
20200503200992,2020,49,female,white,100000,TRUE,Masters,TRUE,1,14,Midwest,employed,FALSE,metropolitan,FALSE,2292
20200807202235,2020,42,female,white,40000,FALSE,HS,TRUE,3,6,Midwest,"NA",FALSE,metropolitan,FALSE,2293
20200605201570,2020,78,female,white,75000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,2294
20200806200936,2020,55,female,white,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2295
20200706202212,2020,71,female,white,100000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,2296
20201109200780,2020,63,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2297
20201109200588,2020,56,male,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2298
20200706202002,2020,65,male,white,50000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2299
20201009201378,2020,52,male,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2300
20201010200160,2020,24,female,asian,40000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,2301
20201110201991,2020,64,male,white,20000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2302
20200907200820,2020,59,male,white,75000,TRUE,Doctoral,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2303
20200909201958,2020,45,female,asian,100000,TRUE,Masters,TRUE,2,14,Midwest,not employed,FALSE,metropolitan,FALSE,2304
20200604201612,2020,61,male,black,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,2305
20201211201686,2020,51,female,white,150000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2306
20200909200715,2020,35,male,asian,75000,TRUE,Bachelors,TRUE,1,1,West,employed,FALSE,metropolitan,FALSE,2307
20200807201607,2020,54,female,white,150000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2308
20200605202229,2020,69,female,white,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2309
20200806201734,2020,45,male,other,100000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2310
20200606201090,2020,70,male,white,100000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2311
20200706201722,2020,68,female,white,100000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,2312
20200606201088,2020,72,female,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2313
20200706202008,2020,36,male,white,50000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2314
20201210201004,2020,55,male,white,30000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2315
20200908200842,2020,44,male,white,100000,TRUE,Bachelors,TRUE,1,10,South,employed,FALSE,metropolitan,FALSE,2316
20201211201716,2020,68,female,black,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2317
20200908200946,2020,72,female,white,35000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2318
20201009201900,2020,58,female,white,35000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,2319
20200705200652,2020,27,male,white,30000,TRUE,HS,TRUE,2,5,Midwest,employed,FALSE,metropolitan,FALSE,2320
20200604200316,2020,23,female,white,75000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,2321
20200504201195,2020,73,male,white,0,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2322
20200503200712,2020,72,male,black,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,2323
20200908200759,2020,52,female,black,150000,TRUE,Some college,TRUE,2,13,South,employed,FALSE,metropolitan,FALSE,2324
20201010201949,2020,39,male,white,60000,FALSE,HS,TRUE,2,7,Midwest,"NA",FALSE,non-metropolitan,FALSE,2325
20200807201509,2020,39,female,white,100000,TRUE,Bachelors,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,2326
20200908201789,2020,72,female,white,40000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2327
20201009202204,2020,38,male,white,100000,TRUE,Bachelors,TRUE,2,6,South,employed,FALSE,metropolitan,FALSE,2328
20201111200981,2020,45,male,white,35000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2329
20200808201987,2020,55,male,white,100000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,2330
20200706201570,2020,77,male,white,35000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2331
20201109201294,2020,41,female,white,150000,TRUE,HS,TRUE,2,7,Northeast,employed,FALSE,metropolitan,FALSE,2332
20201008201728,2020,46,female,black,12500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2333
20200706202232,2020,73,female,white,40000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2334
20200807202205,2020,85,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,2335
20201010201946,2020,58,male,white,150000,TRUE,Masters,TRUE,2,7,South,employed,FALSE,metropolitan,FALSE,2336
20201110201612,2020,73,male,white,75000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,2337
20200908200547,2020,52,female,white,7500,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,2338
