ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,labor_force_status,treatment,pair_id
20201110201154,2020,70,male,white,60000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,not in labor force,FALSE,1994
20201110201085,2020,43,male,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,1995
20201211200529,2020,39,male,white,100000,TRUE,Masters,TRUE,2,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,1996
20201009201289,2020,43,male,asian,100000,TRUE,Some college,TRUE,3,6,South,employed,FALSE,metropolitan,employed - at work,FALSE,1997
20201008201531,2020,68,male,white,60000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,not in labor force,FALSE,1998
20201110202207,2020,67,female,white,15000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,1999
20200504200918,2020,60,male,white,100000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,2000
20200706202181,2020,67,male,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,2001
20200706201243,2020,69,male,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,2002
20200706200234,2020,16,male,white,15000,FALSE,Did not graduate from HS,TRUE,2,12,South,"NA",TRUE,metropolitan,not in labor force,FALSE,2003
20200603202133,2020,29,female,white,60000,TRUE,Bachelors,TRUE,3,1,South,employed,FALSE,non-metropolitan,not in labor force,FALSE,2004
20200807201271,2020,42,female,white,100000,TRUE,Some college,TRUE,2,2,South,employed,FALSE,metropolitan,employed - at work,FALSE,2005
20200503201974,2020,52,female,white,75000,TRUE,Some college,TRUE,1,9,South,employed,FALSE,metropolitan,employed - at work,FALSE,2006
20200908200188,2020,20,male,white,35000,FALSE,Some college,TRUE,1,13,South,"NA",TRUE,metropolitan,employed - at work,FALSE,2007
20201010201259,2020,78,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2008
20201210201892,2020,47,male,white,100000,TRUE,HS,TRUE,2,8,South,employed,FALSE,metropolitan,employed - absent,FALSE,2009
20201009201992,2020,67,female,white,30000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,not in labor force,FALSE,2010
20201110201493,2020,44,male,white,60000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,2011
20201211201165,2020,37,male,other,40000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,2012
20200605201068,2020,37,male,white,60000,TRUE,Some college,TRUE,1,6,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,2013
20201212201636,2020,67,female,black,15000,FALSE,Masters,FALSE,0,0,South,"NA",TRUE,metropolitan,unemployed - looking,FALSE,2014
20201210201857,2020,65,female,white,25000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,2015
20201009200799,2020,54,male,white,100000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,2016
20201211202061,2020,54,female,white,15000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,not in labor force,FALSE,2017
20200605200617,2020,58,female,white,150000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,non-metropolitan,unemployed - looking,FALSE,2018
20201010201930,2020,70,female,white,50000,TRUE,Masters,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,not in labor force,FALSE,2019
20200604202150,2020,60,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,employed - at work,FALSE,2020
20201109200246,2020,15,female,white,40000,FALSE,Did not graduate from HS,TRUE,1,15,South,"NA",TRUE,metropolitan,not in labor force,FALSE,2021
20200705201410,2020,51,male,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,2022
20200706202212,2020,71,female,white,100000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,not in labor force,FALSE,2023
20200807202050,2020,45,male,white,100000,TRUE,Bachelors,TRUE,2,10,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,2024
20200705200754,2020,38,female,black,7500,FALSE,Some college,TRUE,2,10,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2025
20201009200996,2020,69,female,black,7500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,not in labor force,FALSE,2026
20201010202041,2020,33,female,black,75000,TRUE,Some college,TRUE,2,1,South,employed,FALSE,metropolitan,employed - at work,FALSE,2027
20201211201248,2020,77,female,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,2028
20200706200729,2020,80,female,white,30000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,not in labor force,FALSE,2029
20201008201082,2020,57,female,white,100000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,2030
20200807201414,2020,53,male,white,35000,TRUE,Masters,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,employed - at work,FALSE,2031
20200503201495,2020,31,male,white,75000,TRUE,Some college,TRUE,3,1,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,2032
20200706200061,2020,25,female,white,75000,FALSE,Bachelors,TRUE,1,4,South,"NA",FALSE,non-metropolitan,employed - at work,FALSE,2033
20200706201914,2020,60,female,white,40000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,not in labor force,FALSE,2034
20200807200987,2020,62,male,white,75000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,employed - at work,FALSE,2035
20200504200997,2020,72,female,white,60000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2036
20200807200546,2020,33,female,white,100000,TRUE,Bachelors,TRUE,3,0,South,employed,FALSE,metropolitan,employed - absent,FALSE,2037
20201211201368,2020,34,female,white,100000,TRUE,Masters,TRUE,1,1,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,2038
20200908200141,2020,15,female,white,100000,FALSE,Did not graduate from HS,TRUE,4,3,South,"NA",TRUE,metropolitan,not in labor force,FALSE,2039
20201009201196,2020,51,male,white,75000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,2040
20200604201890,2020,49,male,white,150000,TRUE,Masters,TRUE,3,10,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,2042
20200504200263,2020,25,female,black,75000,FALSE,Bachelors,TRUE,1,14,South,"NA",TRUE,non-metropolitan,employed - at work,FALSE,2043
20200504202082,2020,47,female,white,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,employed - at work,FALSE,2044
20200706202249,2020,35,female,white,100000,TRUE,Bachelors,TRUE,2,0,South,employed,FALSE,metropolitan,not in labor force,FALSE,2045
20200706201673,2020,60,female,white,35000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2046
20201110200759,2020,76,female,white,30000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,non-metropolitan,not in labor force,FALSE,2047
20200807200144,2020,16,male,white,35000,FALSE,Did not graduate from HS,TRUE,1,16,West,"NA",TRUE,metropolitan,not in labor force,FALSE,2048
20200604202150,2020,60,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,employed - at work,FALSE,2049
20201109201074,2020,47,female,white,100000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,not in labor force,FALSE,2050
20200706200774,2020,37,male,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,2051
20201009201928,2020,44,male,white,100000,TRUE,Bachelors,TRUE,2,11,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,2052
20200706200990,2020,29,male,white,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2053
20201110200759,2020,76,female,white,30000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,non-metropolitan,not in labor force,FALSE,2054
20200605201807,2020,43,female,white,75000,TRUE,Some college,TRUE,1,10,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,2055
20200603201979,2020,59,male,white,100000,TRUE,Bachelors,TRUE,1,14,South,employed,FALSE,metropolitan,employed - at work,FALSE,2056
20200503201220,2020,70,male,white,40000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,not in labor force,FALSE,2058
20201210201013,2020,39,female,black,35000,FALSE,HS,TRUE,2,10,West,"NA",FALSE,metropolitan,employed - at work,FALSE,2059
20201110200174,2020,24,male,white,75000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,2060
20200909201875,2020,54,female,white,75000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,2061
20201010202155,2020,29,male,white,75000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,2062
20200908201445,2020,85,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2063
20200706201244,2020,62,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2064
20201009201037,2020,71,male,white,100000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,employed - at work,FALSE,2065
20200605200895,2020,67,male,white,150000,TRUE,Doctoral,FALSE,0,0,West,not employed,FALSE,metropolitan,employed - at work,FALSE,2066
20201110201283,2020,57,male,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,employed - at work,FALSE,2067
20200908201698,2020,40,male,white,40000,TRUE,Some college,TRUE,2,9,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,2068
20201009201594,2020,79,male,black,60000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,2069
20200807201222,2020,65,female,black,10000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2070
20200705201155,2020,60,female,white,15000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2071
20201009202151,2020,27,female,white,40000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,2072
20201009201972,2020,30,female,white,75000,TRUE,Some college,TRUE,4,0,West,employed,FALSE,metropolitan,not in labor force,FALSE,2073
20201211201248,2020,77,female,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,2074
20200908201577,2020,41,female,black,150000,TRUE,Bachelors,TRUE,2,9,Northeast,employed,FALSE,metropolitan,not in labor force,FALSE,2075
20201009202164,2020,41,male,white,7500,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,2076
20200707200225,2020,24,male,white,50000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,2077
20201008202090,2020,68,female,asian,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,2078
20201211201009,2020,85,male,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,2079
20200504200544,2020,44,female,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,employed - at work,FALSE,2080
20200606201081,2020,29,female,white,30000,TRUE,HS,TRUE,1,6,West,employed,FALSE,metropolitan,employed - at work,FALSE,2081
20200807201546,2020,59,female,white,0,FALSE,HS,TRUE,2,8,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,2082
20200807201183,2020,64,male,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,employed - at work,FALSE,2083
20201110201149,2020,49,male,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2084
20200807201268,2020,31,male,white,100000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,2085
20200706201079,2020,62,female,white,100000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,non-metropolitan,employed - at work,FALSE,2086
20201211201092,2020,52,female,white,150000,TRUE,Masters,TRUE,2,15,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,2087
20200908201708,2020,73,male,white,60000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,2088
20200706201275,2020,29,female,white,60000,TRUE,Some college,TRUE,1,1,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,2089
20200604201386,2020,69,male,white,30000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,2090
20201110202250,2020,62,male,black,25000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,2091
20201110201509,2020,30,female,white,60000,TRUE,Some college,TRUE,1,1,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,2092
20200605200647,2020,78,female,white,50000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,2093
20200806200776,2020,46,female,black,75000,FALSE,Some college,TRUE,2,15,West,"NA",FALSE,metropolitan,employed - at work,FALSE,2094
20200908201445,2020,85,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2095
20201211201857,2020,52,female,white,75000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,2096
20200503201246,2020,79,female,white,75000,TRUE,Masters,FALSE,0,0,West,not employed,FALSE,metropolitan,not in labor force,FALSE,2097
20200606200983,2020,51,female,white,20000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,2098
20200504202088,2020,85,female,white,15000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,2099
20200503202026,2020,77,male,black,100000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,2100
20201110202150,2020,61,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - absent,FALSE,2101
20200907201647,2020,50,female,asian,150000,TRUE,Bachelors,TRUE,1,14,South,employed,FALSE,metropolitan,employed - at work,FALSE,2102
20200503202240,2020,29,male,black,30000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,2103
20200807201089,2020,47,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,employed - at work,FALSE,2104
20200907201333,2020,43,male,white,100000,TRUE,Some college,TRUE,1,15,West,employed,FALSE,metropolitan,employed - at work,FALSE,2105
20200603201526,2020,55,male,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,employed - at work,FALSE,2106
20200605201531,2020,72,male,white,100000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,2107
20201211200929,2020,52,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2108
20200706201277,2020,66,female,white,15000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,2109
20200908200848,2020,44,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,employed - at work,FALSE,2110
20200503201253,2020,65,male,white,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,2111
20200806201864,2020,34,male,white,25000,TRUE,Some college,TRUE,3,8,South,employed,FALSE,metropolitan,employed - at work,FALSE,2112
20200806202038,2020,52,female,other,40000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,employed - at work,FALSE,2113
20200706200588,2020,60,female,white,75000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,2114
20201009202284,2020,37,male,white,100000,TRUE,Some college,TRUE,1,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,2115
20200908200188,2020,20,male,white,35000,FALSE,Some college,TRUE,1,13,South,"NA",TRUE,metropolitan,employed - at work,FALSE,2116
20200606201494,2020,80,female,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2117
20200504201927,2020,30,male,white,75000,FALSE,HS,TRUE,2,7,South,"NA",TRUE,metropolitan,employed - at work,FALSE,2118
20200503201902,2020,55,male,white,75000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2119
20201211201551,2020,44,female,black,0,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2120
20200807201089,2020,47,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,employed - at work,FALSE,2121
20200706200067,2020,66,male,white,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2122
20200806202038,2020,52,female,other,40000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,employed - at work,FALSE,2123
20200707200550,2020,60,female,white,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,2124
20200604202105,2020,67,male,white,20000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2125
20200706202278,2020,32,male,white,75000,TRUE,Masters,TRUE,2,0,South,not employed,FALSE,metropolitan,employed - at work,FALSE,2126
20200808201493,2020,45,male,white,75000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,employed - at work,FALSE,2127
20200504200507,2020,79,female,white,50000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,non-metropolitan,employed - at work,FALSE,2128
20200808201857,2020,59,female,white,50000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2129
20200503201215,2020,54,male,white,75000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2130
20201110201149,2020,49,male,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2131
20200503201614,2020,32,male,white,100000,TRUE,Bachelors,TRUE,1,2,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,2132
20201110201212,2020,75,male,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,not in labor force,FALSE,2133
20200606201088,2020,72,female,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2134
20200706202079,2020,32,male,white,40000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,2135
20200908201066,2020,59,male,white,150000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,2136
20201109200220,2020,21,male,white,40000,FALSE,Some college,TRUE,1,17,Midwest,"NA",TRUE,non-metropolitan,not in labor force,FALSE,2137
20200807202205,2020,85,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,not in labor force,FALSE,2138
20200706200862,2020,51,male,white,150000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,2139
20201211201036,2020,61,male,black,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,2140
20200908201846,2020,27,female,white,40000,FALSE,Some college,TRUE,2,4,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2141
20200504200997,2020,72,female,white,60000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2142
20200807200890,2020,63,male,black,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2143
20200605201898,2020,27,female,white,150000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,2144
20201009200106,2020,17,male,white,50000,FALSE,Did not graduate from HS,TRUE,2,10,South,"NA",TRUE,metropolitan,employed - at work,FALSE,2145
20200605201391,2020,43,female,white,150000,TRUE,Masters,TRUE,2,10,West,employed,FALSE,metropolitan,employed - at work,FALSE,2146
20201008201724,2020,58,male,white,150000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,2147
20200908201229,2020,37,male,other,35000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,2148
20200503201297,2020,42,male,asian,100000,TRUE,Masters,TRUE,2,10,South,not employed,FALSE,metropolitan,not in labor force,FALSE,2149
20200605200611,2020,37,male,white,150000,TRUE,Bachelors,TRUE,2,4,South,employed,FALSE,metropolitan,employed - at work,FALSE,2150
20200706202002,2020,65,male,white,50000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,not in labor force,FALSE,2151
20201211201686,2020,51,female,white,150000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2152
20201010200060,2020,45,male,asian,100000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,2153
20200604201128,2020,58,female,white,12500,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,non-metropolitan,not in labor force,FALSE,2154
20200908201905,2020,62,female,white,150000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,2155
20201009201159,2020,36,female,white,100000,TRUE,Bachelors,TRUE,3,5,South,employed,FALSE,metropolitan,employed - at work,FALSE,2156
20200807200036,2020,74,female,white,35000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2157
20201110201620,2020,55,female,white,100000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,2158
20201211201451,2020,52,female,black,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,employed - at work,FALSE,2159
20200705200229,2020,19,female,white,100000,FALSE,HS,TRUE,2,16,Northeast,"NA",TRUE,non-metropolitan,employed - at work,FALSE,2160
20200503201233,2020,42,female,white,60000,TRUE,Bachelors,TRUE,1,16,Midwest,employed,FALSE,non-metropolitan,employed - at work,FALSE,2161
20200907200032,2020,52,male,white,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2162
20200907201243,2020,80,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2163
20201009200699,2020,59,male,white,35000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,2164
20200604200161,2020,80,male,black,35000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,2165
20200503200742,2020,33,female,white,15000,FALSE,HS,TRUE,1,6,South,"NA",TRUE,metropolitan,not in labor force,FALSE,2166
20200606200538,2020,43,female,white,100000,FALSE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,employed - at work,FALSE,2167
20200605201731,2020,40,female,white,100000,FALSE,Bachelors,TRUE,2,8,West,"NA",FALSE,metropolitan,employed - at work,FALSE,2168
20200705201517,2020,50,male,white,75000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,2169
20200504201886,2020,34,female,black,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2170
20201009201578,2020,77,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2171
20200908200284,2020,23,male,white,75000,TRUE,HS,TRUE,1,3,South,employed,FALSE,metropolitan,employed - at work,FALSE,2172
20200606200974,2020,31,female,white,35000,FALSE,Did not graduate from HS,TRUE,2,5,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2173
20200807202366,2020,44,female,white,7500,FALSE,Some college,TRUE,1,11,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2174
20200706201414,2020,71,male,white,40000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,2175
20200504202174,2020,26,male,white,75000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,2176
20200706200997,2020,64,female,white,50000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,2177
20200706201823,2020,68,female,white,30000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,2178
20201211201740,2020,30,male,white,75000,TRUE,Some college,TRUE,1,1,South,employed,FALSE,metropolitan,employed - at work,FALSE,2179
20200605200576,2020,62,male,white,60000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,not in labor force,FALSE,2180
20200908200549,2020,78,female,white,12500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,not in labor force,FALSE,2181
20200606202127,2020,69,male,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,not in labor force,FALSE,2182
20200706201906,2020,53,female,black,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,2183
20201009202104,2020,66,female,white,60000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,non-metropolitan,employed - at work,FALSE,2184
20200805200051,2020,70,female,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,2185
20200504201749,2020,65,male,black,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,not in labor force,FALSE,2186
20201110201888,2020,28,female,white,30000,FALSE,Some college,TRUE,2,7,Midwest,"NA",FALSE,metropolitan,unemployed - looking,FALSE,2187
20200604200559,2020,79,male,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2188
20200504200842,2020,68,female,white,20000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,2189
20200605200743,2020,53,female,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,2190
20201109201245,2020,48,male,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,unemployed - looking,FALSE,2191
20201009201852,2020,61,female,white,75000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,not in labor force,FALSE,2192
20200504201203,2020,42,female,white,100000,TRUE,Masters,TRUE,3,9,South,employed,FALSE,metropolitan,employed - at work,FALSE,2193
20201110202114,2020,48,female,white,150000,TRUE,Bachelors,TRUE,1,11,South,employed,FALSE,metropolitan,not in labor force,FALSE,2194
20200706201344,2020,57,female,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2195
20200807200642,2020,72,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,employed - at work,FALSE,2196
20200504201465,2020,37,female,asian,50000,TRUE,HS,TRUE,2,13,Northeast,not employed,TRUE,metropolitan,employed - at work,FALSE,2197
