ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20060908062174,2006,37,male,white,100000,TRUE,HS,TRUE,1,3,South,employed,FALSE,metropolitan,TRUE,1922
20060908062180,2006,47,female,white,75000,TRUE,Some college,TRUE,2,11,South,employed,FALSE,metropolitan,TRUE,1923
20060908062181,2006,37,female,white,100000,TRUE,Doctoral,TRUE,1,3,South,employed,FALSE,metropolitan,TRUE,1924
20060908062186,2006,26,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1925
20060908062207,2006,40,male,white,75000,TRUE,Masters,TRUE,2,6,South,employed,FALSE,metropolitan,TRUE,1926
20060908062222,2006,39,male,white,100000,TRUE,Masters,TRUE,7,0,West,not employed,FALSE,metropolitan,TRUE,1927
20060908062233,2006,49,female,white,25000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,1928
20060908062247,2006,29,male,white,75000,TRUE,Some college,TRUE,1,0,South,employed,FALSE,metropolitan,TRUE,1929
20060908062268,2006,43,male,white,75000,TRUE,Bachelors,TRUE,1,13,South,employed,FALSE,metropolitan,TRUE,1930
20060908062297,2006,47,female,white,25000,FALSE,Some college,TRUE,2,10,West,"NA",FALSE,metropolitan,TRUE,1931
20060908062300,2006,39,female,white,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1932
20060908062304,2006,27,female,white,60000,TRUE,Bachelors,TRUE,2,17,West,"NA",TRUE,metropolitan,TRUE,1933
20060908062313,2006,61,female,other,15000,FALSE,Did not graduate from HS,TRUE,1,13,West,"NA",FALSE,metropolitan,TRUE,1934
20060908062337,2006,73,female,white,35000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,1935
20060908062340,2006,80,female,white,35000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1936
20060908062364,2006,54,male,asian,100000,TRUE,Bachelors,TRUE,1,17,West,employed,FALSE,metropolitan,TRUE,1937
20060908062386,2006,57,male,white,100000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1938
20060908062394,2006,62,male,white,60000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1939
20060908062407,2006,47,female,white,35000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1940
20060908062421,2006,16,female,white,100000,TRUE,Did not graduate from HS,TRUE,4,1,South,"NA",TRUE,metropolitan,TRUE,1941
20060908062438,2006,59,female,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1942
20060908062441,2006,40,female,asian,35000,TRUE,Some college,TRUE,1,9,South,employed,FALSE,metropolitan,TRUE,1943
20060908062464,2006,47,male,white,35000,FALSE,Some college,TRUE,3,12,Midwest,"NA",FALSE,metropolitan,TRUE,1944
20060908062470,2006,49,female,white,35000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1945
20060908062504,2006,23,female,white,30000,TRUE,Some college,TRUE,1,0,Northeast,employed,FALSE,metropolitan,TRUE,1946
20060908062512,2006,34,female,white,50000,TRUE,Bachelors,TRUE,1,1,South,employed,FALSE,metropolitan,TRUE,1947
20060908062519,2006,61,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1948
20060908062531,2006,46,female,white,50000,TRUE,Bachelors,TRUE,2,8,Midwest,employed,FALSE,non-metropolitan,TRUE,1949
20060909060739,2006,16,male,white,25000,TRUE,Did not graduate from HS,TRUE,2,10,West,"NA",TRUE,metropolitan,TRUE,1950
20060909060818,2006,66,male,white,60000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,1951
20060909060860,2006,61,female,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1952
20060909060901,2006,69,female,white,40000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1953
20060909060920,2006,18,female,white,50000,TRUE,Did not graduate from HS,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,1954
20060909060983,2006,33,male,white,60000,TRUE,Masters,TRUE,4,6,South,not employed,FALSE,metropolitan,TRUE,1955
20060909061110,2006,30,female,white,100000,TRUE,Masters,TRUE,1,0,Midwest,employed,FALSE,metropolitan,TRUE,1956
20060909061149,2006,66,male,white,60000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1957
20060909061151,2006,38,female,white,25000,TRUE,Some college,TRUE,1,1,Midwest,employed,FALSE,non-metropolitan,TRUE,1958
20060909061184,2006,15,female,white,100000,TRUE,Did not graduate from HS,TRUE,5,6,Midwest,"NA",TRUE,non-metropolitan,TRUE,1959
20060909061251,2006,46,female,white,50000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1960
20060909061282,2006,43,male,black,150000,TRUE,Bachelors,TRUE,2,6,South,employed,FALSE,metropolitan,TRUE,1961
20060909061285,2006,35,female,other,25000,FALSE,Some college,TRUE,2,12,South,"NA",FALSE,metropolitan,TRUE,1962
20060909061442,2006,67,male,white,35000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1963
20060909061506,2006,76,female,white,50000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,1964
20060909061509,2006,47,female,white,30000,TRUE,Did not graduate from HS,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,1965
20060909061903,2006,65,female,white,35000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,non-metropolitan,TRUE,1966
20060909061956,2006,44,female,white,10000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1967
20060909062092,2006,48,female,white,20000,FALSE,Some college,TRUE,1,14,South,"NA",FALSE,metropolitan,TRUE,1968
20060909062169,2006,85,male,white,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1969
20060909062239,2006,38,female,white,60000,TRUE,Some college,TRUE,1,4,Northeast,employed,FALSE,non-metropolitan,TRUE,1970
20060909062306,2006,16,female,white,100000,TRUE,Did not graduate from HS,TRUE,2,12,West,"NA",TRUE,metropolitan,TRUE,1971
20060909062307,2006,30,male,white,35000,TRUE,Some college,TRUE,2,0,West,not employed,FALSE,non-metropolitan,TRUE,1972
20060909062564,2006,52,male,white,60000,TRUE,Masters,TRUE,2,14,Midwest,employed,FALSE,metropolitan,TRUE,1973
20060909062569,2006,17,male,white,30000,TRUE,Did not graduate from HS,TRUE,3,7,West,"NA",TRUE,non-metropolitan,TRUE,1974
20061007060630,2006,78,female,white,75000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,1975
20061007061401,2006,56,male,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1976
20061007062324,2006,44,female,asian,20000,TRUE,HS,TRUE,2,11,West,employed,FALSE,metropolitan,TRUE,1977
20061008060142,2006,21,male,other,35000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,1978
20061008060502,2006,23,male,white,60000,TRUE,HS,TRUE,1,0,South,not employed,FALSE,metropolitan,TRUE,1979
20061008060515,2006,24,female,white,20000,TRUE,HS,TRUE,2,3,South,employed,FALSE,metropolitan,TRUE,1980
20061008060523,2006,68,female,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1981
20061008060533,2006,38,male,black,40000,TRUE,HS,TRUE,2,13,South,employed,FALSE,non-metropolitan,TRUE,1982
20061008060671,2006,64,female,white,50000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1983
20061008060730,2006,78,male,white,75000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,1984
20061008060804,2006,26,female,asian,50000,TRUE,Some college,TRUE,1,2,West,employed,TRUE,metropolitan,TRUE,1985
20061008060816,2006,52,male,white,100000,TRUE,Masters,TRUE,1,15,West,employed,FALSE,metropolitan,TRUE,1986
20061008060857,2006,58,female,white,12500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1987
20061008060907,2006,41,male,white,150000,TRUE,Masters,TRUE,1,4,South,employed,FALSE,metropolitan,TRUE,1988
20061008060962,2006,77,female,white,12500,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1989
20061008061020,2006,40,female,asian,50000,TRUE,Did not graduate from HS,TRUE,1,12,South,employed,FALSE,metropolitan,TRUE,1990
20061008061192,2006,37,female,black,60000,TRUE,HS,TRUE,2,16,Midwest,"NA",FALSE,metropolitan,TRUE,1991
20061008061267,2006,31,female,white,15000,FALSE,Some college,TRUE,3,5,South,"NA",TRUE,metropolitan,TRUE,1992
20061008061393,2006,40,male,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1993
20061008061562,2006,17,male,black,60000,TRUE,Did not graduate from HS,TRUE,1,17,Northeast,"NA",TRUE,metropolitan,TRUE,1994
20061008061575,2006,29,male,white,40000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1995
20061008061598,2006,26,male,white,40000,TRUE,HS,TRUE,2,0,West,employed,FALSE,metropolitan,TRUE,1996
20061008061610,2006,61,female,black,15000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1997
20061008061634,2006,48,male,white,35000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1998
20061008061681,2006,69,male,white,12500,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1999
20061008061772,2006,80,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,2000
20061008061805,2006,35,female,white,15000,FALSE,Some college,TRUE,1,4,Midwest,"NA",FALSE,non-metropolitan,TRUE,2001
20061008061829,2006,44,female,white,40000,TRUE,HS,TRUE,2,8,Midwest,employed,FALSE,non-metropolitan,TRUE,2002
20061008061839,2006,22,female,white,60000,TRUE,Some college,TRUE,1,0,Midwest,employed,FALSE,non-metropolitan,TRUE,2003
20061008061848,2006,40,female,black,10000,FALSE,HS,TRUE,3,10,Midwest,"NA",FALSE,metropolitan,TRUE,2004
20061008061969,2006,33,female,white,75000,TRUE,Masters,TRUE,2,0,Northeast,employed,FALSE,metropolitan,TRUE,2005
20061008062027,2006,31,female,other,15000,FALSE,Some college,TRUE,2,7,South,"NA",FALSE,non-metropolitan,TRUE,2006
20061008062060,2006,44,female,white,40000,FALSE,Bachelors,TRUE,1,8,South,"NA",FALSE,metropolitan,TRUE,2007
20061008062076,2006,26,male,white,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2008
20061008062159,2006,64,male,white,60000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,2009
20061008062202,2006,16,male,white,50000,TRUE,Did not graduate from HS,TRUE,3,12,South,"NA",TRUE,non-metropolitan,TRUE,2010
20061008062310,2006,49,male,white,35000,TRUE,Bachelors,TRUE,2,7,West,employed,FALSE,metropolitan,TRUE,2011
20061008062355,2006,45,male,white,40000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,2012
20061008062376,2006,15,female,white,50000,TRUE,Did not graduate from HS,TRUE,1,15,West,"NA",TRUE,metropolitan,TRUE,2013
20061008062440,2006,70,male,black,50000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2014
20061008062469,2006,26,female,white,40000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,2015
20061008062508,2006,30,male,white,60000,TRUE,Bachelors,TRUE,2,0,South,employed,FALSE,metropolitan,TRUE,2016
20061009060003,2006,26,female,white,60000,TRUE,HS,TRUE,2,1,West,"NA",TRUE,metropolitan,TRUE,2017
20061009060074,2006,46,male,white,7500,FALSE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,2018
20061009060076,2006,36,male,black,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2019
20061009060103,2006,46,male,white,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2020
20061009060117,2006,37,male,white,0,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,2021
20061009060120,2006,32,female,white,25000,FALSE,Some college,TRUE,3,6,South,"NA",FALSE,non-metropolitan,TRUE,2022
20061009060527,2006,27,female,white,50000,TRUE,HS,TRUE,1,4,South,"NA",TRUE,metropolitan,TRUE,2023
20061009060530,2006,31,male,white,100000,FALSE,Bachelors,TRUE,2,5,South,employed,TRUE,metropolitan,TRUE,2024
20061009060531,2006,41,male,white,50000,TRUE,Some college,TRUE,1,13,South,not employed,FALSE,metropolitan,TRUE,2025
20061009060536,2006,53,male,black,15000,FALSE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,2026
20061009060544,2006,54,female,white,25000,FALSE,HS,TRUE,3,4,West,"NA",FALSE,metropolitan,TRUE,2027
20061009060578,2006,37,female,white,15000,FALSE,Some college,TRUE,2,11,West,"NA",FALSE,non-metropolitan,TRUE,2028
20061009060589,2006,43,male,white,40000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,2029
20061009060605,2006,60,male,white,15000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,non-metropolitan,TRUE,2030
20061009060620,2006,75,male,white,25000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2031
20061009060647,2006,35,female,white,40000,TRUE,HS,TRUE,3,8,West,employed,FALSE,metropolitan,TRUE,2032
20061009060676,2006,60,female,white,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2033
20061009060685,2006,53,male,white,10000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2034
20061009060695,2006,56,female,white,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2035
20061009060708,2006,48,male,white,30000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2036
20061009060779,2006,42,male,white,25000,TRUE,Some college,TRUE,1,3,West,employed,FALSE,metropolitan,TRUE,2037
20061009060802,2006,34,female,asian,100000,TRUE,Bachelors,TRUE,2,3,West,employed,FALSE,metropolitan,TRUE,2038
20061009060804,2006,60,female,white,0,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2039
20061009060827,2006,29,female,white,75000,TRUE,Bachelors,TRUE,1,0,West,employed,FALSE,metropolitan,TRUE,2040
20061009060835,2006,31,male,white,30000,TRUE,Some college,TRUE,3,0,West,not employed,FALSE,metropolitan,TRUE,2041
20061009060838,2006,39,male,white,50000,TRUE,Some college,TRUE,2,9,West,employed,FALSE,metropolitan,TRUE,2042
20061009060862,2006,60,female,white,75000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2043
20061009060880,2006,29,female,white,10000,TRUE,Did not graduate from HS,TRUE,2,15,South,employed,FALSE,metropolitan,TRUE,2044
20061009060892,2006,39,female,white,75000,TRUE,Bachelors,TRUE,4,2,South,employed,FALSE,metropolitan,TRUE,2045
20061009060907,2006,73,male,white,35000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2046
20061009060913,2006,49,female,white,50000,TRUE,HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,2047
20061009060931,2006,39,female,white,100000,TRUE,Bachelors,TRUE,2,10,South,employed,FALSE,metropolitan,TRUE,2048
20061009060941,2006,38,female,white,15000,TRUE,HS,TRUE,1,13,South,employed,FALSE,metropolitan,TRUE,2049
20061009060962,2006,17,male,white,25000,FALSE,Did not graduate from HS,TRUE,2,13,South,"NA",TRUE,metropolitan,TRUE,2050
20061009060984,2006,72,male,white,35000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,2051
20061009060995,2006,70,male,white,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2052
20061009061011,2006,45,female,white,75000,TRUE,Bachelors,TRUE,1,13,South,employed,FALSE,metropolitan,TRUE,2053
20061009061012,2006,57,female,white,7500,FALSE,HS,TRUE,1,9,South,"NA",FALSE,metropolitan,TRUE,2054
20061009061019,2006,66,female,white,12500,FALSE,Did not graduate from HS,TRUE,2,2,South,"NA",FALSE,metropolitan,TRUE,2055
20061009061023,2006,23,female,black,25000,TRUE,Did not graduate from HS,TRUE,1,2,South,employed,FALSE,metropolitan,TRUE,2056
20061009061030,2006,66,female,black,0,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2057
20061009061031,2006,30,female,black,12500,FALSE,HS,TRUE,3,7,South,"NA",FALSE,metropolitan,TRUE,2058
20061009061082,2006,66,male,white,40000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,non-metropolitan,TRUE,2059
20061009061098,2006,41,male,white,150000,TRUE,Bachelors,TRUE,2,11,Midwest,employed,FALSE,metropolitan,TRUE,2060
20061009061105,2006,31,male,white,100000,TRUE,Doctoral,TRUE,2,4,Midwest,employed,TRUE,metropolitan,TRUE,2061
20061009061133,2006,33,female,black,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,2062
20061009061136,2006,28,female,white,50000,TRUE,HS,TRUE,1,1,Midwest,employed,FALSE,metropolitan,TRUE,2063
20061009061153,2006,42,male,white,60000,TRUE,HS,TRUE,2,12,Midwest,employed,FALSE,metropolitan,TRUE,2064
20061009061161,2006,80,female,white,75000,TRUE,HS,TRUE,3,3,Midwest,"NA",FALSE,non-metropolitan,TRUE,2065
20061009061186,2006,29,female,white,75000,TRUE,Masters,TRUE,1,2,Midwest,employed,FALSE,metropolitan,TRUE,2066
20061009061231,2006,61,male,white,75000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2067
20061009061238,2006,50,male,white,50000,TRUE,Some college,TRUE,1,9,South,not employed,FALSE,non-metropolitan,TRUE,2068
20061009061250,2006,62,female,white,100000,FALSE,Masters,TRUE,1,16,South,"NA",FALSE,metropolitan,TRUE,2069
20061009061269,2006,80,female,white,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2070
20061009061271,2006,24,male,black,0,FALSE,Did not graduate from HS,TRUE,1,9,South,"NA",TRUE,metropolitan,TRUE,2071
20061009061275,2006,58,male,white,40000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,2072
20061009061284,2006,60,male,white,50000,TRUE,HS,FALSE,0,0,South,employed,TRUE,metropolitan,TRUE,2073
20061009061294,2006,37,female,white,100000,TRUE,HS,TRUE,1,15,South,employed,FALSE,metropolitan,TRUE,2074
20061009061300,2006,40,male,black,30000,TRUE,Some college,TRUE,2,6,South,employed,FALSE,metropolitan,TRUE,2075
20061009061309,2006,27,female,white,75000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,2076
20061009061335,2006,47,female,white,150000,TRUE,Masters,TRUE,1,13,Northeast,employed,FALSE,metropolitan,TRUE,2077
20061009061408,2006,40,male,white,50000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2078
20061009061431,2006,74,male,white,40000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,2079
20061009061465,2006,66,female,white,20000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,2080
20061009061475,2006,20,male,white,75000,TRUE,Some college,TRUE,1,15,Midwest,"NA",TRUE,metropolitan,TRUE,2081
20061009061477,2006,16,female,white,25000,TRUE,Did not graduate from HS,TRUE,2,10,Midwest,"NA",TRUE,metropolitan,TRUE,2082
20061009061478,2006,73,female,white,0,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,2083
20061009061480,2006,46,female,black,40000,TRUE,Bachelors,TRUE,1,7,Midwest,employed,FALSE,metropolitan,TRUE,2084
20061009061482,2006,42,male,white,100000,TRUE,Bachelors,TRUE,2,6,Midwest,employed,FALSE,metropolitan,TRUE,2085
20061009061532,2006,32,male,white,100000,TRUE,Bachelors,TRUE,2,3,Northeast,employed,FALSE,metropolitan,TRUE,2086
20061009061584,2006,59,male,white,30000,TRUE,Did not graduate from HS,TRUE,2,3,West,not employed,FALSE,metropolitan,TRUE,2087
20061009061585,2006,47,female,white,0,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2088
20061009061589,2006,60,female,white,150000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,2089
20061009061591,2006,68,male,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2090
20061009061602,2006,44,female,white,35000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2091
20061009061677,2006,70,female,white,35000,FALSE,Some college,TRUE,1,14,Northeast,"NA",FALSE,metropolitan,TRUE,2092
20061009061729,2006,37,female,white,25000,TRUE,Did not graduate from HS,TRUE,2,12,South,employed,FALSE,metropolitan,TRUE,2093
20061009061730,2006,69,female,white,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2094
20061009061734,2006,26,female,white,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2095
20061009061736,2006,53,male,white,150000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,2096
20061009061747,2006,75,female,white,40000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2097
20061009061763,2006,65,female,white,100000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2098
20061009061775,2006,19,female,white,100000,TRUE,Some college,TRUE,1,15,South,"NA",TRUE,metropolitan,TRUE,2099
20061009061794,2006,57,female,black,5000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2100
20061009061809,2006,67,female,white,15000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2101
20061009061814,2006,46,male,white,150000,TRUE,Bachelors,TRUE,6,10,Midwest,employed,FALSE,metropolitan,TRUE,2102
20061009061820,2006,40,female,white,75000,TRUE,HS,TRUE,1,13,Midwest,employed,FALSE,metropolitan,TRUE,2103
20061009061862,2006,60,female,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2104
20061009061866,2006,59,male,white,150000,TRUE,Bachelors,TRUE,1,14,South,not employed,FALSE,metropolitan,TRUE,2105
20061009061877,2006,54,female,white,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2106
20061009061897,2006,45,male,white,100000,TRUE,Bachelors,TRUE,2,13,West,employed,FALSE,metropolitan,TRUE,2107
20061009061898,2006,55,female,white,40000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,2108
20061009061915,2006,72,female,white,0,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,2109
20061009061935,2006,26,male,white,100000,TRUE,HS,TRUE,1,14,Northeast,"NA",TRUE,metropolitan,TRUE,2110
20061009061937,2006,18,male,black,100000,TRUE,HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,TRUE,2111
20061009061946,2006,78,female,white,20000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,non-metropolitan,TRUE,2112
20061009061949,2006,15,male,other,100000,TRUE,Did not graduate from HS,TRUE,3,10,Northeast,"NA",TRUE,metropolitan,TRUE,2113
20061009061952,2006,49,male,white,50000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,2114
20061009061964,2006,73,female,white,0,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,2115
20061009061983,2006,45,female,white,50000,TRUE,HS,TRUE,2,7,Northeast,employed,FALSE,metropolitan,TRUE,2116
20061009061989,2006,22,female,white,12500,FALSE,Some college,TRUE,2,1,Northeast,"NA",FALSE,metropolitan,TRUE,2117
20061009061997,2006,46,female,white,30000,TRUE,HS,TRUE,2,14,Northeast,employed,FALSE,metropolitan,TRUE,2118
20061009061998,2006,52,female,white,50000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,2119
20061009062007,2006,85,male,white,75000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,2120
20061009062012,2006,78,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2121
20061009062017,2006,56,female,white,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2122
20061009062020,2006,70,male,white,100000,TRUE,Did not graduate from HS,TRUE,2,2,South,employed,FALSE,non-metropolitan,TRUE,2123
20061009062047,2006,59,male,black,30000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2124
20061009062078,2006,71,female,white,12500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2125
20061009062093,2006,75,female,white,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2126
20061009062097,2006,57,female,white,50000,TRUE,HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,2127
20061009062100,2006,70,female,white,40000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2128
20061009062151,2006,20,female,black,30000,TRUE,Some college,TRUE,1,2,South,"NA",TRUE,metropolitan,TRUE,2129
20061009062178,2006,68,female,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,2130
20061009062192,2006,34,female,white,25000,FALSE,Some college,TRUE,1,10,South,"NA",FALSE,metropolitan,TRUE,2131
20061009062230,2006,61,male,white,12500,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,2132
20061009062233,2006,15,female,white,30000,TRUE,Did not graduate from HS,TRUE,3,10,West,"NA",TRUE,metropolitan,TRUE,2133
20061009062257,2006,44,male,white,60000,TRUE,Some college,TRUE,3,4,South,employed,FALSE,metropolitan,TRUE,2134
20061009062262,2006,34,male,white,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2135
20061009062270,2006,54,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,2136
20061009062272,2006,49,male,white,30000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2137
20061009062274,2006,53,female,black,20000,TRUE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2138
20061009062278,2006,62,female,black,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2139
20061009062280,2006,24,male,white,40000,TRUE,Some college,TRUE,3,4,South,employed,FALSE,metropolitan,TRUE,2140
20061009062290,2006,24,female,white,100000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,2141
20061009062295,2006,65,male,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,2142
