ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20140908141554,2014,74,male,white,30000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,3923
20140908141567,2014,21,female,white,25000,TRUE,Did not graduate from HS,TRUE,1,4,Northeast,employed,FALSE,non-metropolitan,TRUE,3924
20140908141573,2014,32,male,white,20000,TRUE,Some college,TRUE,2,2,West,not employed,FALSE,metropolitan,TRUE,3925
20140908141576,2014,51,male,asian,75000,TRUE,Some college,TRUE,2,11,Northeast,employed,FALSE,metropolitan,TRUE,3926
20140908141593,2014,25,male,white,75000,TRUE,Bachelors,TRUE,2,0,Midwest,employed,FALSE,metropolitan,TRUE,3927
20140908141595,2014,46,male,white,75000,TRUE,Some college,TRUE,2,11,West,employed,FALSE,non-metropolitan,TRUE,3928
20140908141596,2014,78,male,white,30000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,3929
20140908141613,2014,69,male,white,75000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,3930
20140908141621,2014,66,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3931
20140908141624,2014,78,male,white,40000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,non-metropolitan,TRUE,3932
20140908141625,2014,76,female,white,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3933
20140908141628,2014,65,male,black,10000,FALSE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,3934
20140908141636,2014,57,male,black,75000,FALSE,Doctoral,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,3935
20140908141642,2014,27,male,white,60000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,3936
20140908141643,2014,44,female,white,100000,TRUE,Masters,TRUE,2,12,Northeast,employed,FALSE,metropolitan,TRUE,3937
20140908141647,2014,64,female,white,30000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,3938
20140908141650,2014,80,female,white,100000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3939
20140908141666,2014,73,female,black,15000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,3940
20140908141688,2014,85,male,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,3941
20140908141693,2014,43,female,white,100000,TRUE,HS,TRUE,1,6,Northeast,"NA",TRUE,metropolitan,TRUE,3942
20140908141697,2014,58,female,white,100000,TRUE,Doctoral,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,3943
20140908141699,2014,68,female,white,7500,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,3944
20140908141702,2014,45,female,black,75000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3945
20140908141709,2014,21,male,black,20000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,3946
20140908141719,2014,37,female,white,75000,TRUE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,3947
20140908141720,2014,45,male,white,40000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,3948
20140908141729,2014,32,male,white,20000,TRUE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,TRUE,3949
20140908141732,2014,33,female,white,50000,TRUE,Bachelors,TRUE,2,5,West,employed,FALSE,metropolitan,TRUE,3950
20140908141753,2014,36,female,white,10000,FALSE,Did not graduate from HS,TRUE,5,4,West,"NA",FALSE,metropolitan,TRUE,3951
20140908141757,2014,60,female,white,35000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,3952
20140908141764,2014,77,male,white,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3953
20140908141766,2014,16,male,white,50000,FALSE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,TRUE,3954
20140908141768,2014,28,male,white,60000,TRUE,Bachelors,TRUE,2,1,West,employed,FALSE,metropolitan,TRUE,3955
20140908141771,2014,31,female,black,30000,FALSE,Some college,TRUE,2,5,Northeast,"NA",FALSE,metropolitan,TRUE,3956
20140908141778,2014,32,male,white,100000,TRUE,Masters,TRUE,3,0,Midwest,employed,FALSE,metropolitan,TRUE,3957
20140908141779,2014,31,female,asian,100000,TRUE,Bachelors,TRUE,1,4,Northeast,employed,FALSE,metropolitan,TRUE,3958
20140908141784,2014,85,male,white,100000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3959
20140908141786,2014,35,female,white,60000,TRUE,HS,TRUE,1,15,South,employed,FALSE,non-metropolitan,TRUE,3960
20140908141791,2014,38,male,black,100000,TRUE,Some college,TRUE,3,8,South,not employed,FALSE,metropolitan,TRUE,3961
20140908141792,2014,32,female,white,40000,TRUE,Bachelors,TRUE,1,0,Midwest,employed,FALSE,metropolitan,TRUE,3962
20140908141811,2014,26,male,white,7500,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,3963
20140908141820,2014,70,female,white,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,3964
20140908141826,2014,46,female,white,75000,TRUE,Bachelors,TRUE,2,11,Northeast,employed,FALSE,metropolitan,TRUE,3965
20140908141848,2014,46,male,white,100000,TRUE,Bachelors,TRUE,2,11,Northeast,employed,FALSE,metropolitan,TRUE,3966
20140908141851,2014,38,female,white,50000,TRUE,HS,TRUE,1,4,Midwest,"NA",TRUE,metropolitan,TRUE,3967
20140908141855,2014,41,male,black,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3968
20140908141874,2014,36,male,asian,100000,TRUE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,3969
20140908141887,2014,57,female,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,3970
20140908141892,2014,68,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3971
20140908141898,2014,43,male,black,5000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3972
20140908141910,2014,52,female,white,60000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,3973
20140908141912,2014,36,female,white,100000,TRUE,Masters,TRUE,2,7,West,employed,FALSE,metropolitan,TRUE,3974
20140908141913,2014,17,female,white,75000,TRUE,Did not graduate from HS,TRUE,1,17,South,"NA",TRUE,metropolitan,TRUE,3975
20140908141922,2014,25,female,white,40000,TRUE,HS,TRUE,1,4,South,"NA",FALSE,metropolitan,TRUE,3976
20140908141943,2014,65,male,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,3977
20140908141947,2014,25,female,white,15000,TRUE,HS,TRUE,5,1,South,employed,FALSE,non-metropolitan,TRUE,3978
20140908141954,2014,26,male,black,15000,TRUE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,3979
20140908141961,2014,19,female,other,100000,TRUE,HS,TRUE,1,16,Northeast,"NA",TRUE,metropolitan,TRUE,3980
20140908141968,2014,48,female,black,0,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3981
20140908141975,2014,42,female,white,40000,FALSE,HS,TRUE,1,16,Midwest,employed,FALSE,non-metropolitan,TRUE,3982
20140908141994,2014,72,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,3983
20140908141998,2014,48,female,black,100000,FALSE,Masters,TRUE,1,9,South,"NA",FALSE,metropolitan,TRUE,3984
20140908141999,2014,18,female,white,10000,TRUE,HS,TRUE,1,12,Midwest,"NA",TRUE,metropolitan,TRUE,3985
20140908142007,2014,34,male,white,40000,TRUE,HS,TRUE,2,14,South,employed,FALSE,metropolitan,TRUE,3986
20140908142008,2014,65,female,asian,30000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,3987
20140908142009,2014,44,male,white,100000,TRUE,Some college,TRUE,1,14,Midwest,employed,FALSE,metropolitan,TRUE,3988
20140908142012,2014,57,male,black,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3989
20140908142018,2014,85,female,white,30000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,3990
20140908142020,2014,56,female,white,50000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,3991
20140908142021,2014,76,female,black,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3992
20140908142023,2014,39,female,asian,75000,TRUE,Masters,TRUE,2,6,South,employed,FALSE,metropolitan,TRUE,3993
20140908142024,2014,42,female,white,150000,TRUE,Bachelors,TRUE,3,6,South,employed,FALSE,metropolitan,TRUE,3994
20140908142026,2014,37,male,black,75000,TRUE,Bachelors,TRUE,3,7,South,employed,FALSE,metropolitan,TRUE,3995
20140908142032,2014,60,female,white,50000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,3996
20140908142043,2014,33,male,white,20000,TRUE,Some college,TRUE,3,2,Midwest,employed,FALSE,non-metropolitan,TRUE,3997
20140908142051,2014,25,female,asian,75000,TRUE,Some college,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,TRUE,3998
20140908142055,2014,72,female,white,25000,TRUE,Did not graduate from HS,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,3999
20140908142060,2014,53,female,white,50000,FALSE,Did not graduate from HS,TRUE,1,9,Midwest,employed,FALSE,metropolitan,TRUE,4000
20140908142064,2014,26,male,white,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4001
20140908142066,2014,31,female,white,75000,TRUE,Masters,TRUE,1,1,South,employed,FALSE,metropolitan,TRUE,4002
20140908142073,2014,22,female,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,non-metropolitan,TRUE,4003
20140908142077,2014,57,female,white,15000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4004
20140908142092,2014,85,female,white,12500,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,4005
20140908142104,2014,38,male,white,150000,TRUE,Masters,TRUE,1,5,Midwest,employed,FALSE,metropolitan,TRUE,4006
20140908142105,2014,35,male,white,75000,TRUE,Bachelors,TRUE,1,2,Northeast,employed,FALSE,metropolitan,TRUE,4007
20140908142111,2014,26,female,white,25000,FALSE,Bachelors,TRUE,1,17,West,"NA",TRUE,metropolitan,TRUE,4008
20140908142119,2014,79,female,black,100000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,4009
20140908142131,2014,42,male,white,15000,TRUE,HS,TRUE,3,4,West,not employed,FALSE,metropolitan,TRUE,4010
20140908142132,2014,61,male,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,4011
20140908142154,2014,60,female,white,150000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4012
20140908142160,2014,43,female,white,50000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,4013
20140908142164,2014,54,male,white,60000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,4014
20140908142168,2014,67,male,white,75000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,4015
20140908142174,2014,34,female,white,150000,TRUE,Bachelors,TRUE,2,2,South,employed,FALSE,metropolitan,TRUE,4016
20140908142175,2014,56,female,white,12500,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,4017
20140908142180,2014,33,female,white,75000,TRUE,Bachelors,TRUE,1,3,Midwest,employed,FALSE,metropolitan,TRUE,4018
20140908142182,2014,80,male,white,20000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,4019
20140908142187,2014,36,female,white,100000,TRUE,Masters,TRUE,2,1,West,employed,TRUE,metropolitan,TRUE,4020
20140908142194,2014,38,male,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,4021
20140908142198,2014,30,male,white,30000,TRUE,HS,TRUE,3,7,South,not employed,FALSE,non-metropolitan,TRUE,4022
20140908142199,2014,26,male,white,25000,TRUE,Some college,TRUE,1,1,South,not employed,FALSE,metropolitan,TRUE,4023
20140908142221,2014,18,female,white,100000,TRUE,Did not graduate from HS,TRUE,1,12,Midwest,"NA",TRUE,metropolitan,TRUE,4024
20140908142231,2014,63,male,white,50000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,4025
20140908142233,2014,55,male,white,60000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4026
20140908142237,2014,31,female,white,25000,FALSE,Bachelors,FALSE,0,0,West,employed,TRUE,metropolitan,TRUE,4027
20140908142244,2014,54,female,asian,50000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,TRUE,4028
20140908142247,2014,28,female,black,0,FALSE,Did not graduate from HS,TRUE,4,0,South,"NA",FALSE,metropolitan,TRUE,4029
20140908142250,2014,24,male,white,20000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4030
20140908142253,2014,67,female,white,25000,FALSE,HS,TRUE,1,17,Midwest,"NA",FALSE,metropolitan,TRUE,4031
20140908142295,2014,56,male,black,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4032
20140908142306,2014,48,male,white,15000,FALSE,Some college,TRUE,2,16,West,"NA",FALSE,non-metropolitan,TRUE,4033
20140908142318,2014,61,female,white,100000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,4034
20140908142323,2014,49,female,white,5000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,4035
20140908142328,2014,54,male,black,5000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4036
20140908142346,2014,24,female,white,20000,FALSE,Some college,TRUE,1,4,South,"NA",FALSE,metropolitan,TRUE,4037
20140908142348,2014,56,female,black,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,4038
20140908142349,2014,66,female,white,50000,FALSE,Masters,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,4039
20140908142352,2014,41,male,black,40000,FALSE,Bachelors,TRUE,1,10,West,"NA",FALSE,metropolitan,TRUE,4040
20140908142359,2014,35,female,white,100000,FALSE,Doctoral,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4041
20140908142362,2014,42,female,white,75000,TRUE,Some college,TRUE,3,12,South,employed,FALSE,metropolitan,TRUE,4042
20140908142369,2014,65,female,white,30000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,4043
20140908142371,2014,61,female,white,10000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,4044
20140908142374,2014,57,male,white,100000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,4045
20140908142377,2014,73,female,white,30000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4046
20140908142380,2014,46,female,white,35000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,4047
20140908142381,2014,43,male,white,100000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4048
20140908142383,2014,43,male,white,150000,TRUE,Some college,TRUE,2,8,Midwest,employed,FALSE,metropolitan,TRUE,4049
20140908142384,2014,56,female,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,non-metropolitan,TRUE,4050
20140908142392,2014,32,female,white,75000,TRUE,Bachelors,TRUE,1,0,West,employed,TRUE,metropolitan,TRUE,4051
20140908142404,2014,49,male,white,60000,FALSE,Bachelors,TRUE,1,12,Midwest,"NA",FALSE,metropolitan,TRUE,4052
20140908142405,2014,68,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,4053
20140908142407,2014,37,female,white,40000,TRUE,HS,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,TRUE,4054
20140908142409,2014,60,female,black,35000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4055
20140908142412,2014,26,female,white,40000,TRUE,Bachelors,TRUE,2,0,Midwest,employed,FALSE,metropolitan,TRUE,4056
20140908142424,2014,64,female,white,40000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4057
20140908142428,2014,30,male,white,100000,FALSE,Doctoral,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,4058
20140908142430,2014,66,female,white,30000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,4059
20140908142435,2014,54,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,4060
20140908142442,2014,27,female,white,75000,TRUE,Bachelors,TRUE,2,0,Midwest,employed,FALSE,metropolitan,TRUE,4061
20140908142454,2014,30,male,other,20000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,4062
20140908142455,2014,60,female,other,50000,TRUE,Bachelors,TRUE,2,12,South,employed,FALSE,metropolitan,TRUE,4063
20140908142457,2014,45,female,white,150000,TRUE,Masters,TRUE,1,4,Midwest,employed,FALSE,metropolitan,TRUE,4064
20140908142471,2014,70,female,white,40000,TRUE,HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,4065
20140908142478,2014,50,female,black,100000,TRUE,Masters,TRUE,2,6,South,employed,FALSE,metropolitan,TRUE,4066
20140908142492,2014,17,male,white,12500,TRUE,Did not graduate from HS,TRUE,1,17,West,"NA",TRUE,metropolitan,TRUE,4067
20140908142500,2014,44,female,white,100000,TRUE,Some college,TRUE,1,14,West,employed,TRUE,metropolitan,TRUE,4068
20140908142504,2014,46,female,white,30000,FALSE,Some college,TRUE,1,6,South,not employed,TRUE,metropolitan,TRUE,4069
20140908142508,2014,70,male,white,100000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,4070
20140909140012,2014,31,male,white,150000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,4071
20140909140021,2014,39,male,white,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,4072
20140909140060,2014,29,female,white,25000,TRUE,Bachelors,TRUE,2,1,South,employed,FALSE,metropolitan,TRUE,4073
20140909140061,2014,57,male,white,20000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,4074
20140909140131,2014,32,male,white,150000,TRUE,Doctoral,TRUE,4,1,West,not employed,FALSE,metropolitan,TRUE,4075
20140909140149,2014,60,male,white,0,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,4076
20140909140151,2014,30,male,white,25000,TRUE,Did not graduate from HS,TRUE,3,3,West,not employed,FALSE,metropolitan,TRUE,4077
20140909140159,2014,51,female,white,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,4078
20140909140500,2014,38,female,white,40000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,4079
20140909140512,2014,73,female,white,150000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,4080
20140909140522,2014,41,male,asian,75000,TRUE,Bachelors,TRUE,2,3,South,not employed,FALSE,metropolitan,TRUE,4081
20140909140540,2014,40,male,white,50000,TRUE,HS,TRUE,1,14,South,employed,FALSE,metropolitan,TRUE,4082
20140909140553,2014,61,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,TRUE,4083
20140909140565,2014,44,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,4084
20140909140603,2014,67,female,white,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,4085
20140909140647,2014,74,male,white,15000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4086
20140909140664,2014,59,male,white,20000,FALSE,Did not graduate from HS,TRUE,1,11,South,"NA",FALSE,non-metropolitan,TRUE,4087
20140909140702,2014,80,male,black,30000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4088
20140909140745,2014,43,male,white,50000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4089
20140909140756,2014,65,female,white,60000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,4090
20140909140799,2014,71,female,white,60000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,4091
20140909140823,2014,61,male,white,100000,TRUE,Masters,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,4092
20140909140826,2014,64,female,white,100000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,4093
20140909140832,2014,42,female,asian,40000,TRUE,Bachelors,TRUE,2,10,Northeast,employed,FALSE,metropolitan,TRUE,4094
20140909140856,2014,60,male,white,35000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,4095
20140909140858,2014,25,male,white,30000,TRUE,HS,FALSE,0,0,West,"NA",TRUE,metropolitan,TRUE,4096
20140909140869,2014,55,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,4097
20140909140897,2014,67,female,white,60000,TRUE,Doctoral,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,4098
20140909140918,2014,80,female,white,20000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,4099
20140909140942,2014,79,female,black,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,4100
20140909140947,2014,67,female,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,TRUE,4101
20140909140962,2014,57,male,white,25000,TRUE,Some college,TRUE,1,17,Midwest,not employed,FALSE,metropolitan,TRUE,4102
20140909141006,2014,25,female,white,20000,TRUE,HS,TRUE,2,1,South,employed,FALSE,metropolitan,TRUE,4103
20140909141009,2014,22,male,white,50000,TRUE,HS,TRUE,2,13,Northeast,"NA",TRUE,metropolitan,TRUE,4104
20140909141024,2014,38,male,white,60000,FALSE,HS,TRUE,1,10,Midwest,"NA",FALSE,non-metropolitan,TRUE,4105
20140909141028,2014,48,male,white,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4106
20140909141029,2014,61,male,white,25000,FALSE,Did not graduate from HS,TRUE,1,10,Midwest,not employed,FALSE,metropolitan,TRUE,4107
20140909141045,2014,85,female,white,25000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,4108
20140909141083,2014,66,female,white,35000,TRUE,HS,FALSE,0,0,West,employed,FALSE,non-metropolitan,TRUE,4109
20140909141097,2014,25,male,asian,20000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4110
20140909141125,2014,69,male,white,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,4111
20140909141146,2014,42,male,white,12500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4112
20140909141147,2014,40,female,white,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4113
20140909141172,2014,63,female,black,40000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,4114
20140909141176,2014,49,female,white,12500,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,non-metropolitan,TRUE,4115
20140909141200,2014,70,female,white,50000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,4116
20140909141212,2014,55,male,asian,75000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4117
20140909141255,2014,33,male,white,40000,TRUE,Bachelors,TRUE,3,10,West,employed,FALSE,non-metropolitan,TRUE,4118
20140909141281,2014,42,female,other,150000,FALSE,Bachelors,TRUE,1,6,Northeast,"NA",FALSE,metropolitan,TRUE,4119
20140909141322,2014,46,male,asian,100000,TRUE,Bachelors,TRUE,2,11,West,employed,FALSE,metropolitan,TRUE,4120
20140909141334,2014,64,male,white,15000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,4121
20140909141366,2014,46,male,white,50000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4122
20140909141540,2014,54,female,white,60000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,4123
20140909141544,2014,40,female,white,150000,TRUE,Some college,TRUE,4,4,South,employed,FALSE,metropolitan,TRUE,4124
20140909141556,2014,29,female,white,20000,FALSE,HS,TRUE,1,13,Northeast,"NA",FALSE,non-metropolitan,TRUE,4125
20140909141557,2014,52,female,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4126
20140909141558,2014,72,male,black,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4127
20140909141587,2014,80,female,black,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4128
20140909141597,2014,66,female,white,15000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,4129
20140909141615,2014,18,female,white,75000,TRUE,HS,FALSE,0,0,West,"NA",TRUE,metropolitan,TRUE,4130
20140909141641,2014,75,male,white,100000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,4131
20140909141673,2014,44,female,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4132
20140909141676,2014,38,male,white,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4133
20140909141682,2014,59,male,white,150000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,4134
20140909141685,2014,66,female,white,100000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,4135
20140909141696,2014,67,male,white,75000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,4136
20140909141746,2014,59,female,white,150000,TRUE,Masters,TRUE,1,5,Midwest,employed,FALSE,metropolitan,TRUE,4137
20140909141756,2014,35,female,black,75000,TRUE,Masters,TRUE,3,1,South,not employed,FALSE,metropolitan,TRUE,4138
20140909141810,2014,71,male,white,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4139
20140909141838,2014,28,female,white,60000,TRUE,Bachelors,TRUE,1,3,Northeast,employed,FALSE,non-metropolitan,TRUE,4140
20140909141840,2014,50,female,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4141
20140909141899,2014,80,female,white,35000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4142
