ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,labor_force_status,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20070909071342,2007,58,female,white,40000,FALSE,HS,TRUE,1,3,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,4400
20070201071132,2007,39,female,white,100000,TRUE,Bachelors,TRUE,2,8,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4401
20070302072376,2007,52,male,white,75000,TRUE,HS,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4402
20071211072473,2007,65,female,white,5000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,4403
20071211071551,2007,67,female,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,4404
20071211071529,2007,31,male,black,40000,TRUE,Some college,TRUE,2,3,Northeast,unemployed - looking,employed,FALSE,metropolitan,FALSE,4405
20071110071403,2007,44,female,other,15000,FALSE,HS,TRUE,2,1,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,4406
20070907070742,2007,31,female,white,100000,TRUE,HS,TRUE,1,9,West,employed - at work,"NA",TRUE,metropolitan,FALSE,4407
20071009070835,2007,45,female,white,150000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,employed,TRUE,metropolitan,FALSE,4408
20070807071694,2007,32,male,white,20000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,4409
20070403071090,2007,80,female,white,20000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,4410
20070605071457,2007,56,female,black,75000,FALSE,Masters,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4411
20070807071129,2007,60,female,white,20000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,4412
20070807071948,2007,74,female,white,10000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,non-metropolitan,FALSE,4413
20070605071978,2007,57,male,white,60000,TRUE,HS,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,4414
20070504072660,2007,57,female,black,15000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,4415
20071009071433,2007,56,female,white,35000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,4416
20070806070899,2007,38,female,white,0,FALSE,HS,TRUE,3,7,South,unemployed - looking,"NA",FALSE,metropolitan,FALSE,4417
20070301070650,2007,23,female,white,40000,TRUE,Some college,TRUE,2,0,West,employed - at work,"NA",TRUE,metropolitan,FALSE,4418
20070706071254,2007,16,female,other,12500,TRUE,Did not graduate from HS,TRUE,2,14,Midwest,not in labor force,"NA",TRUE,metropolitan,FALSE,4419
20071009072300,2007,40,male,white,60000,TRUE,HS,TRUE,2,4,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,4420
20070112062364,2007,72,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,4421
20070111060887,2007,47,male,black,7500,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,4422
20070112060107,2007,56,female,white,10000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,4423
20070807071919,2007,36,male,white,40000,FALSE,Some college,TRUE,1,8,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4424
20071009072300,2007,40,male,white,60000,TRUE,HS,TRUE,2,4,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,4425
20070402071172,2007,16,female,white,150000,TRUE,Did not graduate from HS,TRUE,2,14,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,4426
20070112061493,2007,52,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,non-metropolitan,FALSE,4427
20070606070833,2007,85,male,white,30000,TRUE,HS,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,4428
20070606070049,2007,33,male,white,150000,TRUE,Some college,TRUE,1,8,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4429
20070403070923,2007,80,male,white,12500,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,4430
20070605072490,2007,57,male,white,100000,TRUE,Some college,FALSE,0,0,West,unemployed - looking,employed,FALSE,metropolitan,FALSE,4431
20070504071189,2007,38,female,white,100000,TRUE,Bachelors,TRUE,3,3,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,4432
20070112061763,2007,60,female,white,75000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,4433
20071110071915,2007,38,female,white,75000,TRUE,Bachelors,TRUE,1,5,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4434
20070504072237,2007,44,female,black,50000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4435
20071210070562,2007,32,female,white,30000,TRUE,Some college,TRUE,1,7,West,employed - at work,"NA",TRUE,metropolitan,FALSE,4436
20070502070510,2007,52,female,black,20000,FALSE,Masters,FALSE,0,0,South,unemployed - looking,"NA",FALSE,metropolitan,FALSE,4437
20070201071938,2007,63,male,white,40000,FALSE,Doctoral,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,4438
20070908072057,2007,46,male,white,75000,TRUE,Bachelors,TRUE,1,15,South,employed - at work,employed,FALSE,metropolitan,FALSE,4439
20071009072510,2007,80,male,black,15000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,4440
20070807071509,2007,78,female,white,35000,TRUE,Some college,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,4441
20070403071999,2007,39,female,black,35000,FALSE,Bachelors,TRUE,1,4,South,employed - at work,"NA",TRUE,metropolitan,FALSE,4442
20070403071882,2007,66,male,white,100000,TRUE,Masters,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,4443
20070807071016,2007,42,female,white,50000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4444
20070202071783,2007,21,male,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,"NA",TRUE,non-metropolitan,FALSE,4445
20070201072446,2007,53,female,black,15000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4446
20070605071848,2007,53,female,white,40000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4447
20071110071732,2007,80,female,white,15000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,4448
20070707070095,2007,57,female,white,7500,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,4449
20070504070717,2007,50,male,white,75000,TRUE,Some college,TRUE,2,10,West,employed - at work,not employed,TRUE,metropolitan,FALSE,4450
20070403071882,2007,66,male,white,100000,TRUE,Masters,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,4451
20070908071376,2007,56,male,white,75000,TRUE,HS,TRUE,1,17,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,4452
20071009071970,2007,61,female,white,25000,FALSE,HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,4453
20070111061634,2007,46,male,white,20000,FALSE,HS,FALSE,0,0,Northeast,unemployed - on layoff,"NA",TRUE,metropolitan,FALSE,4454
20070505072514,2007,47,female,white,100000,TRUE,Some college,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4455
20070403072257,2007,34,male,white,25000,TRUE,HS,TRUE,2,6,South,employed - at work,not employed,FALSE,metropolitan,FALSE,4456
20070908071574,2007,15,female,white,150000,TRUE,Did not graduate from HS,TRUE,1,15,Northeast,unemployed - looking,"NA",TRUE,metropolitan,FALSE,4457
20070706070562,2007,80,female,white,15000,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,4458
20071009072009,2007,19,female,white,20000,FALSE,HS,TRUE,2,2,South,employed - at work,"NA",TRUE,non-metropolitan,FALSE,4459
20070908072274,2007,32,female,white,100000,TRUE,Some college,TRUE,1,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,4460
20071111070889,2007,42,female,white,30000,TRUE,HS,TRUE,1,15,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,4461
20070503072062,2007,15,male,black,10000,FALSE,Did not graduate from HS,TRUE,1,15,South,unemployed - looking,"NA",TRUE,metropolitan,FALSE,4462
20071211072473,2007,65,female,white,5000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,4463
20071110070571,2007,54,female,white,60000,TRUE,Some college,FALSE,0,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,4464
20070606071361,2007,79,female,white,12500,FALSE,Bachelors,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,4465
20070605070944,2007,68,female,white,15000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,non-metropolitan,FALSE,4466
20070212061641,2007,74,male,white,30000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,4467
20070504070632,2007,36,male,white,40000,TRUE,Did not graduate from HS,TRUE,2,6,West,employed - at work,not employed,FALSE,metropolitan,FALSE,4468
20071211071223,2007,15,male,white,50000,FALSE,Did not graduate from HS,TRUE,1,15,South,not in labor force,"NA",TRUE,non-metropolitan,FALSE,4469
20070112060656,2007,64,female,black,10000,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,4470
20070807072243,2007,20,female,other,25000,TRUE,HS,TRUE,1,10,South,not in labor force,"NA",TRUE,non-metropolitan,FALSE,4471
20070504071176,2007,32,female,white,75000,FALSE,Bachelors,TRUE,1,1,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4472
20071110070652,2007,35,male,white,100000,TRUE,Masters,TRUE,3,4,West,employed - at work,not employed,FALSE,metropolitan,FALSE,4473
20070909070884,2007,73,female,white,25000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,4474
20070604072482,2007,65,female,white,20000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,4475
20071110071783,2007,43,male,white,75000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4476
20070605071248,2007,70,female,white,20000,FALSE,Some college,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,non-metropolitan,FALSE,4477
20070908070753,2007,32,female,other,60000,TRUE,Some college,TRUE,3,4,West,employed - at work,employed,FALSE,metropolitan,FALSE,4478
20070112062521,2007,63,male,white,50000,FALSE,Bachelors,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,4479
20070706071802,2007,85,male,white,40000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,4480
20070503072281,2007,43,male,black,50000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4481
20070403071427,2007,20,female,asian,0,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4482
20070302072117,2007,34,female,white,25000,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,4483
20070604071922,2007,44,male,white,60000,TRUE,Some college,TRUE,2,5,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,4484
20070806071511,2007,38,female,white,75000,TRUE,Masters,TRUE,3,3,South,employed - at work,employed,FALSE,metropolitan,FALSE,4485
20070201071198,2007,44,female,white,100000,TRUE,Masters,TRUE,2,7,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4486
20070404071651,2007,56,female,white,35000,FALSE,Did not graduate from HS,TRUE,1,9,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,4487
20071010071468,2007,34,female,white,50000,FALSE,Some college,TRUE,1,10,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4488
20071010072143,2007,46,female,white,75000,TRUE,Bachelors,TRUE,1,17,South,employed - at work,employed,FALSE,metropolitan,FALSE,4489
20070403071045,2007,29,male,white,30000,TRUE,Did not graduate from HS,TRUE,2,1,South,not in labor force,not employed,FALSE,metropolitan,FALSE,4490
20070302072118,2007,24,female,white,30000,TRUE,Did not graduate from HS,TRUE,1,4,South,not in labor force,employed,FALSE,metropolitan,FALSE,4491
20070201071351,2007,26,female,white,15000,FALSE,Some college,TRUE,2,2,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4492
20070504071741,2007,60,female,black,5000,FALSE,Some college,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,4493
20070605071336,2007,73,male,white,50000,TRUE,Some college,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,4494
20070605072009,2007,74,male,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,4495
20070908071893,2007,64,female,white,35000,TRUE,Some college,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,4496
20070402071165,2007,17,female,white,75000,TRUE,Did not graduate from HS,TRUE,1,17,Midwest,unemployed - looking,"NA",TRUE,metropolitan,FALSE,4497
20070302071294,2007,51,female,black,50000,FALSE,Masters,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4498
20070402070560,2007,49,male,white,40000,TRUE,HS,TRUE,1,16,West,unemployed - looking,employed,FALSE,metropolitan,FALSE,4499
20070808072237,2007,24,female,white,60000,TRUE,HS,TRUE,1,3,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,4500
20070101070703,2007,44,female,white,75000,TRUE,Bachelors,TRUE,3,11,West,employed - at work,employed,FALSE,non-metropolitan,FALSE,4501
20071009072445,2007,17,male,other,50000,FALSE,Did not graduate from HS,TRUE,1,17,Midwest,unemployed - looking,"NA",TRUE,metropolitan,FALSE,4502
20070908071147,2007,43,female,white,100000,TRUE,Bachelors,TRUE,1,7,Midwest,unemployed - looking,employed,FALSE,metropolitan,FALSE,4503
20070705071359,2007,28,male,black,40000,TRUE,Some college,TRUE,1,3,South,unemployed - looking,employed,FALSE,metropolitan,FALSE,4504
20070201071752,2007,46,female,white,75000,TRUE,Some college,TRUE,2,11,South,not in labor force,not employed,FALSE,non-metropolitan,FALSE,4505
20070301071439,2007,44,male,white,60000,TRUE,Some college,TRUE,3,7,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4506
20070706072342,2007,18,male,white,50000,TRUE,Did not graduate from HS,TRUE,5,4,West,employed - at work,"NA",TRUE,metropolitan,FALSE,4507
20070302072499,2007,37,male,white,50000,TRUE,Bachelors,TRUE,2,1,West,employed - at work,not employed,FALSE,metropolitan,FALSE,4508
20070111061401,2007,40,female,white,60000,TRUE,HS,TRUE,1,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4509
20070302070948,2007,63,male,white,50000,TRUE,Some college,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,4510
20070908072053,2007,58,male,white,60000,TRUE,Some college,FALSE,0,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,4511
20070112060501,2007,36,female,white,75000,TRUE,Bachelors,TRUE,2,5,South,employed - at work,employed,FALSE,metropolitan,FALSE,4512
20070403071723,2007,54,female,white,35000,FALSE,HS,FALSE,0,0,Northeast,employed - absent,"NA",FALSE,metropolitan,FALSE,4513
20070301071831,2007,54,male,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4514
20070505072514,2007,47,female,white,100000,TRUE,Some college,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4515
20071210071581,2007,39,male,white,35000,TRUE,Did not graduate from HS,TRUE,1,8,Northeast,employed - at work,employed,FALSE,non-metropolitan,FALSE,4516
20070201072524,2007,33,female,white,20000,FALSE,HS,TRUE,1,3,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4517
20070504071891,2007,43,male,black,30000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4518
20070606070878,2007,60,female,asian,12500,TRUE,Some college,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,4519
20070706070847,2007,26,female,white,50000,TRUE,HS,TRUE,3,0,West,not in labor force,employed,FALSE,metropolitan,FALSE,4520
20070808070794,2007,45,male,white,150000,TRUE,Doctoral,TRUE,1,1,West,employed - at work,employed,FALSE,metropolitan,FALSE,4521
20070402070639,2007,44,female,white,50000,TRUE,HS,TRUE,1,17,West,employed - at work,employed,FALSE,metropolitan,FALSE,4522
20070504072343,2007,37,male,white,150000,TRUE,Some college,TRUE,1,9,West,employed - at work,not employed,FALSE,metropolitan,FALSE,4523
20070201071635,2007,43,male,white,150000,TRUE,Masters,TRUE,1,13,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4524
20071211070592,2007,17,female,other,60000,TRUE,Did not graduate from HS,TRUE,2,15,West,not in labor force,"NA",TRUE,metropolitan,FALSE,4525
20070605071092,2007,29,female,white,60000,TRUE,Some college,TRUE,2,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,4526
20071211071307,2007,54,female,white,60000,TRUE,Bachelors,TRUE,1,16,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,4527
20070111062207,2007,37,male,white,100000,TRUE,Bachelors,TRUE,2,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,4528
20070403072352,2007,32,male,white,40000,FALSE,Some college,TRUE,2,4,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,4529
20070403070854,2007,55,female,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4530
20070201071660,2007,71,female,white,60000,TRUE,Bachelors,FALSE,0,0,Northeast,employed - absent,not employed,FALSE,metropolitan,FALSE,4531
20070302072462,2007,20,male,white,7500,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4532
20071111072076,2007,48,male,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,4533
20070112061483,2007,50,male,white,25000,TRUE,Some college,TRUE,3,2,West,employed - at work,employed,FALSE,non-metropolitan,FALSE,4534
20071110071275,2007,40,female,white,75000,TRUE,Bachelors,TRUE,2,6,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4535
20070908072543,2007,57,male,white,100000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,4536
20070503070622,2007,50,male,white,40000,FALSE,Some college,FALSE,0,0,West,unemployed - on layoff,"NA",FALSE,metropolitan,FALSE,4537
20070504070697,2007,19,male,white,20000,TRUE,HS,TRUE,1,1,West,employed - at work,"NA",FALSE,metropolitan,FALSE,4538
20070302070526,2007,50,female,black,25000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,4539
20070403072329,2007,28,male,white,75000,TRUE,HS,TRUE,3,1,South,employed - at work,not employed,FALSE,metropolitan,FALSE,4540
20071109072161,2007,26,male,white,40000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4541
20070504072236,2007,43,female,black,30000,FALSE,Some college,FALSE,0,0,South,employed - absent,"NA",FALSE,metropolitan,FALSE,4542
20070908072053,2007,58,male,white,60000,TRUE,Some college,FALSE,0,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,4543
20071210072111,2007,52,female,white,150000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,4544
20070705072590,2007,31,male,white,75000,TRUE,Bachelors,TRUE,2,1,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,4545
20070706071949,2007,50,female,white,7500,FALSE,Some college,TRUE,2,12,South,unemployed - looking,"NA",FALSE,metropolitan,FALSE,4546
20070303071393,2007,57,male,white,40000,FALSE,HS,FALSE,0,0,Midwest,unemployed - looking,"NA",FALSE,non-metropolitan,FALSE,4547
20070807070845,2007,28,female,white,60000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,4548
20071009070028,2007,58,female,white,40000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,4549
20070605071711,2007,74,female,white,15000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,4550
20070112062451,2007,49,female,white,150000,TRUE,Masters,FALSE,0,0,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,4551
20070402071775,2007,43,female,black,50000,TRUE,Masters,TRUE,3,7,South,employed - at work,employed,TRUE,metropolitan,FALSE,4552
20070605070538,2007,36,male,other,35000,TRUE,Some college,TRUE,4,2,West,employed - at work,not employed,FALSE,non-metropolitan,FALSE,4553
20071009070857,2007,58,male,white,10000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,4554
20070302072076,2007,35,female,white,25000,TRUE,Did not graduate from HS,TRUE,3,7,South,not in labor force,employed,FALSE,metropolitan,FALSE,4555
20070504070839,2007,24,female,white,20000,TRUE,Bachelors,FALSE,0,0,West,unemployed - looking,employed,FALSE,metropolitan,FALSE,4556
20070605071822,2007,28,female,white,35000,TRUE,Bachelors,TRUE,1,0,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,4557
20070112060002,2007,41,male,white,40000,TRUE,HS,TRUE,2,13,South,employed - at work,employed,FALSE,metropolitan,FALSE,4558
20071211071422,2007,46,female,black,50000,FALSE,Bachelors,TRUE,1,5,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4559
20070504071710,2007,33,male,black,40000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,4560
20070403072366,2007,52,male,white,40000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,4561
20071009071875,2007,37,male,white,40000,TRUE,Some college,FALSE,0,0,West,unemployed - looking,"NA",FALSE,metropolitan,FALSE,4562
20070806071309,2007,57,male,white,30000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,4563
20070807071520,2007,51,male,white,10000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,4564
20070402071006,2007,72,male,black,75000,TRUE,Bachelors,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,4565
20070403070941,2007,27,male,white,50000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4566
20071211071755,2007,66,male,white,40000,FALSE,Masters,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,4567
20070302070915,2007,30,female,white,100000,TRUE,HS,TRUE,2,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,4568
20070605071769,2007,41,male,white,30000,TRUE,HS,TRUE,2,5,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,4569
20071211071569,2007,45,female,white,75000,TRUE,Some college,TRUE,3,6,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4570
20070302071769,2007,22,female,white,15000,TRUE,Did not graduate from HS,TRUE,3,0,South,unemployed - looking,employed,FALSE,metropolitan,FALSE,4571
20070909071295,2007,69,female,black,50000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",TRUE,metropolitan,FALSE,4572
20070112061597,2007,55,male,white,0,FALSE,Did not graduate from HS,FALSE,0,0,West,unemployed - looking,"NA",FALSE,metropolitan,FALSE,4573
20070808071027,2007,59,female,white,150000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,4574
20070403071201,2007,30,female,white,60000,TRUE,Bachelors,TRUE,1,3,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,4575
20070808070036,2007,15,male,black,15000,FALSE,Did not graduate from HS,TRUE,3,10,South,not in labor force,"NA",TRUE,non-metropolitan,FALSE,4576
20070907071830,2007,62,female,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,4577
20071211070162,2007,35,male,black,35000,FALSE,Some college,FALSE,0,0,South,unemployed - looking,"NA",FALSE,metropolitan,FALSE,4578
20071211070789,2007,38,male,asian,60000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,4579
20071110072286,2007,17,female,white,60000,TRUE,Did not graduate from HS,TRUE,1,17,South,employed - at work,"NA",TRUE,non-metropolitan,FALSE,4580
20071010070555,2007,80,male,white,60000,FALSE,Masters,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,4581
20070101071294,2007,78,male,black,10000,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,4582
20070605071975,2007,37,female,white,25000,TRUE,Some college,TRUE,2,6,South,unemployed - looking,not employed,FALSE,non-metropolitan,FALSE,4583
20070808070569,2007,73,male,white,75000,TRUE,Bachelors,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,4584
20070504070839,2007,24,female,white,20000,TRUE,Bachelors,FALSE,0,0,West,unemployed - looking,employed,FALSE,metropolitan,FALSE,4585
20070706071358,2007,73,male,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,4586
20070605071441,2007,57,male,white,50000,TRUE,HS,FALSE,0,0,Midwest,unemployed - looking,employed,FALSE,non-metropolitan,FALSE,4587
20070706071739,2007,32,female,white,100000,TRUE,Bachelors,TRUE,1,1,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4588
20070605072523,2007,65,male,white,10000,FALSE,Some college,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,4589
20070605072490,2007,57,male,white,100000,TRUE,Some college,FALSE,0,0,West,unemployed - looking,employed,FALSE,metropolitan,FALSE,4590
20070707071086,2007,66,male,white,30000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,4591
20071010071284,2007,26,female,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,4592
20070706071949,2007,50,female,white,7500,FALSE,Some college,TRUE,2,12,South,unemployed - looking,"NA",FALSE,metropolitan,FALSE,4593
20071110071353,2007,43,female,white,75000,TRUE,Bachelors,TRUE,2,9,Midwest,unemployed - looking,employed,FALSE,metropolitan,FALSE,4594
20070504070798,2007,52,female,white,40000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,4595
20070404070604,2007,16,female,white,50000,TRUE,Did not graduate from HS,TRUE,1,16,South,not in labor force,"NA",TRUE,metropolitan,FALSE,4596
20070403070878,2007,30,female,white,50000,FALSE,Masters,TRUE,1,1,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4597
20071110070613,2007,38,female,asian,50000,TRUE,Some college,TRUE,1,3,West,employed - at work,employed,TRUE,metropolitan,FALSE,4598
20070101071874,2007,80,female,white,25000,TRUE,Bachelors,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,4599
