ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20061007060778,2006,20,female,white,50000,TRUE,Some college,TRUE,2,3,West,"NA",TRUE,metropolitan,FALSE,2017
20060101060025,2006,32,male,white,0,FALSE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2018
20061009060912,2006,47,male,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2019
20060706062042,2006,45,male,white,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2020
20060112051838,2006,37,male,white,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,2021
20061211062168,2006,26,female,white,15000,FALSE,Some college,TRUE,3,2,South,"NA",FALSE,non-metropolitan,FALSE,2022
20060112050964,2006,22,female,white,25000,TRUE,HS,TRUE,2,1,South,"NA",TRUE,metropolitan,FALSE,2023
20060707062174,2006,35,female,white,100000,FALSE,Bachelors,TRUE,2,6,South,"NA",TRUE,metropolitan,FALSE,2024
20060807060533,2006,49,male,white,75000,TRUE,Some college,TRUE,1,16,South,not employed,FALSE,metropolitan,FALSE,2025
20060301061293,2006,26,female,black,30000,FALSE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2026
20060807060682,2006,68,female,white,25000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2027
20060908062499,2006,42,female,white,5000,FALSE,Some college,TRUE,2,14,West,"NA",FALSE,non-metropolitan,FALSE,2028
20060908061061,2006,44,male,white,20000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2029
20060111052027,2006,27,male,white,10000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,non-metropolitan,FALSE,2030
20060908062496,2006,69,male,white,12500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2031
20060604062370,2006,31,female,white,15000,TRUE,HS,TRUE,3,5,West,employed,FALSE,metropolitan,FALSE,2032
20060806062348,2006,46,female,white,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2033
20060605060780,2006,52,male,white,12500,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2034
20060807060798,2006,60,female,white,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2035
20061109060780,2006,41,male,white,35000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2036
20060403060763,2006,43,male,white,50000,TRUE,Some college,TRUE,1,1,West,employed,FALSE,metropolitan,FALSE,2037
20060503062301,2006,27,female,asian,75000,TRUE,Bachelors,TRUE,1,2,West,employed,FALSE,metropolitan,FALSE,2038
20061211062323,2006,59,female,white,10000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2039
20060605060832,2006,30,female,white,100000,TRUE,Bachelors,TRUE,1,0,West,employed,FALSE,metropolitan,FALSE,2040
20060303060698,2006,36,male,white,15000,TRUE,HS,TRUE,3,2,West,not employed,FALSE,metropolitan,FALSE,2041
20060201062243,2006,40,male,white,40000,TRUE,Some college,TRUE,2,8,West,employed,FALSE,metropolitan,FALSE,2042
20060201061634,2006,70,female,white,40000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2043
20061212061269,2006,51,female,white,40000,TRUE,Did not graduate from HS,TRUE,1,12,South,employed,FALSE,metropolitan,FALSE,2044
20060706060978,2006,35,female,white,100000,TRUE,Bachelors,TRUE,4,1,South,employed,FALSE,metropolitan,FALSE,2045
20060807061018,2006,77,male,white,50000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2046
20060112051853,2006,55,female,white,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,2047
20060112052502,2006,38,female,white,60000,TRUE,Bachelors,TRUE,2,8,South,employed,FALSE,metropolitan,FALSE,2048
20060605062071,2006,39,female,white,12500,TRUE,HS,TRUE,1,12,South,employed,FALSE,metropolitan,FALSE,2049
20060908062112,2006,18,male,white,40000,FALSE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,FALSE,2050
20060301062050,2006,72,male,white,15000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2051
20061211060955,2006,71,male,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2052
20061110062254,2006,46,female,white,75000,TRUE,Bachelors,TRUE,1,15,South,employed,FALSE,metropolitan,FALSE,2053
20060112051236,2006,48,female,white,25000,FALSE,HS,TRUE,1,10,South,"NA",FALSE,metropolitan,FALSE,2054
20060706062167,2006,71,female,white,12500,FALSE,Did not graduate from HS,TRUE,2,7,South,"NA",FALSE,metropolitan,FALSE,2055
20061211062528,2006,37,female,black,40000,TRUE,Did not graduate from HS,TRUE,3,1,South,employed,FALSE,metropolitan,FALSE,2056
20060403062107,2006,65,female,black,0,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2057
20060504061040,2006,29,female,black,7500,FALSE,HS,TRUE,3,5,South,"NA",FALSE,metropolitan,FALSE,2058
20060504060575,2006,64,female,white,10000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,non-metropolitan,FALSE,2059
20060111051071,2006,47,male,white,150000,TRUE,Bachelors,TRUE,2,11,Midwest,employed,FALSE,metropolitan,FALSE,2060
20060403060926,2006,54,male,white,75000,TRUE,Doctoral,TRUE,1,10,South,employed,TRUE,metropolitan,FALSE,2061
20060706061080,2006,47,female,black,25000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2062
20060807061809,2006,27,female,white,40000,TRUE,HS,TRUE,1,3,Midwest,employed,FALSE,metropolitan,FALSE,2063
20061210061460,2006,41,male,white,50000,TRUE,HS,TRUE,2,12,Midwest,employed,FALSE,metropolitan,FALSE,2064
20060706061461,2006,76,female,white,60000,TRUE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,2065
20060403062458,2006,29,female,white,75000,TRUE,Masters,TRUE,1,1,South,employed,FALSE,metropolitan,FALSE,2066
20060112052090,2006,61,male,white,75000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2067
20060201062049,2006,45,male,white,30000,TRUE,Some college,TRUE,1,16,South,not employed,FALSE,non-metropolitan,FALSE,2068
20061110061992,2006,45,female,white,40000,FALSE,Masters,TRUE,2,7,South,"NA",FALSE,metropolitan,FALSE,2069
20060302062455,2006,80,female,white,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2070
20060706060583,2006,20,male,black,25000,FALSE,Did not graduate from HS,TRUE,1,3,South,"NA",TRUE,metropolitan,FALSE,2071
20060504061926,2006,59,male,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,2072
20060112052058,2006,63,male,white,75000,TRUE,HS,FALSE,0,0,South,employed,TRUE,metropolitan,FALSE,2073
20061110062259,2006,39,female,white,75000,TRUE,HS,TRUE,1,17,South,employed,FALSE,metropolitan,FALSE,2074
20060706060522,2006,62,male,black,40000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2075
20060402061718,2006,29,female,white,100000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,2076
20060403061701,2006,46,female,white,100000,TRUE,Masters,TRUE,2,9,Northeast,employed,FALSE,metropolitan,FALSE,2077
20060112051220,2006,29,male,white,50000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2078
20061009062428,2006,66,male,white,60000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,2079
20061009061501,2006,80,female,white,12500,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,2080
20060301061158,2006,21,male,white,75000,TRUE,Some college,TRUE,1,16,Midwest,"NA",TRUE,metropolitan,FALSE,2081
20060403061845,2006,17,female,white,35000,TRUE,Did not graduate from HS,TRUE,2,8,Midwest,"NA",TRUE,metropolitan,FALSE,2082
20060504061844,2006,76,female,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,2083
20061009061361,2006,47,female,black,40000,FALSE,Bachelors,TRUE,2,9,Midwest,"NA",FALSE,metropolitan,FALSE,2084
20060505061121,2006,42,male,white,100000,TRUE,Bachelors,TRUE,2,7,Midwest,employed,FALSE,metropolitan,FALSE,2085
20060403061666,2006,32,male,white,75000,TRUE,Bachelors,TRUE,2,7,Northeast,employed,FALSE,metropolitan,FALSE,2086
20060302060632,2006,36,male,white,25000,TRUE,Did not graduate from HS,TRUE,3,1,West,not employed,FALSE,metropolitan,FALSE,2087
20060504060755,2006,52,female,white,20000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2088
20060606062314,2006,60,female,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,2089
20060403060781,2006,74,male,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2090
20060605061640,2006,36,female,white,25000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2091
20060112051897,2006,44,female,white,50000,FALSE,Some college,TRUE,1,15,Northeast,"NA",FALSE,metropolitan,FALSE,2092
20061212061269,2006,51,female,white,40000,TRUE,Did not graduate from HS,TRUE,1,12,South,employed,FALSE,metropolitan,FALSE,2093
20061211062449,2006,73,female,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2094
20060112050126,2006,26,female,white,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2095
20061211061022,2006,58,male,white,100000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2096
20060101062067,2006,74,female,white,40000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2097
20061110062261,2006,62,female,white,50000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2098
20060909060877,2006,20,female,white,75000,TRUE,Some college,TRUE,1,16,South,"NA",TRUE,metropolitan,FALSE,2099
20061110061461,2006,50,female,black,75000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2100
20060503061837,2006,59,female,white,20000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2101
20061211061106,2006,41,male,white,150000,TRUE,Bachelors,TRUE,5,2,Midwest,employed,FALSE,metropolitan,FALSE,2102
20061210061330,2006,40,female,white,75000,TRUE,HS,TRUE,1,13,Midwest,employed,FALSE,metropolitan,FALSE,2103
20060201061884,2006,64,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2104
20060302062267,2006,77,male,white,150000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2105
20060807062060,2006,54,female,white,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2106
20060201061071,2006,47,male,white,100000,TRUE,Bachelors,TRUE,2,15,West,employed,FALSE,metropolitan,FALSE,2107
20060303060838,2006,40,female,white,75000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,2108
20060402061713,2006,73,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,FALSE,2109
20060503061704,2006,18,male,white,150000,TRUE,HS,TRUE,1,14,Northeast,"NA",TRUE,metropolitan,FALSE,2110
20061009061948,2006,19,male,black,75000,TRUE,HS,TRUE,3,3,Northeast,"NA",TRUE,metropolitan,FALSE,2111
20061009061700,2006,72,male,white,15000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,non-metropolitan,FALSE,2112
20060605062190,2006,17,female,other,75000,TRUE,Did not graduate from HS,TRUE,3,15,South,"NA",TRUE,metropolitan,FALSE,2113
20060705061921,2006,43,male,white,60000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,2114
20060402061713,2006,73,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,FALSE,2115
20061110061665,2006,39,female,white,75000,TRUE,HS,TRUE,2,11,Northeast,employed,FALSE,metropolitan,FALSE,2116
20060907062403,2006,31,female,white,10000,FALSE,Some college,TRUE,2,1,Northeast,"NA",FALSE,metropolitan,FALSE,2117
20060504061294,2006,43,female,white,40000,TRUE,HS,TRUE,1,17,Northeast,employed,FALSE,metropolitan,FALSE,2118
20060112052161,2006,47,female,white,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2119
20060505060990,2006,80,male,white,40000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2120
20061211062448,2006,80,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2121
20060201062097,2006,57,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2122
20061211061715,2006,44,male,white,60000,TRUE,Did not graduate from HS,TRUE,2,1,South,employed,FALSE,metropolitan,FALSE,2123
20061109060040,2006,65,male,black,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2124
20060403062081,2006,74,female,white,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2125
20060302062303,2006,80,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2126
20060403061216,2006,58,female,white,50000,TRUE,HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,2127
20061211060962,2006,64,female,white,40000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2128
20060807061726,2006,19,male,black,40000,TRUE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,2129
20060302062350,2006,76,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2130
20060112051001,2006,35,female,white,15000,FALSE,Some college,TRUE,1,8,South,"NA",FALSE,metropolitan,FALSE,2131
20060101060629,2006,57,female,white,30000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,2132
20060111050647,2006,18,female,white,35000,TRUE,Did not graduate from HS,TRUE,4,8,West,"NA",TRUE,metropolitan,FALSE,2133
20060403062162,2006,48,male,white,75000,TRUE,Some college,TRUE,3,6,South,employed,FALSE,metropolitan,FALSE,2134
20061212062095,2006,41,male,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2135
20060403062264,2006,59,female,white,5000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2136
20060505062176,2006,71,male,white,40000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2137
20060403061289,2006,55,female,black,60000,TRUE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2138
20061010061022,2006,62,female,black,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2139
20060705060025,2006,35,male,white,35000,TRUE,Some college,TRUE,3,5,South,employed,FALSE,metropolitan,FALSE,2140
20060112051887,2006,32,female,white,100000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,2141
20061109060749,2006,49,male,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,2142
20060403062518,2006,71,female,white,15000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2143
20061211061171,2006,54,female,white,60000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2144
20060302061207,2006,35,male,white,50000,TRUE,HS,TRUE,3,3,Midwest,not employed,FALSE,metropolitan,FALSE,2145
20061211061388,2006,51,female,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2146
20060201060853,2006,46,female,white,30000,FALSE,Bachelors,TRUE,1,13,West,"NA",FALSE,metropolitan,FALSE,2147
20061211060556,2006,47,female,white,50000,TRUE,Did not graduate from HS,TRUE,1,12,West,employed,FALSE,metropolitan,FALSE,2148
20061110061616,2006,36,female,white,60000,TRUE,Some college,TRUE,2,3,Northeast,employed,FALSE,metropolitan,FALSE,2149
20060112051506,2006,80,female,white,10000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,2150
20060707061202,2006,53,female,white,20000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2151
20060303061766,2006,45,male,white,50000,TRUE,HS,TRUE,1,11,South,employed,FALSE,non-metropolitan,FALSE,2152
20061009062460,2006,35,female,black,75000,TRUE,Masters,TRUE,2,5,South,employed,FALSE,metropolitan,FALSE,2153
20061211062468,2006,80,female,white,7500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2154
20060212052460,2006,45,male,white,150000,FALSE,Doctoral,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2155
20060605060780,2006,52,male,white,12500,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2156
20060807062517,2006,49,male,white,25000,FALSE,HS,TRUE,1,16,West,"NA",FALSE,metropolitan,FALSE,2157
20060605062315,2006,28,male,other,100000,TRUE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,2158
20060807062336,2006,26,female,white,50000,TRUE,Some college,TRUE,2,0,South,employed,FALSE,metropolitan,FALSE,2159
20060212052077,2006,40,male,white,40000,TRUE,HS,TRUE,1,15,South,"NA",TRUE,metropolitan,FALSE,2160
20060807061184,2006,57,female,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2161
20060605062409,2006,15,female,white,60000,TRUE,Did not graduate from HS,TRUE,2,13,Midwest,"NA",TRUE,metropolitan,FALSE,2162
20060302060044,2006,29,female,white,30000,TRUE,Some college,TRUE,2,2,Midwest,employed,FALSE,metropolitan,FALSE,2163
20061110062072,2006,29,male,black,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2164
20060505062281,2006,65,female,white,35000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,2165
20061109060780,2006,41,male,white,35000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2166
20060605060780,2006,52,male,white,12500,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2167
20060908060736,2006,41,female,white,75000,TRUE,Some college,TRUE,2,6,West,employed,FALSE,metropolitan,FALSE,2168
20060302061301,2006,79,male,black,60000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2169
20060705061442,2006,18,female,black,40000,TRUE,Did not graduate from HS,TRUE,1,17,South,"NA",TRUE,metropolitan,FALSE,2170
20060504062562,2006,45,female,white,40000,TRUE,Some college,TRUE,3,11,Midwest,employed,FALSE,non-metropolitan,FALSE,2171
20060504062485,2006,56,female,white,40000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,2172
20060706062005,2006,67,male,white,60000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,2173
20060807062466,2006,56,female,black,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2174
20060402061138,2006,39,female,white,60000,TRUE,Bachelors,TRUE,2,11,Midwest,employed,FALSE,metropolitan,FALSE,2175
20060112051350,2006,27,male,white,75000,TRUE,Bachelors,TRUE,1,0,Midwest,employed,FALSE,metropolitan,FALSE,2176
20060403062264,2006,59,female,white,5000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2177
20060504061169,2006,30,female,white,60000,TRUE,Bachelors,TRUE,3,1,Midwest,employed,FALSE,non-metropolitan,FALSE,2178
20060908061948,2006,38,female,white,60000,TRUE,Some college,TRUE,2,7,Northeast,employed,FALSE,metropolitan,FALSE,2179
20060201060802,2006,34,female,white,20000,TRUE,Some college,TRUE,2,10,West,employed,FALSE,metropolitan,FALSE,2180
20060403061527,2006,30,male,white,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2181
20060807061646,2006,16,female,white,7500,FALSE,Did not graduate from HS,TRUE,2,13,Northeast,"NA",TRUE,metropolitan,FALSE,2182
20060302061913,2006,72,male,white,35000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,FALSE,2183
20060504061917,2006,17,male,white,60000,TRUE,Did not graduate from HS,TRUE,2,13,Northeast,"NA",TRUE,metropolitan,FALSE,2184
20060605061365,2006,36,female,white,50000,FALSE,Bachelors,TRUE,2,5,Midwest,"NA",FALSE,metropolitan,FALSE,2185
20060302061234,2006,38,female,white,60000,TRUE,HS,TRUE,2,9,South,employed,FALSE,metropolitan,FALSE,2186
20061109061739,2006,39,male,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2187
20060504061921,2006,66,female,white,60000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,2188
20060504061266,2006,39,male,white,60000,TRUE,Some college,TRUE,2,7,South,employed,FALSE,metropolitan,FALSE,2189
20060403061030,2006,39,female,white,100000,TRUE,Some college,TRUE,1,10,South,employed,FALSE,metropolitan,FALSE,2190
20061110060873,2006,39,female,white,20000,TRUE,Did not graduate from HS,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,2191
20060112050942,2006,54,female,white,150000,TRUE,Bachelors,TRUE,1,14,South,employed,FALSE,metropolitan,FALSE,2192
20060806062134,2006,74,male,white,15000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,2193
20060807061840,2006,62,male,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2194
20060907062411,2006,75,female,white,15000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2195
20060201062472,2006,41,female,white,20000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2196
20060706061365,2006,60,female,white,20000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2197
20060302061294,2006,37,female,white,100000,TRUE,Masters,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,2198
20061110062344,2006,48,male,black,30000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2199
20060201060514,2006,45,female,black,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2200
20060605062321,2006,67,female,black,12500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2201
20060302061245,2006,37,male,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,2202
20060403060803,2006,47,female,white,50000,TRUE,HS,TRUE,2,10,West,employed,FALSE,metropolitan,FALSE,2203
20061009060807,2006,16,female,white,150000,TRUE,Did not graduate from HS,TRUE,1,16,West,"NA",TRUE,metropolitan,FALSE,2204
20060212052460,2006,45,male,white,150000,FALSE,Doctoral,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2205
20061211060766,2006,59,male,white,75000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,2206
20061008062352,2006,44,female,white,0,FALSE,Did not graduate from HS,TRUE,1,5,Midwest,"NA",FALSE,metropolitan,FALSE,2207
20060504061169,2006,30,female,white,60000,TRUE,Bachelors,TRUE,3,1,Midwest,employed,FALSE,non-metropolitan,FALSE,2208
20060404061903,2006,37,male,white,150000,TRUE,Bachelors,TRUE,3,2,Northeast,employed,FALSE,metropolitan,FALSE,2209
20060404062472,2006,57,female,white,30000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2210
20060404061823,2006,39,male,white,60000,TRUE,Some college,TRUE,1,2,Midwest,employed,FALSE,non-metropolitan,FALSE,2211
20061210061669,2006,45,female,white,60000,TRUE,Bachelors,TRUE,1,9,Northeast,employed,FALSE,metropolitan,FALSE,2212
20060807061676,2006,74,female,black,30000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2213
20061211061974,2006,34,male,black,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2214
20060201061634,2006,70,female,white,40000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2215
20060201061977,2006,49,male,white,100000,TRUE,HS,TRUE,2,10,Northeast,employed,FALSE,metropolitan,FALSE,2216
20061009061666,2006,40,male,black,30000,TRUE,HS,TRUE,3,2,Northeast,employed,FALSE,metropolitan,FALSE,2217
20060605061387,2006,15,male,white,30000,FALSE,Did not graduate from HS,TRUE,1,15,Midwest,"NA",TRUE,metropolitan,FALSE,2218
20060808061195,2006,29,female,white,150000,TRUE,Masters,TRUE,1,1,Midwest,employed,FALSE,metropolitan,FALSE,2219
20060504061921,2006,66,female,white,60000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,2220
20060908062104,2006,54,male,black,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2221
20060706061006,2006,44,male,white,75000,TRUE,Masters,TRUE,2,15,South,employed,FALSE,metropolitan,FALSE,2222
20060403060754,2006,41,male,white,30000,TRUE,HS,TRUE,2,5,West,employed,FALSE,metropolitan,FALSE,2223
20061009062248,2006,40,male,white,150000,TRUE,Doctoral,TRUE,1,3,South,employed,FALSE,metropolitan,FALSE,2224
20060807060619,2006,44,female,white,20000,FALSE,Some college,TRUE,2,9,West,"NA",FALSE,metropolitan,FALSE,2225
20060706061017,2006,51,female,black,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2226
20061010060578,2006,49,male,white,40000,FALSE,HS,TRUE,1,17,South,"NA",FALSE,metropolitan,FALSE,2227
20061009062345,2006,16,male,white,50000,TRUE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,FALSE,2228
20060504062251,2006,22,male,white,150000,TRUE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,2229
20060909062310,2006,35,female,other,40000,TRUE,Some college,TRUE,2,11,West,employed,FALSE,metropolitan,FALSE,2230
20061009060617,2006,53,female,white,75000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,2231
20060808061431,2006,17,female,white,30000,FALSE,Did not graduate from HS,TRUE,2,16,Midwest,"NA",TRUE,metropolitan,FALSE,2232
20060503061167,2006,28,male,white,35000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2233
20060908061483,2006,63,female,white,50000,TRUE,Some college,TRUE,1,2,Midwest,not employed,FALSE,non-metropolitan,FALSE,2234
20060302060586,2006,45,female,black,12500,TRUE,HS,TRUE,1,10,South,not employed,FALSE,metropolitan,FALSE,2235
20060504062242,2006,33,male,white,30000,TRUE,Did not graduate from HS,TRUE,2,4,South,not employed,TRUE,metropolitan,FALSE,2236
