ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20180807180648,2018,53,female,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,4066
20180111172373,2018,64,female,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,4067
20180112171350,2018,29,male,white,100000,TRUE,Doctoral,TRUE,1,0,South,employed,FALSE,metropolitan,FALSE,4068
20180404180865,2018,51,male,asian,60000,TRUE,Bachelors,TRUE,2,1,West,not employed,FALSE,metropolitan,FALSE,4069
20180908182437,2018,57,male,white,100000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,4070
20180112171685,2018,40,male,black,35000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,4071
20181211180840,2018,54,male,white,100000,TRUE,HS,TRUE,1,2,South,employed,FALSE,metropolitan,FALSE,4072
20180705180713,2018,24,female,white,30000,FALSE,Some college,TRUE,1,4,South,"NA",FALSE,metropolitan,FALSE,4073
20181110180706,2018,40,female,white,100000,TRUE,Doctoral,TRUE,1,7,West,employed,FALSE,metropolitan,FALSE,4074
20180504180546,2018,27,male,white,75000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4075
20180303181673,2018,41,female,white,100000,TRUE,HS,TRUE,2,9,West,employed,FALSE,metropolitan,FALSE,4076
20180112171055,2018,64,male,white,30000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,FALSE,4077
20180403180867,2018,20,male,white,150000,TRUE,Some college,TRUE,1,17,South,"NA",TRUE,metropolitan,FALSE,4078
20180403181499,2018,43,female,white,60000,FALSE,Bachelors,TRUE,2,8,West,"NA",FALSE,metropolitan,FALSE,4079
20180909182119,2018,39,male,white,60000,TRUE,Some college,TRUE,3,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,4080
20181110180844,2018,64,female,other,10000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4081
20180705181489,2018,22,male,asian,150000,TRUE,Some college,TRUE,1,14,South,"NA",TRUE,metropolitan,FALSE,4082
20181211180833,2018,31,female,white,75000,TRUE,Some college,TRUE,3,5,South,employed,FALSE,metropolitan,FALSE,4083
20180806180670,2018,32,female,white,15000,TRUE,Some college,TRUE,1,0,Midwest,not employed,FALSE,metropolitan,FALSE,4084
20181008181314,2018,30,male,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,4085
20181110182535,2018,57,male,white,100000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,4086
20180706182312,2018,76,female,white,50000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,4087
20181109181904,2018,42,female,white,150000,TRUE,Masters,TRUE,2,8,Northeast,employed,FALSE,metropolitan,FALSE,4088
20181110181167,2018,52,female,other,40000,TRUE,Bachelors,TRUE,1,17,South,employed,FALSE,metropolitan,FALSE,4089
20180403180514,2018,76,male,white,10000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,4090
20180706182205,2018,64,female,white,75000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,4091
20180706180067,2018,34,female,black,30000,TRUE,Some college,TRUE,1,9,South,"NA",TRUE,metropolitan,FALSE,4092
20180111170673,2018,74,male,white,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,4093
20181010181115,2018,37,female,white,100000,TRUE,Masters,TRUE,2,8,West,employed,FALSE,metropolitan,FALSE,4094
20180403180978,2018,52,female,white,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,4095
20180504180969,2018,85,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,4096
20180403182174,2018,79,female,white,20000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,4097
20180302181173,2018,65,female,black,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4098
20180504180721,2018,34,male,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,4099
20180402180672,2018,60,female,black,5000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,4100
20181110180128,2018,30,male,black,60000,TRUE,HS,TRUE,2,13,Northeast,employed,FALSE,metropolitan,FALSE,4101
20180807180759,2018,62,female,asian,100000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4102
20180707181096,2018,78,male,white,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,4103
20180302182418,2018,47,female,white,100000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,4104
20180504180532,2018,45,male,white,100000,TRUE,Masters,TRUE,2,1,Northeast,employed,FALSE,metropolitan,FALSE,4105
20180807181879,2018,53,female,white,100000,TRUE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,4106
20180201181568,2018,51,female,white,75000,FALSE,Bachelors,TRUE,1,14,South,"NA",FALSE,metropolitan,FALSE,4107
20181009180571,2018,60,female,white,50000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4108
20181010181906,2018,85,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4109
20181110181192,2018,55,female,black,75000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,4110
20180111171068,2018,74,female,white,25000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,4111
20180908182254,2018,45,female,white,60000,TRUE,Masters,TRUE,2,12,South,employed,FALSE,metropolitan,FALSE,4112
20180111172109,2018,72,female,white,30000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,non-metropolitan,FALSE,4113
20181009180830,2018,23,male,asian,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4114
20180112172316,2018,35,female,white,100000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,4115
20181211180072,2018,70,male,white,75000,FALSE,Doctoral,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4116
20181009181841,2018,57,female,black,75000,FALSE,Masters,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,4117
20180302180063,2018,47,female,white,35000,TRUE,HS,TRUE,1,14,Northeast,employed,FALSE,metropolitan,FALSE,4118
20180302180894,2018,80,female,white,0,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,4119
20180201182075,2018,70,male,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4120
20180605182188,2018,38,male,white,100000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,4121
20180111170620,2018,42,female,white,35000,FALSE,Some college,TRUE,1,17,West,"NA",FALSE,metropolitan,FALSE,4122
20181211181771,2018,28,female,white,60000,TRUE,Some college,TRUE,4,1,West,employed,FALSE,metropolitan,FALSE,4123
20181110181042,2018,62,male,white,100000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,non-metropolitan,FALSE,4124
20180606182004,2018,85,female,white,60000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4125
20180302180894,2018,80,female,white,0,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,4126
20180906181383,2018,40,female,white,50000,TRUE,Some college,TRUE,2,5,South,employed,FALSE,non-metropolitan,FALSE,4127
20180112170732,2018,67,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4128
20180908180647,2018,46,male,white,15000,TRUE,Did not graduate from HS,TRUE,2,11,West,not employed,FALSE,metropolitan,FALSE,4129
20180503181967,2018,39,female,white,150000,TRUE,Some college,TRUE,1,11,Northeast,employed,FALSE,metropolitan,FALSE,4130
20180706180682,2018,63,female,white,20000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,4131
20180605181391,2018,68,female,white,40000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,4132
20181109182202,2018,66,female,white,20000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4133
20180605182420,2018,61,male,black,10000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4134
20180403181658,2018,59,female,white,60000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,4135
20181211181016,2018,40,male,black,60000,TRUE,Bachelors,TRUE,3,2,Northeast,employed,FALSE,metropolitan,FALSE,4136
20180101181306,2018,39,male,white,35000,TRUE,HS,FALSE,0,0,South,"NA",TRUE,non-metropolitan,FALSE,4137
20181009180538,2018,71,female,white,35000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,4138
20180605182462,2018,62,male,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4139
20180301182247,2018,56,female,black,35000,FALSE,Some college,TRUE,2,12,South,"NA",FALSE,metropolitan,FALSE,4140
20180403182063,2018,39,male,white,60000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,4141
20181111182047,2018,49,female,white,50000,FALSE,Bachelors,TRUE,2,11,West,"NA",FALSE,metropolitan,FALSE,4142
20180605182032,2018,55,female,white,100000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4143
20181008181402,2018,16,male,black,60000,FALSE,Did not graduate from HS,TRUE,2,12,South,"NA",TRUE,metropolitan,FALSE,4144
20181010181052,2018,75,female,white,25000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,4145
20180605180624,2018,80,female,white,7500,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,4146
20180807182483,2018,46,male,white,50000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,4147
20180212170530,2018,28,female,white,60000,TRUE,Bachelors,TRUE,1,1,Midwest,employed,FALSE,metropolitan,FALSE,4148
20180606181576,2018,37,male,white,40000,FALSE,Some college,TRUE,2,5,Midwest,"NA",FALSE,non-metropolitan,FALSE,4149
20180705181420,2018,15,male,black,25000,FALSE,Did not graduate from HS,TRUE,2,15,South,"NA",TRUE,metropolitan,FALSE,4150
20181008180794,2018,45,female,white,150000,TRUE,Doctoral,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,4151
20180403181836,2018,60,male,white,50000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,4152
20180807180627,2018,57,male,white,7500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,4153
20180403182057,2018,42,female,white,30000,FALSE,Some college,TRUE,2,8,West,"NA",FALSE,metropolitan,FALSE,4154
20180504181974,2018,56,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,4155
20180112171150,2018,44,male,white,25000,TRUE,HS,TRUE,2,0,South,not employed,FALSE,metropolitan,FALSE,4156
20180504182173,2018,32,male,white,25000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,4157
20180908181426,2018,80,female,white,15000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,4158
20180212171790,2018,52,female,white,100000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,4159
20180504180626,2018,42,male,asian,75000,TRUE,Masters,TRUE,2,6,South,not employed,FALSE,metropolitan,FALSE,4160
20180302181902,2018,48,female,white,60000,TRUE,Did not graduate from HS,TRUE,1,17,South,employed,FALSE,metropolitan,FALSE,4161
20181211180884,2018,35,female,white,100000,TRUE,Masters,TRUE,1,3,West,employed,FALSE,metropolitan,FALSE,4162
20180503181374,2018,40,female,white,100000,TRUE,HS,TRUE,1,17,South,employed,FALSE,metropolitan,FALSE,4163
20180302181978,2018,57,male,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,4164
20181009180826,2018,36,female,white,40000,TRUE,Some college,TRUE,1,3,South,employed,FALSE,metropolitan,FALSE,4165
20180402181693,2018,55,female,other,50000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,non-metropolitan,FALSE,4166
20180806180933,2018,30,male,white,100000,TRUE,Masters,TRUE,1,4,West,employed,FALSE,metropolitan,FALSE,4167
20180807182186,2018,85,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,4168
20180706180970,2018,85,male,white,15000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,4169
20180403182057,2018,42,female,white,30000,FALSE,Some college,TRUE,2,8,West,"NA",FALSE,metropolitan,FALSE,4170
20180604180038,2018,47,male,white,150000,TRUE,Doctoral,TRUE,3,3,Northeast,not employed,FALSE,metropolitan,FALSE,4171
20180302181002,2018,45,male,asian,150000,TRUE,Masters,TRUE,1,10,South,employed,FALSE,metropolitan,FALSE,4172
20180705182323,2018,54,female,white,100000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,4173
20180907181215,2018,43,female,white,75000,TRUE,HS,TRUE,2,11,Midwest,employed,FALSE,metropolitan,FALSE,4174
20180112170611,2018,28,female,black,15000,FALSE,HS,TRUE,2,1,South,"NA",FALSE,metropolitan,FALSE,4175
20180908180909,2018,34,male,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,4176
20180302180808,2018,16,male,white,150000,TRUE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,FALSE,4177
20180909180042,2018,30,female,white,50000,FALSE,HS,TRUE,1,9,South,"NA",FALSE,metropolitan,FALSE,4178
20180808182115,2018,45,female,white,10000,FALSE,Did not graduate from HS,TRUE,2,9,South,"NA",FALSE,metropolitan,FALSE,4179
20181110182023,2018,16,male,white,75000,FALSE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,FALSE,4180
20181009182444,2018,54,female,white,25000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4181
20180808181669,2018,46,female,white,25000,TRUE,Did not graduate from HS,TRUE,2,3,South,not employed,FALSE,metropolitan,FALSE,4182
20180111171084,2018,80,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,4183
20181110180737,2018,61,female,black,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4184
20180112171715,2018,53,female,white,75000,FALSE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,4185
20180706182529,2018,59,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,4186
20180605180700,2018,53,male,white,100000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4187
20180907180077,2018,52,male,white,100000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4188
20180807182005,2018,79,male,white,100000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,4189
20180605180662,2018,38,male,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,4190
20180403181288,2018,55,female,white,100000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,4191
20180504181781,2018,66,male,white,75000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,4192
20181110181360,2018,65,male,white,150000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,4193
20181009180502,2018,42,female,white,20000,FALSE,Some college,TRUE,2,5,South,"NA",TRUE,metropolitan,FALSE,4194
20180302182314,2018,35,female,white,150000,TRUE,Bachelors,TRUE,2,1,West,employed,FALSE,metropolitan,FALSE,4195
20180403182174,2018,79,female,white,20000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,4196
20180908181522,2018,25,male,black,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4197
20181009181625,2018,58,female,white,100000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,4198
20180807180590,2018,80,male,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4199
20180101181306,2018,39,male,white,35000,TRUE,HS,FALSE,0,0,South,"NA",TRUE,non-metropolitan,FALSE,4200
20180112171546,2018,74,female,white,60000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,4201
20180908181625,2018,64,male,white,12500,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4202
20180908181248,2018,71,male,white,60000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,4203
20180201180910,2018,61,male,white,150000,TRUE,Masters,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,4204
20180908182020,2018,55,female,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4205
20180605181220,2018,61,female,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,4206
20180302181873,2018,48,male,black,12500,FALSE,HS,FALSE,0,0,South,"NA",TRUE,non-metropolitan,FALSE,4207
20180707182197,2018,76,male,white,100000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,4208
20180504181528,2018,60,male,white,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,4209
20180402182146,2018,48,male,white,150000,TRUE,Bachelors,TRUE,3,9,South,employed,FALSE,metropolitan,FALSE,4210
20180403180942,2018,58,female,black,15000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4211
20180403181288,2018,55,female,white,100000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,4212
20180606180547,2018,27,male,white,60000,TRUE,Bachelors,TRUE,1,1,Midwest,not employed,FALSE,metropolitan,FALSE,4213
20180605180116,2018,27,male,black,60000,TRUE,Some college,TRUE,1,5,South,not employed,FALSE,metropolitan,FALSE,4214
20180605181350,2018,31,female,white,40000,FALSE,Bachelors,TRUE,1,4,South,"NA",FALSE,metropolitan,FALSE,4215
20181109181606,2018,32,male,white,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,4216
20181211181353,2018,45,male,white,60000,TRUE,HS,TRUE,2,5,South,employed,FALSE,metropolitan,FALSE,4217
20180807181186,2018,80,female,white,30000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,4218
20180112170915,2018,44,male,white,100000,TRUE,Bachelors,TRUE,1,11,Northeast,employed,FALSE,metropolitan,FALSE,4219
20180111171373,2018,18,female,white,10000,TRUE,Did not graduate from HS,TRUE,1,17,Midwest,"NA",TRUE,metropolitan,FALSE,4220
20180807180687,2018,56,female,white,150000,TRUE,Some college,TRUE,2,3,Midwest,employed,FALSE,metropolitan,FALSE,4221
20180112170651,2018,56,male,white,100000,TRUE,Bachelors,TRUE,4,13,South,employed,FALSE,metropolitan,FALSE,4222
20180907180589,2018,64,female,black,0,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,4223
20180706181287,2018,41,male,white,35000,TRUE,Some college,TRUE,3,4,South,not employed,FALSE,metropolitan,FALSE,4224
20180807180658,2018,53,male,white,50000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4225
20180807180798,2018,80,female,white,35000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,4226
20180111170655,2018,53,female,black,35000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,4227
20180605181202,2018,67,female,black,100000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4228
20180605181021,2018,51,female,black,50000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,4229
20180302181641,2018,54,female,white,75000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4230
20180605182243,2018,52,female,white,150000,TRUE,Masters,TRUE,1,16,Northeast,employed,FALSE,metropolitan,FALSE,4231
20180111171258,2018,37,female,black,100000,TRUE,Bachelors,TRUE,3,9,South,employed,FALSE,metropolitan,FALSE,4232
20180504180586,2018,39,male,white,75000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4233
20180908181040,2018,76,male,white,75000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,4234
20180302181933,2018,31,male,white,60000,TRUE,Bachelors,TRUE,2,0,West,not employed,FALSE,metropolitan,FALSE,4235
20180201180731,2018,60,male,white,25000,FALSE,HS,TRUE,2,12,Northeast,"NA",FALSE,metropolitan,FALSE,4236
20180403182057,2018,42,female,white,30000,FALSE,Some college,TRUE,2,8,West,"NA",FALSE,metropolitan,FALSE,4237
20180908182439,2018,23,female,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,4238
20180302182457,2018,30,male,white,75000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,4239
20180807181242,2018,27,male,white,40000,TRUE,HS,TRUE,3,2,South,not employed,FALSE,metropolitan,FALSE,4240
20180112170087,2018,71,male,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4241
20180111170502,2018,57,male,white,150000,TRUE,Doctoral,TRUE,2,5,South,employed,FALSE,metropolitan,FALSE,4242
20180706180763,2018,19,female,white,75000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,4243
20180908181526,2018,62,male,black,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4244
20180201182299,2018,17,female,white,35000,FALSE,Did not graduate from HS,TRUE,1,17,Midwest,"NA",TRUE,non-metropolitan,FALSE,4245
20180111171539,2018,53,male,white,75000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,4246
20180403182472,2018,43,male,white,150000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,4247
20180201180910,2018,61,male,white,150000,TRUE,Masters,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,4248
20180112172377,2018,50,male,other,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4249
20180707181902,2018,66,male,white,100000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,4250
20181211180617,2018,54,male,white,35000,TRUE,HS,TRUE,2,16,South,employed,FALSE,metropolitan,FALSE,4251
20180111171387,2018,39,male,asian,35000,TRUE,Masters,TRUE,2,4,West,not employed,FALSE,metropolitan,FALSE,4252
20180504181162,2018,74,female,white,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,4253
20180403181761,2018,49,male,asian,75000,TRUE,Bachelors,TRUE,2,10,Northeast,employed,FALSE,metropolitan,FALSE,4254
20180212171177,2018,32,female,white,25000,TRUE,HS,TRUE,3,3,South,employed,FALSE,metropolitan,FALSE,4255
20180112172047,2018,42,male,white,60000,TRUE,Some college,TRUE,2,11,Northeast,employed,FALSE,metropolitan,FALSE,4256
20180806180974,2018,23,female,white,75000,FALSE,Some college,TRUE,1,16,Midwest,"NA",TRUE,metropolitan,FALSE,4257
20180808180730,2018,61,male,black,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,4258
20181110180895,2018,40,female,black,75000,TRUE,Masters,TRUE,1,7,South,employed,FALSE,metropolitan,FALSE,4259
20180807181809,2018,62,male,white,100000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,4260
20180808181606,2018,73,male,white,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4261
20180302182318,2018,59,male,white,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,FALSE,4262
20180112170713,2018,27,female,other,20000,FALSE,Some college,TRUE,2,3,Northeast,"NA",FALSE,metropolitan,FALSE,4263
20181009181576,2018,29,female,white,30000,TRUE,HS,TRUE,2,3,Northeast,employed,FALSE,metropolitan,FALSE,4264
20180504182475,2018,51,male,white,100000,FALSE,Bachelors,TRUE,2,11,West,employed,FALSE,metropolitan,FALSE,4265
20181110181925,2018,74,male,white,150000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,4266
20180302181513,2018,28,male,white,35000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,4267
20180111172537,2018,42,male,white,35000,TRUE,HS,TRUE,4,7,Northeast,employed,FALSE,metropolitan,FALSE,4268
20180112171818,2018,54,female,white,50000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,4269
20180503180527,2018,49,female,asian,100000,TRUE,Masters,TRUE,1,15,West,employed,FALSE,metropolitan,FALSE,4270
20180404181648,2018,33,female,white,75000,TRUE,Bachelors,TRUE,2,1,South,employed,FALSE,metropolitan,FALSE,4271
20181212180878,2018,18,female,white,75000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",TRUE,non-metropolitan,FALSE,4272
20180302181458,2018,36,female,white,75000,TRUE,Some college,TRUE,3,3,Midwest,employed,FALSE,non-metropolitan,FALSE,4273
20181009182166,2018,67,male,black,35000,TRUE,Did not graduate from HS,TRUE,1,15,South,not employed,FALSE,non-metropolitan,FALSE,4274
20180807181936,2018,80,female,white,25000,FALSE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,4275
20181211181310,2018,31,male,black,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,4276
20180807181306,2018,66,male,white,40000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,4277
20181110181993,2018,85,female,white,40000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,4278
20180403181508,2018,46,male,white,75000,TRUE,Some college,TRUE,2,13,Midwest,employed,TRUE,metropolitan,FALSE,4279
20181211181077,2018,39,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4280
20180302181698,2018,58,female,white,100000,TRUE,Some college,TRUE,1,16,Midwest,not employed,FALSE,metropolitan,FALSE,4281
20180112171350,2018,29,male,white,100000,TRUE,Doctoral,TRUE,1,0,South,employed,FALSE,metropolitan,FALSE,4282
20180111171847,2018,26,female,black,15000,FALSE,Did not graduate from HS,TRUE,1,2,South,"NA",FALSE,metropolitan,FALSE,4283
20181109181694,2018,17,male,white,100000,TRUE,Did not graduate from HS,TRUE,2,13,Midwest,"NA",TRUE,metropolitan,FALSE,4284
20180101182192,2018,50,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,4285
20180504181051,2018,27,female,asian,20000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4286
