ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,labor_force_status,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20091211091022,2009,49,female,white,35000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,3825
20090112080053,2009,21,male,white,40000,TRUE,Did not graduate from HS,TRUE,1,16,South,employed - at work,"NA",TRUE,metropolitan,FALSE,3826
20090807091234,2009,20,female,white,30000,TRUE,Some college,FALSE,0,0,South,employed - absent,"NA",TRUE,metropolitan,FALSE,3827
20090505091994,2009,16,male,black,60000,TRUE,Did not graduate from HS,TRUE,2,13,South,not in labor force,"NA",TRUE,metropolitan,FALSE,3828
20090807090804,2009,16,female,white,60000,FALSE,Did not graduate from HS,TRUE,1,16,Midwest,unemployed - looking,"NA",TRUE,metropolitan,FALSE,3829
20090112081612,2009,69,female,black,12500,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,3830
20091211091095,2009,64,female,other,7500,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,non-metropolitan,FALSE,3831
20091110091838,2009,85,female,white,15000,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,3832
20090201090967,2009,55,male,white,20000,TRUE,Some college,FALSE,0,0,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,3833
20090201090670,2009,42,male,white,150000,TRUE,Bachelors,TRUE,2,7,South,employed - at work,not employed,FALSE,metropolitan,FALSE,3834
20090403090759,2009,43,male,black,75000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,3835
20090503091861,2009,68,male,white,50000,TRUE,Some college,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,3836
20091109092221,2009,58,female,white,30000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,3837
20090201091956,2009,52,female,black,5000,FALSE,Did not graduate from HS,TRUE,3,12,South,not in labor force,"NA",FALSE,metropolitan,FALSE,3838
20091110090900,2009,61,female,black,25000,FALSE,HS,FALSE,0,0,South,unemployed - looking,"NA",FALSE,metropolitan,FALSE,3839
20090302091708,2009,17,female,white,75000,TRUE,Did not graduate from HS,TRUE,2,15,South,unemployed - looking,"NA",TRUE,non-metropolitan,FALSE,3840
20091110091736,2009,31,female,black,0,FALSE,Some college,TRUE,3,2,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,3841
20090706091317,2009,50,male,white,50000,TRUE,Some college,TRUE,2,9,West,employed - at work,not employed,FALSE,non-metropolitan,FALSE,3842
20090807092493,2009,73,male,white,20000,TRUE,Doctoral,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,3843
20090605092194,2009,52,female,black,12500,TRUE,Some college,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,3844
20091009090799,2009,55,female,white,35000,TRUE,HS,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,3845
20091009091728,2009,29,male,white,15000,TRUE,Some college,TRUE,5,1,South,employed - at work,not employed,FALSE,metropolitan,FALSE,3846
20090112081484,2009,66,male,black,60000,TRUE,Some college,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,3847
20090907092022,2009,37,female,black,100000,TRUE,Some college,TRUE,4,6,South,employed - at work,employed,FALSE,metropolitan,FALSE,3848
20091211092359,2009,62,female,white,60000,FALSE,Masters,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,3849
20090504092044,2009,79,female,other,12500,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,3850
20090201091317,2009,32,female,white,100000,TRUE,Bachelors,TRUE,1,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,3851
20090605092453,2009,29,female,white,30000,FALSE,Some college,TRUE,1,6,West,employed - at work,"NA",FALSE,metropolitan,FALSE,3852
20091008090662,2009,46,male,other,0,TRUE,HS,TRUE,2,10,West,employed - at work,not employed,FALSE,metropolitan,FALSE,3853
20090403090616,2009,42,male,white,100000,TRUE,Bachelors,TRUE,2,7,West,employed - at work,employed,FALSE,metropolitan,FALSE,3854
20091211090542,2009,77,female,white,60000,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,3855
20090112081090,2009,36,male,white,40000,TRUE,HS,TRUE,1,14,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,3856
20091008091591,2009,72,male,other,25000,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,3857
20091210091312,2009,18,male,white,75000,TRUE,Did not graduate from HS,TRUE,2,9,West,unemployed - looking,"NA",TRUE,metropolitan,FALSE,3858
20091009091915,2009,38,female,white,100000,TRUE,Some college,TRUE,3,2,West,employed - at work,employed,FALSE,metropolitan,FALSE,3859
20091110091442,2009,64,female,white,35000,TRUE,Some college,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,3860
20090605091911,2009,31,female,white,20000,TRUE,Some college,FALSE,0,0,West,not in labor force,employed,FALSE,metropolitan,FALSE,3861
20090403090870,2009,60,female,asian,60000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,3862
20090907092318,2009,43,male,asian,100000,TRUE,Some college,TRUE,1,2,West,employed - at work,not employed,FALSE,metropolitan,FALSE,3863
20090112081718,2009,32,female,white,35000,TRUE,Did not graduate from HS,TRUE,2,4,West,employed - at work,employed,FALSE,metropolitan,FALSE,3864
20090908091337,2009,26,female,white,25000,TRUE,Some college,TRUE,2,1,West,not in labor force,employed,FALSE,metropolitan,FALSE,3865
20091010090750,2009,30,female,white,50000,TRUE,Some college,TRUE,2,5,West,employed - at work,not employed,TRUE,metropolitan,FALSE,3866
20090504092294,2009,33,female,white,10000,TRUE,Did not graduate from HS,TRUE,2,1,West,not in labor force,employed,FALSE,metropolitan,FALSE,3867
20090505092178,2009,16,female,white,25000,TRUE,Did not graduate from HS,TRUE,4,5,West,not in labor force,"NA",TRUE,metropolitan,FALSE,3868
20091009091173,2009,74,male,black,35000,TRUE,HS,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,3869
20090201091308,2009,30,female,white,75000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,3870
20090302092381,2009,30,female,white,50000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,3871
20091110091706,2009,73,female,white,25000,TRUE,HS,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,3872
20090112080689,2009,63,female,white,35000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,3873
20090201091988,2009,75,male,white,20000,TRUE,Some college,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,3874
20090706091346,2009,60,female,white,100000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,3875
20090202091401,2009,80,female,white,35000,FALSE,Bachelors,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,3876
20090807091673,2009,60,female,white,75000,TRUE,Some college,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,3877
20090112081718,2009,32,female,white,35000,TRUE,Did not graduate from HS,TRUE,2,4,West,employed - at work,employed,FALSE,metropolitan,FALSE,3878
20090112081130,2009,18,male,white,100000,TRUE,Did not graduate from HS,TRUE,3,3,South,unemployed - on layoff,"NA",TRUE,metropolitan,FALSE,3879
20090303091317,2009,69,male,white,100000,TRUE,Some college,FALSE,0,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,3880
20090112081629,2009,58,female,white,40000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,3881
20091009091810,2009,41,female,white,150000,TRUE,Masters,TRUE,2,7,West,not in labor force,employed,FALSE,metropolitan,FALSE,3882
20091008091915,2009,38,female,white,40000,TRUE,HS,TRUE,3,9,West,not in labor force,employed,FALSE,metropolitan,FALSE,3883
20090504090953,2009,40,male,white,30000,TRUE,Did not graduate from HS,TRUE,1,9,West,employed - at work,employed,FALSE,metropolitan,FALSE,3884
20090201091914,2009,37,female,white,50000,TRUE,Some college,TRUE,2,8,West,employed - at work,employed,FALSE,metropolitan,FALSE,3885
20090908091337,2009,26,female,white,25000,TRUE,Some college,TRUE,2,1,West,not in labor force,employed,FALSE,metropolitan,FALSE,3886
20090201091511,2009,28,male,white,60000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,3887
20090807090575,2009,31,male,white,100000,FALSE,Doctoral,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,3888
20090705091064,2009,52,male,white,25000,TRUE,Did not graduate from HS,FALSE,0,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,3889
20090403092148,2009,16,female,white,75000,TRUE,Did not graduate from HS,TRUE,1,16,West,not in labor force,"NA",TRUE,metropolitan,FALSE,3890
20090301091587,2009,61,male,white,60000,TRUE,HS,TRUE,1,10,West,employed - at work,employed,FALSE,metropolitan,FALSE,3891
20090707092122,2009,30,male,white,150000,TRUE,Bachelors,TRUE,2,2,West,employed - at work,not employed,FALSE,metropolitan,FALSE,3892
20090112080911,2009,16,male,white,25000,TRUE,Did not graduate from HS,TRUE,1,16,South,employed - absent,"NA",TRUE,metropolitan,FALSE,3893
20091009092337,2009,36,female,white,100000,TRUE,Some college,FALSE,0,0,West,employed - at work,employed,TRUE,metropolitan,FALSE,3894
20090605090757,2009,42,female,white,30000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,3895
20091110092452,2009,34,female,white,75000,TRUE,Bachelors,TRUE,2,5,West,employed - at work,employed,FALSE,metropolitan,FALSE,3896
20090201091213,2009,33,female,white,75000,TRUE,Bachelors,TRUE,2,1,West,employed - at work,employed,FALSE,metropolitan,FALSE,3897
20090302092233,2009,31,female,white,50000,TRUE,Bachelors,TRUE,2,1,West,not in labor force,employed,FALSE,metropolitan,FALSE,3898
20090301091626,2009,58,male,white,0,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,3899
20091110091613,2009,33,male,white,60000,TRUE,HS,TRUE,1,2,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,3900
20090201092153,2009,62,female,white,60000,FALSE,Masters,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,3901
20090706092035,2009,30,female,white,20000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,3902
20090212081001,2009,68,female,black,7500,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,3903
20091210091825,2009,63,male,white,7500,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,3904
20090404092011,2009,73,female,white,50000,TRUE,Some college,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,3905
20091111091056,2009,78,male,white,10000,TRUE,HS,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,3906
20091009091671,2009,76,male,white,20000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,3907
20091110090882,2009,33,female,white,75000,TRUE,HS,TRUE,3,0,West,not in labor force,employed,TRUE,metropolitan,FALSE,3908
20091110091169,2009,66,male,black,40000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,3909
20090302091245,2009,53,male,white,50000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,3910
20090302091880,2009,21,male,white,150000,TRUE,HS,FALSE,0,0,South,employed - at work,"NA",TRUE,metropolitan,FALSE,3911
20090605091198,2009,36,male,white,75000,TRUE,Bachelors,TRUE,2,1,South,employed - at work,employed,FALSE,metropolitan,FALSE,3912
20090201091427,2009,58,female,white,35000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,3913
20090303092012,2009,52,male,white,50000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,3914
20090404091072,2009,49,male,white,100000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,3915
20090604090851,2009,56,female,black,30000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,3916
20090706092158,2009,43,female,black,12500,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,3917
20090807091818,2009,55,male,black,25000,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,3918
20090403090636,2009,50,male,black,50000,FALSE,Masters,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,3919
20090302091689,2009,60,female,white,25000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,3920
20090605091010,2009,25,male,white,100000,TRUE,HS,TRUE,1,16,West,employed - at work,"NA",TRUE,metropolitan,FALSE,3921
20090112080809,2009,18,female,white,50000,FALSE,Did not graduate from HS,FALSE,0,0,West,employed - at work,"NA",TRUE,non-metropolitan,FALSE,3922
20090112081889,2009,57,male,white,40000,TRUE,Some college,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,3923
20091109090586,2009,15,male,white,75000,TRUE,Did not graduate from HS,TRUE,4,7,West,employed - at work,"NA",TRUE,metropolitan,FALSE,3924
20090504091095,2009,38,male,asian,75000,TRUE,Bachelors,TRUE,2,1,South,employed - at work,not employed,FALSE,metropolitan,FALSE,3925
20090404091923,2009,49,male,white,50000,FALSE,Bachelors,TRUE,1,11,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,3926
20091009090603,2009,42,male,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,3927
20091111092408,2009,49,male,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,3928
20090605090506,2009,43,female,white,10000,FALSE,HS,TRUE,1,11,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,3929
20090505091901,2009,56,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,3930
20090302090799,2009,47,male,white,100000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,3931
20090807092334,2009,37,male,white,60000,TRUE,HS,TRUE,2,5,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,3932
20090111082186,2009,68,female,white,60000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,3933
20090504090001,2009,29,female,white,40000,TRUE,Some college,TRUE,2,3,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,3934
20091009092397,2009,74,female,white,30000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,3935
20090111081432,2009,54,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,3936
20090706092260,2009,63,male,black,10000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,3937
20091211090627,2009,71,female,white,10000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,3938
20090302090691,2009,55,female,black,10000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,3939
20090112080581,2009,59,male,white,60000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,3940
20091009091614,2009,30,female,white,30000,TRUE,HS,TRUE,4,2,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,3941
20090201092334,2009,78,female,white,30000,FALSE,Some college,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,non-metropolitan,FALSE,3942
20090807090507,2009,35,female,white,50000,TRUE,HS,TRUE,1,16,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,3943
20090807092320,2009,33,female,white,100000,TRUE,Bachelors,TRUE,3,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,3944
20091211090541,2009,42,male,white,35000,FALSE,Some college,TRUE,2,13,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,3945
20090302092405,2009,73,female,white,50000,TRUE,Bachelors,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,non-metropolitan,FALSE,3946
20090605091260,2009,26,male,white,30000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,3947
20091009091045,2009,85,female,white,60000,FALSE,Some college,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,3948
20091211091317,2009,36,male,white,20000,TRUE,HS,TRUE,2,1,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,3949
20090706092088,2009,69,female,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,3950
20090504091691,2009,74,male,white,50000,FALSE,Bachelors,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,3951
20090907091772,2009,74,female,white,7500,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,non-metropolitan,FALSE,3952
20091110092087,2009,31,male,white,25000,TRUE,HS,TRUE,3,3,South,employed - at work,not employed,FALSE,metropolitan,FALSE,3953
20090504090515,2009,22,male,white,7500,TRUE,Some college,TRUE,1,1,South,employed - at work,employed,FALSE,metropolitan,FALSE,3954
20090908091465,2009,19,female,white,75000,TRUE,Did not graduate from HS,TRUE,1,16,South,not in labor force,"NA",TRUE,metropolitan,FALSE,3955
20090302091331,2009,70,female,white,15000,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,3956
20090908092056,2009,46,female,white,100000,FALSE,Masters,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,3957
20090605091529,2009,66,male,white,50000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,3958
20090111081375,2009,39,male,asian,75000,TRUE,Some college,TRUE,1,9,South,employed - at work,employed,FALSE,metropolitan,FALSE,3959
20090403091381,2009,48,female,white,100000,TRUE,Bachelors,TRUE,1,14,South,employed - at work,employed,FALSE,metropolitan,FALSE,3960
20090908091992,2009,64,female,other,50000,TRUE,Masters,FALSE,0,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,3961
20090605091107,2009,30,female,white,100000,TRUE,Masters,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,3962
20090112081042,2009,59,female,black,20000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,3963
20090403091720,2009,40,male,white,100000,TRUE,Bachelors,TRUE,1,3,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,3964
20090201090505,2009,43,female,white,150000,TRUE,Bachelors,TRUE,2,6,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,3965
20090112080508,2009,43,female,white,150000,TRUE,Doctoral,TRUE,2,9,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,3966
20091110090909,2009,22,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,3967
20091110092161,2009,40,male,white,75000,TRUE,Bachelors,TRUE,2,5,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,3968
20091211091403,2009,24,male,white,40000,FALSE,HS,FALSE,0,0,Midwest,unemployed - looking,"NA",FALSE,metropolitan,FALSE,3969
20090403091260,2009,37,female,white,50000,TRUE,HS,TRUE,2,7,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,3970
20090605091006,2009,32,female,white,60000,TRUE,Bachelors,TRUE,3,2,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,3971
20090605091619,2009,25,female,white,50000,TRUE,Some college,TRUE,2,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,3972
20090112081602,2009,45,male,white,35000,TRUE,Some college,TRUE,2,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,3973
20091211090529,2009,36,male,white,40000,FALSE,Bachelors,TRUE,1,15,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,3974
20090807091420,2009,51,male,white,75000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,3975
20090807090992,2009,29,female,white,60000,TRUE,Masters,TRUE,1,1,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,3976
20091009091626,2009,45,male,white,150000,TRUE,Bachelors,TRUE,3,11,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,3977
20090605092225,2009,55,female,white,150000,TRUE,Masters,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,3978
20090403090601,2009,42,female,white,7500,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,3979
20090605090623,2009,62,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,3980
20090201090681,2009,47,female,black,60000,TRUE,Some college,FALSE,0,0,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,3981
20090706091634,2009,22,female,white,35000,TRUE,HS,TRUE,1,4,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,3982
20091009090593,2009,29,female,white,30000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,3983
20090201091313,2009,43,female,white,75000,TRUE,Some college,TRUE,2,9,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,3984
20090112081624,2009,69,female,white,35000,FALSE,Masters,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,non-metropolitan,FALSE,3985
20090302091689,2009,60,female,white,25000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,3986
20091212090079,2009,25,male,black,30000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,3987
20090807090840,2009,36,male,white,75000,TRUE,Bachelors,TRUE,2,2,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,3988
20090706091380,2009,17,male,white,50000,TRUE,Did not graduate from HS,TRUE,4,9,South,employed - at work,"NA",TRUE,metropolitan,FALSE,3989
20090110082505,2009,16,male,black,50000,FALSE,Did not graduate from HS,TRUE,2,10,Midwest,not in labor force,"NA",TRUE,metropolitan,FALSE,3990
20091008091809,2009,36,female,other,30000,TRUE,HS,TRUE,2,14,South,unemployed - looking,employed,FALSE,non-metropolitan,FALSE,3991
20090111082099,2009,50,female,white,50000,TRUE,HS,TRUE,1,12,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,3992
20090111081967,2009,26,male,white,60000,TRUE,Some college,TRUE,1,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,3993
20090302092385,2009,31,male,white,30000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,3994
20090403092434,2009,38,female,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,3995
20091211091258,2009,58,female,white,50000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,3996
20090403090988,2009,58,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,non-metropolitan,FALSE,3997
20090605091943,2009,38,male,white,75000,TRUE,Some college,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,3998
20090605090748,2009,43,female,white,40000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,3999
20090808092051,2009,42,female,white,60000,FALSE,HS,TRUE,1,15,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4000
20090807091957,2009,48,female,white,50000,TRUE,Bachelors,TRUE,2,6,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,4001
20091211091783,2009,18,female,white,100000,TRUE,HS,TRUE,3,13,West,not in labor force,"NA",TRUE,metropolitan,FALSE,4002
20091009090966,2009,80,female,white,10000,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,4003
20090808090636,2009,78,female,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,4004
20090504090605,2009,63,female,white,40000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,4005
20090504090524,2009,21,female,white,60000,TRUE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",TRUE,metropolitan,FALSE,4006
20090605092388,2009,49,male,white,75000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,4007
20091211092489,2009,17,female,white,12500,TRUE,Did not graduate from HS,TRUE,2,12,West,not in labor force,"NA",TRUE,metropolitan,FALSE,4008
20090403092183,2009,58,male,white,150000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,4009
20091211090958,2009,58,female,white,75000,TRUE,HS,FALSE,0,0,West,employed - at work,employed,FALSE,non-metropolitan,FALSE,4010
20091211090526,2009,15,female,black,20000,FALSE,Did not graduate from HS,TRUE,3,13,Northeast,not in labor force,"NA",TRUE,metropolitan,FALSE,4011
20090908091521,2009,77,male,white,20000,TRUE,HS,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,non-metropolitan,FALSE,4012
20090807090139,2009,69,male,black,25000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,4013
20090504090853,2009,29,male,white,40000,TRUE,Did not graduate from HS,TRUE,2,8,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4014
20090403092071,2009,85,female,white,10000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,4015
20090605090857,2009,40,female,black,25000,TRUE,Some college,TRUE,2,1,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4016
20091211092207,2009,47,female,white,60000,FALSE,Masters,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,4017
20090403090600,2009,64,female,white,35000,TRUE,HS,FALSE,0,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,4018
20091008090882,2009,43,male,white,150000,TRUE,Masters,TRUE,2,2,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,4019
20090604091364,2009,38,male,white,150000,TRUE,Bachelors,TRUE,2,2,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4020
20090908092306,2009,48,female,black,60000,TRUE,HS,TRUE,1,2,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,4021
20090705092228,2009,76,male,white,30000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,non-metropolitan,FALSE,4022
20090605090544,2009,31,male,white,25000,TRUE,Did not graduate from HS,TRUE,1,4,South,employed - at work,employed,FALSE,metropolitan,FALSE,4023
20091111090539,2009,19,female,white,10000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4024
20090504091645,2009,80,female,white,15000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,4025
