ID,year,age,sex,race,HH_income,married,education,n_child,treatment,pair_id
20070403072189,2007,44,male,white,30000,married,Some college,1,FALSE,4059
20070201071198,2007,44,female,white,100000,married,Masters,2,FALSE,4060
20070605070750,2007,17,male,other,60000,not married,Did not graduate from HS,2,FALSE,4061
20070503070808,2007,51,female,white,30000,not married,Some college,1,FALSE,4062
20071009071973,2007,52,female,white,15000,not married,Some college,0,FALSE,4063
20070605071160,2007,77,male,white,50000,married,Some college,0,FALSE,4064
20071110070721,2007,80,female,white,15000,married,Some college,0,FALSE,4065
20071211070725,2007,58,female,white,150000,married,Masters,1,FALSE,4066
20071110071857,2007,17,male,white,40000,not married,Did not graduate from HS,1,FALSE,4067
20070302070632,2007,71,female,black,12500,not married,Some college,0,FALSE,4068
20070302070693,2007,49,male,white,150000,not married,Some college,0,FALSE,4069
20070403071695,2007,40,male,white,100000,married,Some college,2,FALSE,4070
20070303071151,2007,71,female,white,75000,married,Bachelors,0,FALSE,4071
20071009072477,2007,31,female,other,10000,married,Some college,4,FALSE,4072
20070403071836,2007,63,female,black,7500,not married,HS,0,FALSE,4073
20070302072008,2007,80,female,white,12500,not married,HS,0,FALSE,4074
20071110072257,2007,59,male,black,5000,not married,HS,0,FALSE,4075
20070202072346,2007,32,female,white,40000,married,Some college,1,FALSE,4076
20070807070062,2007,40,male,white,50000,married,Some college,1,FALSE,4077
20070403072549,2007,67,male,white,60000,married,Bachelors,0,FALSE,4078
20071211071300,2007,62,female,white,30000,married,HS,1,FALSE,4079
20071211071997,2007,31,female,white,40000,married,Bachelors,1,FALSE,4080
20071110072333,2007,43,male,white,150000,married,Masters,2,FALSE,4081
20071212071560,2007,60,female,white,12500,not married,Did not graduate from HS,3,FALSE,4082
20070302071724,2007,56,female,black,50000,not married,Some college,0,FALSE,4083
20070302072282,2007,31,male,white,75000,married,Some college,0,FALSE,4084
20070101071978,2007,80,female,white,5000,not married,HS,0,FALSE,4085
20070302072327,2007,33,female,white,60000,married,HS,2,FALSE,4086
20070707071216,2007,47,male,white,100000,not married,Bachelors,0,FALSE,4087
20070301070925,2007,48,male,white,150000,married,Bachelors,2,FALSE,4088
20070706071004,2007,63,female,white,60000,married,Masters,0,FALSE,4089
20070707071959,2007,41,male,white,20000,married,Some college,2,FALSE,4090
20071110071778,2007,16,male,white,150000,not married,Did not graduate from HS,1,FALSE,4091
20070404071667,2007,23,female,white,15000,not married,HS,2,FALSE,4092
20070112060046,2007,50,male,black,30000,not married,HS,2,FALSE,4093
20071110072147,2007,45,female,white,60000,married,Some college,1,FALSE,4094
20070404070539,2007,67,male,black,20000,not married,Masters,1,FALSE,4095
20070112060047,2007,19,female,white,10000,married,HS,1,FALSE,4096
20071008071509,2007,41,female,white,75000,married,HS,2,FALSE,4097
20071009072084,2007,35,female,other,100000,married,Some college,3,FALSE,4098
20071110071171,2007,78,male,white,40000,not married,Masters,0,FALSE,4099
20070504071691,2007,16,female,white,40000,not married,Did not graduate from HS,3,FALSE,4100
20071110071778,2007,16,male,white,150000,not married,Did not graduate from HS,1,FALSE,4101
20070303071908,2007,77,female,white,15000,married,HS,0,FALSE,4102
20070605070917,2007,16,female,white,30000,not married,Did not graduate from HS,2,FALSE,4103
20070807072177,2007,60,male,white,50000,married,Did not graduate from HS,0,FALSE,4104
20071009071466,2007,19,female,other,15000,not married,Did not graduate from HS,1,FALSE,4105
20070201071837,2007,43,female,white,100000,married,Bachelors,2,FALSE,4106
20070201071106,2007,38,female,white,40000,married,HS,3,FALSE,4107
20070706072057,2007,65,female,white,35000,not married,HS,0,FALSE,4108
20070302072323,2007,56,male,white,100000,married,Bachelors,1,FALSE,4109
20070807071849,2007,37,female,white,100000,married,Masters,1,FALSE,4110
20071109070544,2007,33,female,white,75000,not married,Some college,3,FALSE,4111
20071110071953,2007,43,male,white,30000,married,Some college,0,FALSE,4112
20071210071080,2007,46,male,white,25000,married,Did not graduate from HS,3,FALSE,4113
20070302071841,2007,50,female,white,20000,not married,HS,0,FALSE,4114
20070202072153,2007,56,male,white,150000,not married,Bachelors,1,FALSE,4115
20070101070599,2007,45,female,white,100000,married,Some college,2,FALSE,4116
20071211072189,2007,48,male,white,100000,married,Masters,1,FALSE,4117
20071110070721,2007,80,female,white,15000,married,Some college,0,FALSE,4118
20070201071136,2007,54,female,white,10000,married,Did not graduate from HS,0,FALSE,4119
20070707072465,2007,60,male,white,15000,married,Did not graduate from HS,0,FALSE,4120
20071009072215,2007,50,male,black,100000,married,Some college,1,FALSE,4121
20070402071165,2007,17,female,white,75000,not married,Did not graduate from HS,1,FALSE,4122
20070404071280,2007,36,male,white,50000,not married,Some college,0,FALSE,4123
20070302070626,2007,16,male,white,20000,not married,Did not graduate from HS,2,FALSE,4124
20070808072114,2007,39,female,white,100000,married,Masters,1,FALSE,4125
20070706072609,2007,34,female,white,25000,not married,Bachelors,0,FALSE,4126
20070112062369,2007,38,male,white,150000,not married,Bachelors,1,FALSE,4127
20070605070631,2007,77,male,white,50000,married,Did not graduate from HS,1,FALSE,4128
20070303071116,2007,35,female,white,15000,married,HS,1,FALSE,4129
20070201072540,2007,41,female,white,40000,not married,Some college,2,FALSE,4130
20070706071188,2007,51,male,white,35000,not married,HS,0,FALSE,4131
20070605072044,2007,17,female,white,100000,not married,Did not graduate from HS,3,FALSE,4132
20071010071346,2007,36,male,asian,100000,married,Bachelors,1,FALSE,4133
20070112060713,2007,15,male,white,25000,not married,Did not graduate from HS,1,FALSE,4134
20071009070846,2007,32,female,white,100000,married,Bachelors,2,FALSE,4135
20070112061768,2007,47,male,white,50000,married,HS,1,FALSE,4136
20070111061634,2007,46,male,white,20000,not married,HS,0,FALSE,4137
20070403072317,2007,74,male,white,7500,not married,Bachelors,0,FALSE,4138
20070202070016,2007,63,female,white,40000,not married,Some college,0,FALSE,4139
20070707070046,2007,66,female,white,5000,not married,HS,1,FALSE,4140
20070807070711,2007,60,male,white,60000,married,Some college,0,FALSE,4141
20071211070725,2007,58,female,white,150000,married,Masters,1,FALSE,4142
20070302071780,2007,31,male,white,35000,not married,Bachelors,0,FALSE,4143
20071009071822,2007,18,female,white,50000,not married,Did not graduate from HS,2,FALSE,4144
20070302072088,2007,30,male,white,30000,not married,Some college,0,FALSE,4145
20070403071435,2007,77,female,white,10000,not married,Did not graduate from HS,0,FALSE,4146
20070212062088,2007,31,male,black,100000,not married,Bachelors,0,FALSE,4147
20070302071926,2007,33,female,white,5000,not married,Did not graduate from HS,3,FALSE,4148
20071009071171,2007,57,male,black,0,not married,HS,0,FALSE,4149
20071010071754,2007,55,female,white,60000,married,Masters,0,FALSE,4150
20070606070609,2007,46,male,white,60000,not married,Bachelors,0,FALSE,4151
20071210071674,2007,36,male,white,75000,married,Masters,3,FALSE,4152
20070404071572,2007,43,female,white,100000,married,Some college,2,FALSE,4153
20071211071422,2007,46,female,black,50000,not married,Bachelors,1,FALSE,4154
20071211071696,2007,50,female,white,50000,not married,Masters,0,FALSE,4155
20070101070845,2007,39,female,white,150000,married,Doctoral,2,FALSE,4156
20070808072530,2007,56,female,white,75000,married,HS,1,FALSE,4157
20070604071787,2007,17,female,white,60000,not married,Did not graduate from HS,2,FALSE,4158
20070101071926,2007,16,female,white,35000,not married,Did not graduate from HS,1,FALSE,4159
20071211070789,2007,38,male,asian,60000,not married,Bachelors,0,FALSE,4160
20070112062451,2007,49,female,white,150000,married,Masters,0,FALSE,4161
20071212070073,2007,26,male,black,20000,not married,HS,0,FALSE,4162
20070707070925,2007,60,female,white,40000,not married,Some college,0,FALSE,4163
20070201070762,2007,27,female,white,150000,married,Some college,2,FALSE,4164
20070705070864,2007,60,male,white,40000,not married,Some college,0,FALSE,4165
20070212061690,2007,32,female,white,20000,married,Did not graduate from HS,2,FALSE,4166
20071009072359,2007,66,female,white,75000,married,HS,4,FALSE,4167
20070112060896,2007,50,male,white,35000,married,HS,0,FALSE,4168
20070112060009,2007,25,male,black,20000,not married,HS,0,FALSE,4169
20070301071631,2007,37,female,white,50000,married,Some college,2,FALSE,4170
20070605072542,2007,18,female,black,7500,not married,Did not graduate from HS,2,FALSE,4171
20071009072219,2007,43,female,white,35000,not married,Bachelors,1,FALSE,4172
20070504072336,2007,35,male,white,40000,married,HS,2,FALSE,4173
20070302071196,2007,20,female,white,15000,not married,HS,1,FALSE,4174
20070504072293,2007,28,male,white,25000,not married,HS,0,FALSE,4175
20070112062483,2007,55,female,white,35000,married,HS,0,FALSE,4176
20070706071694,2007,58,female,white,30000,married,HS,0,FALSE,4177
20070806070899,2007,38,female,white,0,not married,HS,3,FALSE,4178
20070201071185,2007,49,male,white,60000,married,Bachelors,0,FALSE,4179
20070706071278,2007,60,male,white,50000,not married,Did not graduate from HS,0,FALSE,4180
20070201071877,2007,32,male,white,75000,married,Some college,0,FALSE,4181
20070212061745,2007,30,male,white,75000,married,Masters,1,FALSE,4182
20070111062014,2007,49,female,white,50000,married,Some college,1,FALSE,4183
20071008071282,2007,41,male,white,60000,married,HS,1,FALSE,4184
20071110070719,2007,47,male,white,150000,married,Some college,2,FALSE,4185
20070807072657,2007,66,male,white,40000,married,HS,0,FALSE,4186
20071211071958,2007,68,female,white,25000,married,Did not graduate from HS,1,FALSE,4187
20070112061715,2007,64,female,white,100000,married,HS,0,FALSE,4188
20070211061396,2007,67,female,black,40000,not married,Bachelors,0,FALSE,4189
20071009070670,2007,67,male,black,35000,married,HS,0,FALSE,4190
20070403072046,2007,50,female,white,75000,married,Some college,0,FALSE,4191
20070404072607,2007,34,female,white,75000,married,Bachelors,1,FALSE,4192
20070908072107,2007,42,female,white,50000,married,HS,2,FALSE,4193
20070112060710,2007,24,male,white,20000,not married,Some college,0,FALSE,4194
20070605070631,2007,77,male,white,50000,married,Did not graduate from HS,1,FALSE,4195
20071211072189,2007,48,male,white,100000,married,Masters,1,FALSE,4196
20070111062486,2007,40,male,white,60000,married,Some college,2,FALSE,4197
20070504072362,2007,40,male,white,40000,married,HS,1,FALSE,4198
20070504072520,2007,47,male,white,50000,not married,Some college,0,FALSE,4199
20071009072168,2007,78,male,white,150000,married,Doctoral,0,FALSE,4200
20070112062481,2007,43,male,white,100000,married,Masters,2,FALSE,4201
20070908070027,2007,52,male,white,30000,not married,Some college,0,FALSE,4202
20070605071160,2007,77,male,white,50000,married,Some college,0,FALSE,4203
20070806071176,2007,16,male,white,150000,not married,Did not graduate from HS,3,FALSE,4204
20070111061457,2007,42,male,white,75000,married,Masters,2,FALSE,4205
20070303072065,2007,37,male,white,35000,married,Some college,3,FALSE,4206
20070212062424,2007,80,female,white,10000,not married,HS,0,FALSE,4207
20071010070500,2007,39,female,white,30000,not married,Some college,1,FALSE,4208
20070111062394,2007,59,male,white,60000,married,Some college,1,FALSE,4209
20070101070951,2007,54,female,white,50000,not married,Bachelors,0,FALSE,4210
20070504072620,2007,50,male,white,60000,married,Some college,0,FALSE,4211
20070212062007,2007,80,male,white,20000,not married,HS,0,FALSE,4212
20071110071349,2007,37,female,white,75000,married,HS,1,FALSE,4213
20071109072410,2007,48,male,white,100000,married,Some college,1,FALSE,4214
20070302071094,2007,27,male,white,40000,not married,Did not graduate from HS,0,FALSE,4215
20071110071985,2007,37,female,white,35000,not married,Some college,0,FALSE,4216
20070908072107,2007,42,female,white,50000,married,HS,2,FALSE,4217
20070112060501,2007,36,female,white,75000,married,Bachelors,2,FALSE,4218
20070403071321,2007,41,female,white,150000,married,Bachelors,2,FALSE,4219
20070111062182,2007,37,male,white,75000,married,Bachelors,3,FALSE,4220
20070302071895,2007,47,male,white,100000,not married,Masters,0,FALSE,4221
20070303071361,2007,50,male,white,150000,married,Bachelors,0,FALSE,4222
20070908072391,2007,42,female,white,150000,married,Bachelors,1,FALSE,4223
20070101071236,2007,48,male,white,75000,married,Some college,1,FALSE,4224
20070503072000,2007,60,male,black,20000,married,HS,0,FALSE,4225
20070807071520,2007,51,male,white,10000,not married,HS,0,FALSE,4226
20070606071919,2007,35,male,white,40000,not married,Did not graduate from HS,2,FALSE,4227
20070504070839,2007,24,female,white,20000,married,Bachelors,0,FALSE,4228
20070806071955,2007,26,male,white,60000,married,Some college,1,FALSE,4229
20071009071049,2007,50,male,white,30000,married,Some college,0,FALSE,4230
20070908071481,2007,69,female,black,12500,married,HS,1,FALSE,4231
20070201071549,2007,58,male,white,100000,married,Some college,0,FALSE,4232
20070302072422,2007,17,male,white,75000,not married,Did not graduate from HS,1,FALSE,4233
20070807072031,2007,78,male,white,20000,not married,HS,0,FALSE,4234
20070909070548,2007,44,male,white,75000,not married,Some college,0,FALSE,4235
20071111072140,2007,61,female,white,75000,not married,Bachelors,0,FALSE,4236
20071212070073,2007,26,male,black,20000,not married,HS,0,FALSE,4237
20071009072392,2007,20,female,white,50000,not married,Some college,0,FALSE,4238
20070101070967,2007,47,male,white,100000,married,HS,1,FALSE,4239
20071010071848,2007,46,male,white,50000,not married,Bachelors,1,FALSE,4240
20071211071924,2007,52,male,black,60000,not married,HS,0,FALSE,4241
20070201071355,2007,51,male,other,25000,married,Did not graduate from HS,2,FALSE,4242
20071110072090,2007,16,male,black,30000,not married,Did not graduate from HS,1,FALSE,4243
20071110072291,2007,59,male,white,60000,married,Masters,0,FALSE,4244
20070504072434,2007,69,male,white,15000,not married,HS,0,FALSE,4245
20071110071808,2007,22,male,white,50000,not married,Bachelors,0,FALSE,4246
20071009071797,2007,48,female,white,100000,married,Bachelors,2,FALSE,4247
20071009072052,2007,47,female,black,5000,not married,Some college,0,FALSE,4248
20070403071783,2007,49,female,black,5000,not married,Some college,4,FALSE,4249
20070302072422,2007,17,male,white,75000,not married,Did not graduate from HS,1,FALSE,4250
20070504070802,2007,71,female,white,15000,not married,HS,0,FALSE,4251
20070706071735,2007,35,female,white,40000,not married,Masters,0,FALSE,4252
20070403071985,2007,16,female,white,100000,not married,Did not graduate from HS,4,FALSE,4253
20070112061902,2007,80,female,white,15000,not married,HS,0,FALSE,4254
20071008071461,2007,47,female,white,0,not married,Some college,1,FALSE,4255
20070807072490,2007,49,male,black,20000,married,Some college,6,FALSE,4256
20070807071562,2007,36,male,white,35000,married,Some college,2,FALSE,4257
20071110070591,2007,80,female,white,20000,not married,Some college,0,FALSE,4258
20070908072460,2007,36,female,white,35000,not married,HS,4,FALSE,4259
20070504071253,2007,72,female,black,0,not married,HS,0,FALSE,4260
20071211071832,2007,48,female,white,5000,not married,Bachelors,1,FALSE,4261
20070201072546,2007,85,male,white,60000,married,Masters,0,FALSE,4262
20070112061419,2007,49,female,white,25000,not married,Some college,0,FALSE,4263
20070807071445,2007,53,female,black,40000,not married,Bachelors,0,FALSE,4264
20071111071472,2007,37,female,asian,60000,not married,Some college,1,FALSE,4265
20071008071631,2007,16,male,white,25000,not married,Did not graduate from HS,1,FALSE,4266
20071009072215,2007,50,male,black,100000,married,Some college,1,FALSE,4267
20070302072401,2007,56,male,white,100000,married,Bachelors,0,FALSE,4268
20071110071608,2007,33,female,white,75000,not married,Masters,0,FALSE,4269
20071008072491,2007,52,female,white,50000,not married,Bachelors,0,FALSE,4270
20070504071401,2007,27,male,white,40000,married,Masters,1,FALSE,4271
20070908071876,2007,57,female,black,0,not married,Some college,1,FALSE,4272
20070908071072,2007,37,male,white,15000,married,Did not graduate from HS,1,FALSE,4273
20070112060726,2007,52,female,black,150000,married,Some college,1,FALSE,4274
20071008071509,2007,41,female,white,75000,married,HS,2,FALSE,4275
20071211071392,2007,45,female,white,50000,not married,Did not graduate from HS,1,FALSE,4276
20070604071031,2007,62,female,white,50000,married,HS,1,FALSE,4277
20070504070670,2007,80,female,white,40000,not married,Some college,0,FALSE,4278
20071008071631,2007,16,male,white,25000,not married,Did not graduate from HS,1,FALSE,4279
20070706072216,2007,80,female,white,10000,not married,Did not graduate from HS,0,FALSE,4280
20070706071819,2007,57,female,white,50000,married,Some college,1,FALSE,4281
20070504071863,2007,72,male,white,20000,married,Did not graduate from HS,0,FALSE,4282
20070403072364,2007,40,female,white,15000,not married,HS,0,FALSE,4283
20070112060847,2007,31,female,white,50000,not married,Some college,2,FALSE,4284
20070605070856,2007,41,male,white,75000,married,Some college,1,FALSE,4285
20071211072336,2007,73,male,white,20000,married,HS,0,FALSE,4286
20070505071567,2007,59,female,white,75000,married,Some college,0,FALSE,4287
20070504071912,2007,63,male,white,100000,not married,Masters,0,FALSE,4288
20070212061704,2007,41,male,white,50000,not married,HS,1,FALSE,4289
20070706072648,2007,63,male,white,30000,not married,Did not graduate from HS,0,FALSE,4290
20070101070630,2007,39,female,other,12500,not married,Bachelors,0,FALSE,4291
20070101070599,2007,45,female,white,100000,married,Some college,2,FALSE,4292
20070504071359,2007,72,female,white,12500,not married,Some college,0,FALSE,4293
20070706071642,2007,60,male,white,100000,married,Some college,0,FALSE,4294
20070707070103,2007,79,male,white,75000,married,Doctoral,0,FALSE,4295
20070605072082,2007,32,female,white,60000,married,Masters,1,FALSE,4296
20070707072642,2007,72,female,white,25000,married,Some college,0,FALSE,4297
20071110071859,2007,57,female,white,50000,married,HS,0,FALSE,4298
20070908070578,2007,44,male,white,100000,married,Bachelors,4,FALSE,4299
20070201070659,2007,85,female,white,40000,not married,HS,0,FALSE,4300
20071110071327,2007,19,female,white,40000,not married,Some college,1,FALSE,4301
20070807070694,2007,50,female,white,100000,married,Some college,0,FALSE,4302
20071109072362,2007,22,female,white,20000,not married,HS,1,FALSE,4303
20070907070667,2007,39,male,white,25000,married,HS,3,FALSE,4304
20070301071980,2007,39,female,white,25000,not married,HS,0,FALSE,4305
20071109071532,2007,25,male,white,100000,not married,HS,0,FALSE,4306
20071211071437,2007,56,female,white,100000,not married,Some college,0,FALSE,4307
20070502070072,2007,51,female,white,12500,not married,HS,0,FALSE,4308
20070605071278,2007,16,male,white,50000,not married,Did not graduate from HS,1,FALSE,4309
20070403072008,2007,38,male,white,100000,married,Bachelors,3,FALSE,4310
20070908071464,2007,77,female,white,40000,married,Some college,0,FALSE,4311
20070301071826,2007,54,male,white,25000,not married,Some college,0,FALSE,4312
20070101071442,2007,48,male,white,75000,not married,HS,0,FALSE,4313
20071110071778,2007,16,male,white,150000,not married,Did not graduate from HS,1,FALSE,4314
20071009072222,2007,36,male,white,100000,not married,Bachelors,0,FALSE,4315
20070504071626,2007,37,male,asian,40000,married,Bachelors,2,FALSE,4316
20070302071372,2007,59,female,white,40000,not married,Bachelors,0,FALSE,4317
20071210071004,2007,30,female,black,0,not married,HS,2,FALSE,4318
20070908071388,2007,46,female,white,40000,not married,Some college,2,FALSE,4319
20070606071663,2007,77,female,white,100000,not married,Masters,0,FALSE,4320
20071211071919,2007,18,male,white,100000,not married,Did not graduate from HS,3,FALSE,4321
20070908071388,2007,46,female,white,40000,not married,Some college,2,FALSE,4322
20070112061721,2007,80,male,white,15000,not married,Did not graduate from HS,0,FALSE,4323
20070604071950,2007,51,male,white,75000,married,HS,0,FALSE,4324
20070807071849,2007,37,female,white,100000,married,Masters,1,FALSE,4325
20070111062521,2007,35,male,white,60000,married,Bachelors,1,FALSE,4326
20071210071009,2007,67,male,white,75000,not married,Some college,1,FALSE,4327
20070504072501,2007,33,female,white,150000,married,Bachelors,2,FALSE,4328
20070101071193,2007,85,female,white,7500,not married,HS,0,FALSE,4329
20070504070923,2007,59,female,black,25000,married,HS,1,FALSE,4330
20070605071743,2007,36,female,black,75000,married,Bachelors,3,FALSE,4331
20070303072051,2007,38,female,white,40000,married,Masters,2,FALSE,4332
20070706070596,2007,60,female,white,60000,not married,Masters,0,FALSE,4333
20070907072003,2007,33,female,white,100000,not married,Bachelors,0,FALSE,4334
20070403070732,2007,52,male,white,40000,married,Some college,2,FALSE,4335
20070302071865,2007,28,male,white,35000,not married,Some college,0,FALSE,4336
20071010071754,2007,55,female,white,60000,married,Masters,0,FALSE,4337
20070302072442,2007,26,female,white,60000,not married,Masters,0,FALSE,4338
20071111071927,2007,40,female,asian,75000,married,Masters,2,FALSE,4339
20070101071227,2007,19,female,white,75000,not married,HS,1,FALSE,4340
20070908072008,2007,62,male,white,75000,not married,Some college,0,FALSE,4341
20070504072343,2007,37,male,white,150000,married,Some college,1,FALSE,4342
20070605072654,2007,67,female,white,20000,married,HS,0,FALSE,4343
20070706071254,2007,16,female,other,12500,not married,Did not graduate from HS,2,FALSE,4344
20070302072368,2007,36,female,white,100000,married,Bachelors,2,FALSE,4345
20071010071284,2007,26,female,white,35000,not married,Bachelors,0,FALSE,4346
20070403071056,2007,49,male,white,35000,married,HS,0,FALSE,4347
20070503071193,2007,39,female,black,40000,not married,Doctoral,1,FALSE,4348
20070706072349,2007,67,female,white,40000,married,Some college,0,FALSE,4349
20070807070835,2007,72,male,white,40000,married,Bachelors,3,FALSE,4350
20071010071463,2007,43,male,white,25000,married,Some college,2,FALSE,4351
20070706072641,2007,76,female,white,40000,not married,Masters,0,FALSE,4352
20070605072481,2007,78,female,white,7500,not married,HS,0,FALSE,4353
20070503071573,2007,44,female,white,150000,married,Bachelors,2,FALSE,4354
20071110071092,2007,46,male,white,40000,not married,HS,0,FALSE,4355
20070302072349,2007,42,male,white,50000,married,Some college,3,FALSE,4356
20071110072035,2007,30,female,white,5000,married,Did not graduate from HS,3,FALSE,4357
20071110072368,2007,48,male,white,40000,married,Masters,2,FALSE,4358
20071211072306,2007,70,female,white,35000,married,HS,0,FALSE,4359
20070212061435,2007,22,male,black,40000,not married,Some college,1,FALSE,4360
20071110071425,2007,85,male,white,10000,married,Some college,0,FALSE,4361
20070202071504,2007,53,female,white,50000,married,HS,0,FALSE,4362
20070807072364,2007,63,female,white,25000,married,Some college,0,FALSE,4363
20070201070128,2007,59,female,white,50000,not married,Masters,0,FALSE,4364
20071211071978,2007,66,female,white,15000,not married,Did not graduate from HS,0,FALSE,4365
20071010072150,2007,67,male,white,25000,not married,Did not graduate from HS,3,FALSE,4366
20071109071666,2007,50,male,white,75000,not married,HS,0,FALSE,4367
20070112062511,2007,47,female,other,30000,married,HS,0,FALSE,4368
20071009071587,2007,42,female,white,100000,married,HS,3,FALSE,4369
20070402072539,2007,29,male,asian,60000,not married,HS,2,FALSE,4370
20070706072216,2007,80,female,white,10000,not married,Did not graduate from HS,0,FALSE,4371
20070908070038,2007,24,female,black,25000,not married,Bachelors,0,FALSE,4372
20071010071818,2007,69,male,white,100000,married,Masters,0,FALSE,4373
20070101072409,2007,55,female,white,30000,married,Some college,0,FALSE,4374
20071009072341,2007,35,female,white,75000,not married,Bachelors,0,FALSE,4375
20070201070906,2007,37,male,white,20000,married,Did not graduate from HS,4,FALSE,4376
20070201070740,2007,58,male,white,75000,married,Bachelors,1,FALSE,4377
20070201072235,2007,41,male,white,100000,married,Some college,0,FALSE,4378
20070605071565,2007,69,male,black,35000,married,Some college,0,FALSE,4379
20070404070894,2007,55,female,black,100000,not married,Bachelors,0,FALSE,4380
20070302071986,2007,47,female,white,100000,married,HS,2,FALSE,4381
20070201072123,2007,41,male,white,20000,not married,Did not graduate from HS,0,FALSE,4382
20070606070634,2007,38,male,black,150000,married,Masters,1,FALSE,4383
20070504070836,2007,73,female,white,30000,married,HS,0,FALSE,4384
20070504070113,2007,23,male,white,12500,not married,HS,0,FALSE,4385
20070112060779,2007,77,female,white,7500,not married,Did not graduate from HS,0,FALSE,4386
20070404071280,2007,36,male,white,50000,not married,Some college,0,FALSE,4387
20070706070541,2007,64,male,white,40000,married,Bachelors,0,FALSE,4388
20070807071757,2007,23,male,black,35000,not married,HS,1,FALSE,4389
20070605070631,2007,77,male,white,50000,married,Did not graduate from HS,1,FALSE,4390
20070606072025,2007,57,male,white,40000,married,HS,0,FALSE,4391
20070908072618,2007,53,male,white,40000,married,Some college,1,FALSE,4392
20071111071899,2007,63,female,white,30000,married,Did not graduate from HS,1,FALSE,4393
20070504071496,2007,62,male,white,40000,married,Bachelors,0,FALSE,4394
20070303071901,2007,37,female,white,75000,married,Bachelors,3,FALSE,4395
20070908071513,2007,47,female,white,20000,not married,Some college,0,FALSE,4396
20071211072189,2007,48,male,white,100000,married,Masters,1,FALSE,4397
20070112061095,2007,43,female,white,150000,married,Bachelors,2,FALSE,4398
20071009071876,2007,56,male,white,50000,not married,Bachelors,0,FALSE,4399
20070706070765,2007,38,male,white,60000,married,Some college,1,FALSE,4400
20070101071632,2007,58,female,white,7500,not married,Some college,0,FALSE,4401
20070606072623,2007,53,female,other,50000,married,HS,0,FALSE,4402
20070908072059,2007,35,male,other,75000,married,Bachelors,2,FALSE,4403
20070706070753,2007,59,male,white,100000,married,HS,0,FALSE,4404
20070605071517,2007,79,female,black,0,married,Did not graduate from HS,0,FALSE,4405
20070504072620,2007,50,male,white,60000,married,Some college,0,FALSE,4406
20071212070172,2007,52,male,black,0,not married,HS,0,FALSE,4407
20070706071741,2007,39,female,white,0,not married,HS,0,FALSE,4408
20070302070939,2007,63,male,white,30000,married,Some college,0,FALSE,4409
20071211071402,2007,74,female,white,50000,not married,Some college,0,FALSE,4410
20070908072215,2007,54,female,black,40000,not married,Some college,0,FALSE,4411
20071110071898,2007,50,male,white,100000,not married,HS,0,FALSE,4412
20070705070723,2007,43,male,white,100000,married,Bachelors,2,FALSE,4413
20071111070151,2007,46,female,white,75000,married,HS,1,FALSE,4414
20070403071783,2007,49,female,black,5000,not married,Some college,4,FALSE,4415
20070303071749,2007,51,male,white,150000,married,Doctoral,1,FALSE,4416
20070605070667,2007,43,female,white,100000,married,Bachelors,0,FALSE,4417
20071010071666,2007,54,female,white,20000,not married,Some college,0,FALSE,4418
20070504072450,2007,46,female,white,60000,married,Some college,0,FALSE,4419
20070605072678,2007,43,male,white,50000,married,HS,0,FALSE,4420
20070604072564,2007,54,female,white,40000,married,Some college,0,FALSE,4421
20071110071703,2007,75,female,white,150000,not married,HS,0,FALSE,4422
20070707070555,2007,37,female,asian,60000,married,Doctoral,2,FALSE,4423
20070101070731,2007,43,male,black,35000,not married,HS,1,FALSE,4424
20070807071317,2007,70,male,white,5000,not married,Some college,0,FALSE,4425
20071010071335,2007,41,male,white,100000,not married,HS,0,FALSE,4426
20070908071320,2007,24,female,black,50000,not married,HS,0,FALSE,4427
20070112060822,2007,15,female,white,50000,not married,Did not graduate from HS,2,FALSE,4428
20071211072436,2007,37,male,white,60000,married,HS,2,FALSE,4429
20071210071522,2007,42,male,white,150000,married,Masters,4,FALSE,4430
20070202072153,2007,56,male,white,150000,not married,Bachelors,1,FALSE,4431
20070706072349,2007,67,female,white,40000,married,Some college,0,FALSE,4432
20070302072027,2007,42,male,white,60000,married,HS,2,FALSE,4433
20070403070817,2007,64,male,white,50000,married,HS,0,FALSE,4434
20070101071193,2007,85,female,white,7500,not married,HS,0,FALSE,4435
20070706071275,2007,25,female,white,60000,not married,Some college,1,FALSE,4436
20070402072183,2007,16,male,white,40000,not married,Did not graduate from HS,2,FALSE,4437
20070201070856,2007,27,female,white,60000,married,Bachelors,1,FALSE,4438
20070112061525,2007,39,male,white,35000,married,Some college,2,FALSE,4439
20070807070566,2007,18,male,white,50000,not married,Did not graduate from HS,0,FALSE,4440
20070503070670,2007,45,male,white,15000,married,Some college,3,FALSE,4441
20070908072341,2007,23,male,asian,150000,not married,Some college,1,FALSE,4442
20070201072123,2007,41,male,white,20000,not married,Did not graduate from HS,0,FALSE,4443
20070201070821,2007,32,male,white,60000,married,Some college,2,FALSE,4444
20070706072609,2007,34,female,white,25000,not married,Bachelors,0,FALSE,4445
20070403072431,2007,38,female,white,100000,married,Bachelors,2,FALSE,4446
20071009070984,2007,53,male,white,75000,married,HS,0,FALSE,4447
20070706070753,2007,59,male,white,100000,married,HS,0,FALSE,4448
20070807070033,2007,30,female,white,40000,married,Some college,1,FALSE,4449
20070201071925,2007,48,female,white,50000,married,HS,0,FALSE,4450
20070807071630,2007,56,female,white,75000,not married,Masters,0,FALSE,4451
