ID,year,age,sex,race,HH_income,married,education,n_child,age_youngest,region,treatment,pair_id
20070807070781,2007,37,female,white,60000,married,Some college,3,1,West,FALSE,1926
20070908071482,2007,30,female,black,35000,not married,Bachelors,2,3,South,FALSE,1927
20070707072303,2007,36,female,white,75000,married,HS,4,9,South,FALSE,1928
20070706071554,2007,28,female,white,100000,married,Bachelors,2,1,Midwest,FALSE,1929
20070706071825,2007,32,female,white,35000,married,Bachelors,2,1,South,FALSE,1930
20071008071994,2007,38,male,white,75000,married,HS,1,6,Northeast,FALSE,1931
20070706070050,2007,27,female,white,25000,not married,Did not graduate from HS,3,0,Midwest,FALSE,1932
20070302071689,2007,32,female,white,20000,not married,Bachelors,1,5,Northeast,FALSE,1933
20070908071210,2007,40,female,black,60000,married,Some college,3,1,Midwest,FALSE,1934
20070111061401,2007,40,female,white,60000,married,HS,1,0,Midwest,FALSE,1935
20070907072393,2007,17,female,white,75000,not married,Did not graduate from HS,4,10,South,FALSE,1936
20070706072243,2007,38,male,white,10000,married,Did not graduate from HS,4,0,South,FALSE,1937
20070202071608,2007,37,female,white,50000,not married,HS,5,3,Northeast,FALSE,1938
20070504070789,2007,20,male,asian,75000,not married,Some college,2,12,West,FALSE,1939
20070111061832,2007,40,female,white,12500,not married,Did not graduate from HS,1,0,Midwest,FALSE,1940
20070112061864,2007,48,female,white,100000,married,Some college,1,14,South,FALSE,1941
20071109071537,2007,17,female,other,25000,not married,Did not graduate from HS,1,17,Northeast,FALSE,1942
20070909070788,2007,43,male,white,75000,married,HS,2,9,West,FALSE,1943
20070908070797,2007,43,female,white,75000,married,Bachelors,1,11,West,FALSE,1944
20070504071876,2007,39,male,white,100000,married,Some college,2,4,Midwest,FALSE,1945
20070302071336,2007,41,male,white,150000,married,Masters,3,7,Northeast,FALSE,1946
20070706070847,2007,26,female,white,50000,married,HS,3,0,West,FALSE,1947
20070302070511,2007,42,male,white,25000,married,Some college,1,17,South,FALSE,1948
20071211071319,2007,31,female,asian,50000,married,Some college,3,3,Midwest,FALSE,1949
20070201071850,2007,16,female,white,60000,not married,Did not graduate from HS,3,11,South,FALSE,1950
20070301071126,2007,20,female,white,100000,not married,Some college,1,15,Midwest,FALSE,1951
20070302071777,2007,27,male,black,40000,married,HS,3,2,South,FALSE,1952
20070403071266,2007,51,male,black,35000,not married,HS,2,11,South,FALSE,1953
20070201072430,2007,34,male,white,50000,not married,HS,1,0,South,FALSE,1954
20070504072575,2007,32,male,white,50000,married,Some college,1,3,South,FALSE,1955
20070807071919,2007,36,male,white,40000,not married,Some college,1,8,Midwest,FALSE,1956
20070706071773,2007,28,female,white,30000,not married,HS,1,9,Northeast,FALSE,1957
20070112062280,2007,20,female,other,50000,not married,Some college,3,1,South,FALSE,1958
20070907072367,2007,39,male,white,150000,married,Bachelors,1,0,South,FALSE,1959
20070504071816,2007,30,female,white,75000,married,Some college,2,6,South,FALSE,1960
20070908070797,2007,43,female,white,75000,married,Bachelors,1,11,West,FALSE,1961
20070907071673,2007,34,female,white,30000,not married,HS,3,9,West,FALSE,1962
20070908071703,2007,36,male,white,150000,married,Bachelors,2,0,Northeast,FALSE,1963
20071009072387,2007,29,female,white,25000,married,Some college,2,4,Midwest,FALSE,1964
20070909070584,2007,49,female,black,5000,not married,HS,2,8,South,FALSE,1965
20070403071170,2007,38,male,white,60000,married,Some college,4,4,Midwest,FALSE,1966
20070302072422,2007,17,male,white,75000,not married,Did not graduate from HS,1,17,South,FALSE,1967
20071110072405,2007,17,female,white,75000,not married,Did not graduate from HS,1,17,Northeast,FALSE,1968
20071211072150,2007,41,female,white,35000,married,HS,1,11,South,FALSE,1969
20071210071522,2007,42,male,white,150000,married,Masters,4,5,Northeast,FALSE,1970
20070606072265,2007,28,female,white,30000,not married,Some college,2,1,South,FALSE,1971
20071009072374,2007,32,female,asian,40000,married,Bachelors,3,0,West,FALSE,1972
20070706070540,2007,47,male,white,100000,married,Some college,2,5,West,FALSE,1973
20070504071354,2007,52,male,black,20000,married,Did not graduate from HS,1,14,South,FALSE,1974
20070807072257,2007,16,female,asian,150000,not married,Did not graduate from HS,4,3,South,FALSE,1975
20070403071561,2007,44,female,asian,75000,married,Bachelors,2,9,Northeast,FALSE,1976
20070302072422,2007,17,male,white,75000,not married,Did not graduate from HS,1,17,South,FALSE,1977
20071009071334,2007,46,female,white,150000,married,Bachelors,2,5,Northeast,FALSE,1978
20070806071225,2007,50,male,white,50000,not married,Some college,1,15,Midwest,FALSE,1979
20070201070867,2007,45,female,white,150000,married,Masters,1,15,South,FALSE,1980
20071010071697,2007,34,female,white,40000,married,HS,2,7,South,FALSE,1981
20071111071760,2007,44,male,white,100000,married,Bachelors,3,2,Midwest,FALSE,1982
20070301070844,2007,45,female,white,150000,married,Doctoral,3,6,Northeast,FALSE,1983
20071110071477,2007,55,female,white,10000,married,Some college,3,7,West,FALSE,1984
20070706072580,2007,41,female,white,40000,married,Some college,2,7,South,FALSE,1985
20071211071307,2007,54,female,white,60000,married,Bachelors,1,16,Northeast,FALSE,1986
20070403071838,2007,35,male,white,75000,not married,Bachelors,1,11,Midwest,FALSE,1987
20070403071985,2007,16,female,white,100000,not married,Did not graduate from HS,4,5,South,FALSE,1988
20071010070946,2007,42,male,white,100000,married,Some college,2,12,South,FALSE,1989
20071009072043,2007,41,female,white,40000,married,HS,1,17,South,FALSE,1990
20070806072546,2007,36,male,white,75000,married,Some college,2,2,Midwest,FALSE,1991
20070504071816,2007,30,female,white,75000,married,Some college,2,6,South,FALSE,1992
20070606070049,2007,33,male,white,150000,not married,Some college,1,8,Northeast,FALSE,1993
20070403071800,2007,30,female,white,50000,married,HS,2,6,Midwest,FALSE,1994
20070807071731,2007,20,female,white,20000,not married,HS,1,1,Northeast,FALSE,1995
20070806072552,2007,21,female,white,0,not married,Some college,1,1,Midwest,FALSE,1996
20070706071773,2007,28,female,white,30000,not married,HS,1,9,Northeast,FALSE,1997
20070807072072,2007,36,female,white,60000,married,Some college,1,4,Northeast,FALSE,1998
20071211071146,2007,44,male,white,50000,married,Some college,2,12,Midwest,FALSE,1999
20070112062049,2007,47,female,white,60000,married,Bachelors,2,15,South,FALSE,2000
20070707072429,2007,18,male,asian,30000,not married,Did not graduate from HS,1,11,West,FALSE,2001
20070504071951,2007,31,female,white,12500,not married,Some college,2,7,Midwest,FALSE,2002
20070908070705,2007,17,female,white,50000,not married,Did not graduate from HS,1,17,West,FALSE,2003
20071211070900,2007,32,female,asian,75000,married,Bachelors,2,1,South,FALSE,2004
20071110072001,2007,65,male,white,75000,married,HS,2,8,South,FALSE,2005
20070504071626,2007,37,male,asian,40000,married,Bachelors,2,2,Northeast,FALSE,2006
20070909070066,2007,19,male,black,75000,not married,Some college,1,16,South,FALSE,2007
20070908071437,2007,38,female,asian,150000,married,Masters,2,0,Midwest,FALSE,2008
20071110071922,2007,40,male,white,75000,married,HS,3,7,Northeast,FALSE,2009
20070806071751,2007,47,female,white,75000,married,HS,1,2,Northeast,FALSE,2010
20070403071517,2007,33,male,white,75000,married,Some college,1,2,West,FALSE,2011
20070201072430,2007,34,male,white,50000,not married,HS,1,0,South,FALSE,2012
20071010072097,2007,18,male,white,20000,not married,Did not graduate from HS,1,10,South,FALSE,2013
20070605072287,2007,38,male,white,40000,married,HS,4,6,South,FALSE,2014
20071211071529,2007,31,male,black,40000,married,Some college,2,3,Northeast,FALSE,2015
20070907070742,2007,31,female,white,100000,not married,HS,1,9,West,FALSE,2016
20070302072066,2007,28,male,white,10000,married,Did not graduate from HS,2,1,South,FALSE,2017
20070112061977,2007,25,female,white,50000,married,Some college,1,1,Northeast,FALSE,2018
20070504071876,2007,39,male,white,100000,married,Some college,2,4,Midwest,FALSE,2019
20071009071336,2007,58,female,white,150000,married,Doctoral,1,14,Northeast,FALSE,2020
20070605072430,2007,39,female,white,40000,not married,Some college,1,17,West,FALSE,2021
20070807072072,2007,36,female,white,60000,married,Some college,1,4,Northeast,FALSE,2022
20070403072121,2007,37,female,white,75000,married,Did not graduate from HS,1,14,South,FALSE,2023
20070605071142,2007,44,male,asian,35000,married,Some college,4,2,Midwest,FALSE,2024
20070403071722,2007,16,female,white,25000,not married,Did not graduate from HS,2,12,Northeast,FALSE,2025
20070706071998,2007,29,female,white,50000,married,Bachelors,2,0,Northeast,FALSE,2026
20071110071349,2007,37,female,white,75000,married,HS,1,15,Midwest,FALSE,2027
20070504072333,2007,44,female,white,100000,married,HS,1,12,South,FALSE,2028
20070302072332,2007,32,male,white,60000,married,HS,2,0,Midwest,FALSE,2029
20070503071573,2007,44,female,white,150000,married,Bachelors,2,7,Northeast,FALSE,2030
20070112060046,2007,50,male,black,30000,not married,HS,2,1,South,FALSE,2031
20070404070852,2007,34,female,white,60000,married,Bachelors,2,1,West,FALSE,2032
20070112060002,2007,41,male,white,40000,married,HS,2,13,South,FALSE,2033
20070112062189,2007,16,female,white,50000,not married,Did not graduate from HS,3,6,South,FALSE,2034
20070402070739,2007,37,female,white,60000,not married,Some college,3,3,West,FALSE,2035
20070604071948,2007,25,female,white,0,not married,Did not graduate from HS,1,6,Midwest,FALSE,2036
20070807070062,2007,40,male,white,50000,married,Some college,1,17,South,FALSE,2037
20070807071240,2007,47,male,white,40000,married,HS,1,4,Midwest,FALSE,2038
20070112060771,2007,43,male,white,150000,married,Some college,2,4,West,FALSE,2039
20070403071331,2007,41,male,white,60000,married,Bachelors,2,1,Northeast,FALSE,2040
20071007070822,2007,22,male,white,75000,married,Some college,3,1,West,FALSE,2041
20070908072028,2007,34,female,white,100000,married,Masters,1,4,Northeast,FALSE,2042
20070302072314,2007,42,male,white,50000,married,Bachelors,2,12,Midwest,FALSE,2043
20070503070670,2007,45,male,white,15000,married,Some college,3,2,West,FALSE,2044
20070808070632,2007,28,female,white,10000,not married,HS,3,0,West,FALSE,2045
20070806071432,2007,31,female,white,20000,not married,HS,2,3,Midwest,FALSE,2046
20070908070075,2007,47,female,white,15000,married,HS,1,14,West,FALSE,2047
20070706071976,2007,30,female,white,60000,married,Some college,2,6,West,FALSE,2048
20070907071600,2007,42,female,white,10000,not married,HS,1,1,Northeast,FALSE,2049
20070403071220,2007,30,female,white,30000,married,HS,2,6,Midwest,FALSE,2050
20071110071349,2007,37,female,white,75000,married,HS,1,15,Midwest,FALSE,2051
20070504072202,2007,40,female,asian,10000,married,Bachelors,1,5,South,FALSE,2052
20071008072118,2007,34,female,white,35000,not married,Masters,3,4,South,FALSE,2053
20070605070636,2007,34,male,white,150000,married,Some college,2,4,West,FALSE,2054
20071008070061,2007,41,female,asian,0,not married,Masters,1,12,Northeast,FALSE,2055
20070707070046,2007,66,female,white,5000,not married,HS,1,13,South,FALSE,2056
20070303072425,2007,52,male,white,150000,married,HS,1,14,Midwest,FALSE,2057
20070201071383,2007,36,female,white,100000,married,HS,3,9,Midwest,FALSE,2058
20071211072360,2007,51,female,white,75000,married,Masters,1,16,Midwest,FALSE,2059
20070503070808,2007,51,female,white,30000,not married,Some college,1,15,West,FALSE,2060
20071111072206,2007,29,female,white,150000,married,Bachelors,2,1,South,FALSE,2061
20071009072374,2007,32,female,asian,40000,married,Bachelors,3,0,West,FALSE,2062
20070302071121,2007,34,female,black,20000,not married,Some college,2,9,Midwest,FALSE,2063
20070807071659,2007,39,male,white,60000,married,Some college,3,0,West,FALSE,2064
20070301070991,2007,36,female,other,100000,married,Bachelors,2,1,South,FALSE,2065
20071109072362,2007,22,female,white,20000,not married,HS,1,8,Northeast,FALSE,2066
20070402072531,2007,28,female,black,75000,not married,Bachelors,1,4,South,FALSE,2067
20071009071510,2007,17,male,white,50000,not married,HS,3,13,West,FALSE,2068
20070403072286,2007,47,male,white,50000,married,Masters,3,3,South,FALSE,2069
20070504070726,2007,43,female,white,150000,married,Bachelors,2,3,West,FALSE,2070
20071009072387,2007,29,female,white,25000,married,Some college,2,4,Midwest,FALSE,2071
20071111071472,2007,37,female,asian,60000,not married,Some college,1,15,West,FALSE,2072
20070302071621,2007,35,female,black,35000,not married,Some college,2,6,Northeast,FALSE,2073
20070403072431,2007,38,female,white,100000,married,Bachelors,2,6,Midwest,FALSE,2074
20070402072531,2007,28,female,black,75000,not married,Bachelors,1,4,South,FALSE,2075
20071009070646,2007,36,female,white,15000,not married,Some college,2,2,West,FALSE,2076
20070302071237,2007,47,male,white,100000,married,Masters,1,16,South,FALSE,2077
20070806070652,2007,48,male,white,75000,married,Masters,3,1,West,FALSE,2078
20070111061401,2007,40,female,white,60000,married,HS,1,0,Midwest,FALSE,2079
20070403071722,2007,16,female,white,25000,not married,Did not graduate from HS,2,12,Northeast,FALSE,2080
20070605070030,2007,16,male,white,40000,not married,Did not graduate from HS,2,14,South,FALSE,2081
20070302071689,2007,32,female,white,20000,not married,Bachelors,1,5,Northeast,FALSE,2082
20070301071864,2007,17,female,other,75000,not married,Did not graduate from HS,2,16,South,FALSE,2083
20070807072209,2007,37,female,white,20000,married,Did not graduate from HS,3,8,South,FALSE,2084
20070202071324,2007,53,male,white,100000,married,Bachelors,1,10,Northeast,FALSE,2085
20070504072333,2007,44,female,white,100000,married,HS,1,12,South,FALSE,2086
20070908071182,2007,48,female,white,75000,married,Some college,1,16,Midwest,FALSE,2087
20070504070879,2007,42,female,white,60000,married,Some college,3,1,West,FALSE,2088
20070201071559,2007,43,male,white,40000,married,Some college,2,0,Northeast,FALSE,2089
20070706071380,2007,58,female,white,150000,married,Some college,2,0,Northeast,FALSE,2090
20070302071922,2007,61,male,white,150000,married,Bachelors,2,9,Northeast,FALSE,2091
20070706070797,2007,31,male,white,40000,married,HS,2,3,West,FALSE,2092
20070112060002,2007,41,male,white,40000,married,HS,2,13,South,FALSE,2093
20070807071501,2007,62,female,black,30000,not married,HS,2,8,South,FALSE,2094
20070604070756,2007,30,female,white,25000,not married,Some college,2,6,West,FALSE,2095
20070504071124,2007,34,female,white,75000,married,Bachelors,1,2,South,FALSE,2096
20070112061973,2007,27,female,white,10000,not married,HS,3,2,Northeast,FALSE,2097
20070706072153,2007,42,female,white,20000,married,Did not graduate from HS,4,8,South,FALSE,2098
20071009071376,2007,39,male,white,75000,married,Bachelors,2,7,Midwest,FALSE,2099
20071211072150,2007,41,female,white,35000,married,HS,1,11,South,FALSE,2100
20070504070531,2007,38,male,white,50000,married,Some college,2,5,South,FALSE,2101
20071109072410,2007,48,male,white,100000,married,Some college,1,16,South,FALSE,2102
20070201071003,2007,32,female,white,40000,married,Some college,4,4,South,FALSE,2103
20070504072663,2007,40,female,white,50000,married,Some college,1,11,South,FALSE,2104
20070402072063,2007,34,female,white,15000,married,HS,2,2,South,FALSE,2105
20070504070632,2007,36,male,white,40000,married,Did not graduate from HS,2,6,West,FALSE,2106
20070302071336,2007,41,male,white,150000,married,Masters,3,7,Northeast,FALSE,2107
20070403071999,2007,39,female,black,35000,not married,Bachelors,1,4,South,FALSE,2108
20070908071873,2007,30,female,black,15000,not married,HS,3,2,Midwest,FALSE,2109
20071210072469,2007,56,male,black,75000,married,Some college,1,17,South,FALSE,2110
20070504071935,2007,33,female,white,60000,married,Some college,2,2,Midwest,FALSE,2111
20070401071560,2007,46,female,white,100000,married,Bachelors,1,17,Northeast,FALSE,2112
20070908071592,2007,40,female,white,100000,married,Some college,2,11,Northeast,FALSE,2113
20071009071683,2007,35,male,white,150000,married,Masters,2,1,Northeast,FALSE,2114
20070404070539,2007,67,male,black,20000,not married,Masters,1,14,West,FALSE,2115
20070201070797,2007,28,female,asian,75000,married,Bachelors,1,1,West,FALSE,2116
20070302072272,2007,15,female,white,100000,not married,Did not graduate from HS,2,15,West,FALSE,2117
20070302071777,2007,27,male,black,40000,married,HS,3,2,South,FALSE,2118
20070504071044,2007,42,female,white,35000,not married,Bachelors,2,5,South,FALSE,2119
20070807072556,2007,17,female,white,40000,not married,Did not graduate from HS,1,17,South,FALSE,2120
20070504071458,2007,40,female,white,75000,married,Masters,3,8,Midwest,FALSE,2121
20070111062521,2007,35,male,white,60000,married,Bachelors,1,2,South,FALSE,2122
20070808072237,2007,24,female,white,60000,married,HS,1,3,South,FALSE,2123
20070403070843,2007,38,female,white,60000,married,Some college,2,1,West,FALSE,2124
20070111061998,2007,46,male,white,50000,married,HS,1,0,South,FALSE,2125
20070504071936,2007,42,male,black,30000,not married,Some college,1,11,Midwest,FALSE,2126
20070302070737,2007,26,female,white,40000,married,Did not graduate from HS,1,6,West,FALSE,2127
20070403070069,2007,36,female,white,30000,married,HS,3,3,Northeast,FALSE,2128
20070111062182,2007,37,male,white,75000,married,Bachelors,3,4,South,FALSE,2129
20070706071431,2007,16,female,white,150000,not married,Did not graduate from HS,3,10,Midwest,FALSE,2130
20070706072513,2007,45,female,white,40000,married,HS,1,6,Northeast,FALSE,2131
20070403072302,2007,15,male,white,40000,not married,Did not graduate from HS,1,15,West,FALSE,2132
20070807071012,2007,35,female,white,60000,married,Masters,1,4,South,FALSE,2133
20070504070879,2007,42,female,white,60000,married,Some college,3,1,West,FALSE,2134
20070605071254,2007,20,female,black,75000,not married,Some college,1,11,Midwest,FALSE,2135
20070202071142,2007,24,female,white,5000,married,HS,3,1,Midwest,FALSE,2136
20071211070704,2007,35,female,white,60000,married,Doctoral,1,3,West,FALSE,2137
20070605071439,2007,15,female,white,60000,not married,Did not graduate from HS,3,7,Midwest,FALSE,2138
20070403071220,2007,30,female,white,30000,married,HS,2,6,Midwest,FALSE,2139
20070706071912,2007,53,male,white,100000,not married,Some college,1,7,Midwest,FALSE,2140
20070112060596,2007,26,female,white,7500,married,HS,1,0,West,FALSE,2141
20070403071724,2007,21,male,white,100000,not married,HS,1,14,Northeast,FALSE,2142
20070504071458,2007,40,female,white,75000,married,Masters,3,8,Midwest,FALSE,2143
20070202070889,2007,26,male,white,30000,not married,HS,1,9,South,FALSE,2144
20070504071951,2007,31,female,white,12500,not married,Some college,2,7,Midwest,FALSE,2145
20071212071368,2007,31,female,asian,75000,married,Bachelors,1,2,Midwest,FALSE,2146
20070705072509,2007,37,male,white,75000,married,Bachelors,3,1,Northeast,FALSE,2147
20070909071345,2007,45,male,black,25000,married,Bachelors,3,13,Northeast,FALSE,2148
20070605071092,2007,29,female,white,60000,married,Some college,2,0,South,FALSE,2149
20070908072567,2007,49,female,white,150000,married,Bachelors,2,6,South,FALSE,2150
20070808070794,2007,45,male,white,150000,married,Doctoral,1,1,West,FALSE,2151
20070202070943,2007,36,female,white,20000,married,HS,1,7,South,FALSE,2152
20070504071326,2007,33,male,other,75000,married,Some college,1,3,South,FALSE,2153
20070604071986,2007,41,male,white,50000,married,HS,2,9,South,FALSE,2154
20070908072567,2007,49,female,white,150000,married,Bachelors,2,6,South,FALSE,2155
20071110071857,2007,17,male,white,40000,not married,Did not graduate from HS,1,17,South,FALSE,2156
20071008071461,2007,47,female,white,0,not married,Some college,1,17,Midwest,FALSE,2157
20070605070892,2007,39,male,white,100000,married,Some college,3,4,South,FALSE,2158
20071109071537,2007,17,female,other,25000,not married,Did not graduate from HS,1,17,Northeast,FALSE,2159
20070302072018,2007,37,male,white,5000,married,Bachelors,2,1,South,FALSE,2160
20071008072572,2007,27,female,white,100000,not married,Some college,3,0,South,FALSE,2161
20070908071481,2007,69,female,black,12500,married,HS,1,10,South,FALSE,2162
20071211071143,2007,45,female,white,100000,married,Some college,2,7,Midwest,FALSE,2163
20071110071713,2007,15,female,black,5000,not married,Did not graduate from HS,1,15,South,FALSE,2164
20071211071260,2007,44,male,white,75000,married,Some college,2,7,South,FALSE,2165
20071212070673,2007,34,male,white,25000,not married,Did not graduate from HS,2,3,West,FALSE,2166
20071211071794,2007,50,male,white,60000,married,Bachelors,1,17,Midwest,FALSE,2167
20070806071501,2007,42,female,white,35000,not married,Some college,1,10,Midwest,FALSE,2168
20070504071458,2007,40,female,white,75000,married,Masters,3,8,Midwest,FALSE,2169
20071110072286,2007,17,female,white,60000,not married,Did not graduate from HS,1,17,South,FALSE,2170
20070403070878,2007,30,female,white,50000,not married,Masters,1,1,South,FALSE,2171
20071009070132,2007,38,male,white,10000,married,HS,5,4,South,FALSE,2172
20071211071832,2007,48,female,white,5000,not married,Bachelors,1,16,South,FALSE,2173
20071111071760,2007,44,male,white,100000,married,Bachelors,3,2,Midwest,FALSE,2174
20070504071233,2007,34,male,white,75000,married,Masters,2,5,Midwest,FALSE,2175
20070908072028,2007,34,female,white,100000,married,Masters,1,4,Northeast,FALSE,2176
20070706070515,2007,34,male,white,75000,married,Some college,2,2,South,FALSE,2177
20070605071142,2007,44,male,asian,35000,married,Some college,4,2,Midwest,FALSE,2178
20070403072302,2007,15,male,white,40000,not married,Did not graduate from HS,1,15,West,FALSE,2179
20070403071029,2007,45,female,black,75000,married,Some college,1,16,South,FALSE,2180
20070807071558,2007,16,female,other,40000,not married,Did not graduate from HS,1,16,Midwest,FALSE,2181
20070111062332,2007,43,male,white,150000,married,HS,1,7,South,FALSE,2182
20070706070515,2007,34,male,white,75000,married,Some college,2,2,South,FALSE,2183
20070402070739,2007,37,female,white,60000,not married,Some college,3,3,West,FALSE,2184
20070908072009,2007,41,female,white,60000,married,Bachelors,1,1,Northeast,FALSE,2185
20070404071238,2007,15,female,white,40000,not married,Did not graduate from HS,3,12,Midwest,FALSE,2186
20070908071182,2007,48,female,white,75000,married,Some college,1,16,Midwest,FALSE,2187
20071211071013,2007,24,female,white,30000,married,Did not graduate from HS,2,4,South,FALSE,2188
20070807071919,2007,36,male,white,40000,not married,Some college,1,8,Midwest,FALSE,2189
20070706071861,2007,38,male,white,100000,married,Bachelors,2,7,Midwest,FALSE,2190
20070503072368,2007,42,male,white,25000,married,Bachelors,3,8,Midwest,FALSE,2191
20070504071507,2007,46,male,white,40000,married,Did not graduate from HS,2,6,Midwest,FALSE,2192
20070908072426,2007,47,female,white,75000,not married,Bachelors,1,14,South,FALSE,2193
20070908071248,2007,29,male,white,35000,married,HS,3,1,Midwest,FALSE,2194
20071211070977,2007,47,male,white,0,not married,Did not graduate from HS,2,1,South,FALSE,2195
20071009070962,2007,34,male,white,75000,married,Bachelors,2,2,South,FALSE,2196
20070201072511,2007,26,male,white,25000,married,Some college,1,0,South,FALSE,2197
20070908071920,2007,16,female,black,75000,not married,Did not graduate from HS,1,16,Midwest,FALSE,2198
20070302070873,2007,39,female,other,75000,married,Masters,1,1,South,FALSE,2199
20070202071608,2007,37,female,white,50000,not married,HS,5,3,Northeast,FALSE,2200
20070402071338,2007,34,female,black,15000,married,Some college,3,5,Northeast,FALSE,2201
20071212071560,2007,60,female,white,12500,not married,Did not graduate from HS,3,8,West,FALSE,2202
20070908071703,2007,36,male,white,150000,married,Bachelors,2,0,Northeast,FALSE,2203
20070302071712,2007,40,female,black,35000,married,Some college,1,0,Northeast,FALSE,2204
20071110071820,2007,48,male,white,75000,married,Masters,2,8,Midwest,FALSE,2205
20071111071034,2007,38,female,asian,75000,married,Some college,2,6,West,FALSE,2206
20070606070049,2007,33,male,white,150000,not married,Some college,1,8,Northeast,FALSE,2207
20070908072567,2007,49,female,white,150000,married,Bachelors,2,6,South,FALSE,2208
20070705071572,2007,47,female,white,75000,not married,Masters,6,8,Midwest,FALSE,2209
20071110071348,2007,35,male,other,15000,not married,Bachelors,1,7,Midwest,FALSE,2210
20071211072324,2007,41,female,white,35000,not married,Bachelors,2,10,West,FALSE,2211
20070112061447,2007,41,female,white,7500,not married,HS,1,10,Midwest,FALSE,2212
20070112062354,2007,22,female,white,10000,not married,HS,3,0,Midwest,FALSE,2213
20071211071350,2007,32,male,white,60000,married,Some college,1,2,Midwest,FALSE,2214
20070201070867,2007,45,female,white,150000,married,Masters,1,15,South,FALSE,2215
20070201071117,2007,34,female,white,150000,married,Masters,2,1,Midwest,FALSE,2216
20070403072117,2007,52,male,white,25000,married,Did not graduate from HS,1,4,South,FALSE,2217
20070908071876,2007,57,female,black,0,not married,Some college,1,17,Midwest,FALSE,2218
20071211070704,2007,35,female,white,60000,married,Doctoral,1,3,West,FALSE,2219
20070302071514,2007,30,female,white,100000,married,Bachelors,2,1,Northeast,FALSE,2220
20070201072101,2007,16,male,white,100000,not married,Did not graduate from HS,1,16,South,FALSE,2221
20070504070960,2007,55,male,white,150000,married,Doctoral,1,16,South,FALSE,2222
20071210072144,2007,58,male,white,150000,married,Bachelors,1,16,South,FALSE,2223
20071211071260,2007,44,male,white,75000,married,Some college,2,7,South,FALSE,2224
20070302072254,2007,15,female,black,25000,not married,Did not graduate from HS,1,15,South,FALSE,2225
20071210072346,2007,40,female,white,100000,married,Masters,2,6,Northeast,FALSE,2226
20070111061832,2007,40,female,white,12500,not married,Did not graduate from HS,1,0,Midwest,FALSE,2227
20070112061899,2007,34,female,white,60000,married,Masters,3,6,Northeast,FALSE,2228
20070403071247,2007,40,female,white,5000,not married,Some college,2,14,South,FALSE,2229
20070706070718,2007,45,male,white,75000,married,Bachelors,2,13,West,FALSE,2230
20070605070783,2007,37,female,white,50000,married,Some college,1,13,West,FALSE,2231
20070605070882,2007,49,male,white,60000,married,Masters,2,10,Northeast,FALSE,2232
20070201072370,2007,47,female,white,40000,married,Some college,1,14,West,FALSE,2233
20070504071163,2007,46,male,white,75000,married,Some college,1,9,Midwest,FALSE,2234
20070707070073,2007,31,female,white,75000,married,Masters,1,1,Northeast,FALSE,2235
20070302070990,2007,52,female,black,25000,not married,HS,1,15,South,FALSE,2236
20070908071727,2007,24,female,white,30000,not married,Did not graduate from HS,1,0,Northeast,FALSE,2237
20070112061570,2007,43,male,asian,150000,married,Masters,3,2,Northeast,FALSE,2238
20070302070910,2007,34,male,white,150000,married,Doctoral,1,1,South,FALSE,2239
20070302070800,2007,36,female,white,150000,married,Bachelors,2,10,West,FALSE,2240
20070504071876,2007,39,male,white,100000,married,Some college,2,4,Midwest,FALSE,2241
20070807072027,2007,16,female,white,5000,not married,Did not graduate from HS,1,16,Northeast,FALSE,2242
20070202070943,2007,36,female,white,20000,married,HS,1,7,South,FALSE,2243
20070404070044,2007,34,female,black,20000,not married,Some college,2,13,South,FALSE,2244
20071009072512,2007,55,male,white,100000,married,Bachelors,1,15,West,FALSE,2245
20070111061832,2007,40,female,white,12500,not married,Did not graduate from HS,1,0,Midwest,FALSE,2246
20070101071986,2007,32,male,white,75000,married,Masters,1,1,South,FALSE,2247
20070403072189,2007,44,male,white,30000,married,Some college,1,7,South,FALSE,2248
20071009072493,2007,44,male,white,100000,married,HS,2,12,South,FALSE,2249
20070504071784,2007,36,female,white,20000,married,Bachelors,4,6,Northeast,FALSE,2250
20071009070919,2007,34,female,white,30000,married,HS,3,1,South,FALSE,2251
20070807071883,2007,40,female,white,40000,not married,Bachelors,3,12,Midwest,FALSE,2252
20070302071402,2007,33,female,white,30000,not married,Some college,2,0,Midwest,FALSE,2253
20070302071858,2007,40,female,white,25000,married,HS,3,2,South,FALSE,2254
20070302070068,2007,64,female,other,12500,not married,HS,1,11,Northeast,FALSE,2255
20070302071349,2007,39,male,black,60000,married,Some college,1,2,Midwest,FALSE,2256
20070505070616,2007,36,female,white,150000,married,Bachelors,1,1,West,FALSE,2257
20071211071353,2007,52,male,white,150000,married,Masters,2,7,Midwest,FALSE,2258
20071110070825,2007,50,female,white,100000,married,Bachelors,2,15,Northeast,FALSE,2259
20071210070062,2007,34,male,black,35000,not married,Some college,1,13,Midwest,FALSE,2260
20071010070767,2007,38,female,asian,35000,married,Bachelors,2,8,West,FALSE,2261
20071211071917,2007,28,male,white,40000,married,Bachelors,1,1,Northeast,FALSE,2262
20070605072316,2007,24,female,white,40000,married,HS,1,2,West,FALSE,2263
20070706072339,2007,28,female,white,60000,married,Some college,3,1,West,FALSE,2264
20071007070028,2007,36,female,white,100000,married,HS,1,0,South,FALSE,2265
20070908072229,2007,30,female,white,35000,married,HS,2,5,South,FALSE,2266
